cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1201,-8.1,,LN,1,-1.9
arroz,1975,1302,-2.5,8.4,N,0,-0.4
arroz,1976,1500,10.2,15.2,LN,0,-1.1
arroz,1977,1400,1.2,-6.7,EN,0,1.1
arroz,1978,1400,-0.2,0,EN,0,1.1
arroz,1979,1500,5.6,7.1,N,0,0.2
arroz,1980,1500,4.6,0,EN,0,0.7
arroz,1981,1463,1.2,-2.5,N,0,-0.3
arroz,1982,1451,-0.2,-0.8,N,0,0.4
arroz,1983,1403,-4,-3.3,EN,1,2.5
arroz,1984,1632,11.6,16.3,LN,0,-1.1
arroz,1985,1234,-15.4,-24.4,LN,0,-1
arroz,1986,1400,-3.9,13.5,N,0,-0.3
arroz,1987,1405,-4.1,0.4,EN,1,1.6
arroz,1988,1508,2.1,7.3,EN,0,1.3
arroz,1989,1486,-0.1,-1.5,LN,1,-1.9
arroz,1990,1444,-3.2,-2.8,N,0,0.3
arroz,1991,1539,3.2,6.6,EN,0,0.6
arroz,1992,1563,4.8,1.6,EN,1,2.3
arroz,1993,1544,3.8,-1.2,EN,0,0.9
arroz,1994,1460,-1.1,-5.4,N,0,0.4
arroz,1995,1446,-0.7,-1,EN,0,1.4
arroz,1996,1153,-20,-20.3,LN,0,-0.9
arroz,1997,1014,-28.8,-12.1,N,0,-0.3
arroz,1998,1258,-10.2,24.1,EN,1,2.4
arroz,1999,1380,-0.3,9.7,LN,1,-1.6
arroz,2000,1376,0,-0.3,LN,1,-1.7
arroz,2001,1367,-0.3,-0.7,LN,0,-0.7
arroz,2002,1405,2.6,2.8,N,0,-0.3
arroz,2003,1407,2.6,0.1,EN,1,1.5
arroz,2004,1402,1.3,-0.4,N,0,0.3
arroz,2005,1317,-6.2,-6.1,EN,0,0.8
arroz,2006,1308,-7.8,-0.7,LN,0,-0.9
arroz,2007,1287,-9.5,-1.6,EN,0,0.9
arroz,2008,1571,10.2,22.1,LN,1,-1.6
arroz,2009,1528,7.2,-2.7,LN,0,-0.9
arroz,2010,1549,8.9,1.4,EN,1,1.6
arroz,2011,1459,2.9,-5.8,LN,1,-1.7
arroz,2012,1358,-3.7,-6.9,LN,0,-1
arroz,2013,1386,-0.7,2.1,LN,0,-0.6
arroz,2014,1217,-11.7,-12.2,N,0,-0.5
arroz,2015,1341,-1.5,10.2,EN,0,0.6
arroz,2016,1305,-3,-2.7,EN,1,2.4
arroz,2017,1337,0.7,2.5,LN,0,-1.1
arroz,2018,1418,8.3,6.1,LN,0,-1.3
arroz,2019,1211,-6.2,-14.6,EN,0,0.8
arroz,2020,1231,-3.2,1.7,N,0,0.2
arroz,2021,1230,-1.8,-0.1,LN,1,-1.5
arroz,2022,1267,2.8,3,LN,0,-1.3
arroz,2023,1197,-1.3,-5.5,LN,0,-1.1
arroz,2024,1228,2.9,2.6,EN,1,1.5
cana,1974,31044,56.8,,LN,1,-1.9
cana,1975,22150,5.6,-28.6,N,0,-0.4
cana,1976,19879,-9.9,-10.3,LN,0,-1.1
cana,1977,21465,-6.7,8,EN,0,1.1
cana,1978,19545,-17.9,-8.9,EN,0,1.1
cana,1979,23270,-5,19.1,N,0,0.2
cana,1980,26820,6.9,15.3,EN,0,0.7
cana,1981,27259,6.6,1.6,N,0,-0.3
cana,1982,28061,8.2,2.9,N,0,0.4
cana,1983,27933,6.6,-0.5,EN,1,2.5
cana,1984,27763,5.4,-0.6,LN,0,-1.1
cana,1985,26556,0.8,-4.3,LN,0,-1
cana,1986,26072,-0.7,-1.8,N,0,-0.3
cana,1987,25784,-0.2,-1.1,EN,1,1.6
cana,1988,26283,4.7,1.9,EN,0,1.3
cana,1989,22092,-9.4,-15.9,LN,1,-1.9
cana,1990,23664,-1.9,7.1,N,0,0.3
cana,1991,23388,-3.4,-1.2,EN,0,0.6
cana,1992,22660,-7.1,-3.1,EN,1,2.3
cana,1993,26527,6.9,17.1,EN,0,0.9
cana,1994,26076,1.2,-1.7,N,0,0.4
cana,1995,26252,-3.1,0.7,EN,0,1.4
cana,1996,25242,-10.7,-3.8,LN,0,-0.9
cana,1997,30311,2.9,20.1,N,0,-0.3
cana,1998,31212,1.3,3,EN,1,2.4
cana,1999,35147,9.7,12.6,LN,1,-1.6
cana,2000,31395,-4.8,-10.7,LN,1,-1.7
cana,2001,41117,21.7,31,LN,0,-0.7
cana,2002,37482,8.1,-8.8,N,0,-0.3
cana,2003,34800,-3,-7.2,EN,1,1.5
cana,2004,35458,-5.1,1.9,N,0,0.3
cana,2005,35830,-7.9,1,EN,0,0.8
cana,2006,36226,-10.6,1.1,LN,0,-0.9
cana,2007,36339,-14.3,0.3,EN,0,0.9
cana,2008,47310,6.3,30.2,LN,1,-1.6
cana,2009,50000,7.6,5.7,LN,0,-0.9
cana,2010,53652,9.1,7.3,EN,1,1.6
cana,2011,67462,29,25.7,LN,1,-1.7
cana,2012,67309,24.7,-0.2,LN,0,-1
cana,2013,56154,4.1,-16.6,LN,0,-0.6
cana,2014,54696,2.6,-2.6,N,0,-0.5
cana,2015,55318,6.2,1.1,EN,0,0.6
cana,2016,38079,-24.4,-31.2,EN,1,2.4
cana,2017,28292,-41.2,-25.7,LN,0,-1.1
cana,2018,26349,-41.8,-6.9,LN,0,-1.3
cana,2019,26346,-37.1,0,EN,0,0.8
cana,2020,26388,-30.5,0.2,N,0,0.2
cana,2021,26410,-21,0.1,LN,1,-1.5
cana,2022,26554,-6.4,0.5,LN,0,-1.3
cana,2023,26278,15.4,-1,LN,0,-1.1
cana,2024,25431,53.2,-3.2,EN,1,1.5
feijao,1974,722,-8.5,,LN,1,-1.9
feijao,1975,763,3,5.7,N,0,-0.4
feijao,1976,1000,43.4,31.1,LN,0,-1.1
feijao,1977,650,-1.2,-35,EN,0,1.1
feijao,1978,700,12.2,7.7,EN,0,1.1
feijao,1979,464,-21.9,-33.7,N,0,0.2
feijao,1980,563,-1,21.3,EN,0,0.7
feijao,1981,442,-19.3,-21.5,N,0,-0.3
feijao,1982,597,12.2,35.1,N,0,0.4
feijao,1983,467,-10.1,-21.8,EN,1,2.5
feijao,1984,408,-20.3,-12.6,LN,0,-1.1
feijao,1985,426,-16.3,4.4,LN,0,-1
feijao,1986,509,-0.1,19.5,N,0,-0.3
feijao,1987,516,0,1.4,EN,1,1.6
feijao,1988,530,0.1,2.7,EN,0,1.3
feijao,1989,532,-2.2,0.4,LN,1,-1.9
feijao,1990,576,3.9,8.3,N,0,0.3
feijao,1991,689,22.9,19.6,EN,0,0.6
feijao,1992,673,18.7,-2.3,EN,1,2.3
feijao,1993,663,16.2,-1.5,EN,0,0.9
feijao,1994,601,5.6,-9.4,N,0,0.4
feijao,1995,557,-1.2,-7.3,EN,0,1.4
feijao,1996,534,-4.7,-4.1,LN,0,-0.9
feijao,1997,532,-4.4,-0.4,N,0,-0.3
feijao,1998,556,1.1,4.5,EN,1,2.4
feijao,1999,530,-2.8,-4.7,LN,1,-1.6
feijao,2000,518,-4.5,-2.3,LN,1,-1.7
feijao,2001,605,11.9,16.8,LN,0,-0.7
feijao,2002,542,0.5,-10.4,N,0,-0.3
feijao,2003,553,2.6,2,EN,1,1.5
feijao,2004,547,1.6,-1.1,N,0,0.3
feijao,2005,426,-20.9,-22.1,EN,0,0.8
feijao,2006,488,-9.5,14.6,LN,0,-0.9
feijao,2007,548,1.2,12.3,EN,0,0.9
feijao,2008,551,1.2,0.5,LN,1,-1.6
feijao,2009,553,1,0.4,LN,0,-0.9
feijao,2010,540,-2.4,-2.4,EN,1,1.6
feijao,2011,442,-21.1,-18.1,LN,1,-1.7
feijao,2012,542,-4.2,22.6,LN,0,-1
feijao,2013,566,-0.5,4.4,LN,0,-0.6
feijao,2014,628,9.7,11,N,0,-0.5
feijao,2015,597,4,-4.9,EN,0,0.6
feijao,2016,589,2.6,-1.3,EN,1,2.4
feijao,2017,566,-1.3,-3.9,LN,0,-1.1
feijao,2018,557,-2.4,-1.6,LN,0,-1.3
feijao,2019,562,-0.9,0.9,EN,0,0.8
feijao,2020,560,-0.4,-0.4,N,0,0.2
feijao,2021,558,0.4,-0.4,LN,1,-1.5
feijao,2022,561,2.4,0.5,LN,0,-1.3
feijao,2023,563,4.6,0.4,LN,0,-1.1
feijao,2024,497,-5.8,-11.7,EN,1,1.5
milho,1974,1172,-0.4,,LN,1,-1.9
milho,1975,1143,-2.9,-2.5,N,0,-0.4
milho,1976,1200,1.5,5,LN,0,-1.1
milho,1977,1200,0.9,0,EN,0,1.1
milho,1978,1150,-4,-4.2,EN,0,1.1
milho,1979,1200,-0.9,4.3,N,0,0.2
milho,1980,1318,7.5,9.8,EN,0,0.7
milho,1981,1352,8.6,2.6,N,0,-0.3
milho,1982,1277,0.7,-5.5,N,0,0.4
milho,1983,1198,-7.3,-6.2,EN,1,2.5
milho,1984,1533,16,28,LN,0,-1.1
milho,1985,1129,-16.6,-26.4,LN,0,-1
milho,1986,1215,-12.4,7.6,N,0,-0.3
milho,1987,1238,-13.5,1.9,EN,1,1.6
milho,1988,1480,-0.5,19.5,EN,0,1.3
milho,1989,1593,3.5,7.6,LN,1,-1.9
milho,1990,1643,4.6,3.1,N,0,0.3
milho,1991,1759,11.4,7.1,EN,0,0.6
milho,1992,1766,11.8,0.4,EN,1,2.3
milho,1993,1753,11.1,-0.7,EN,0,0.9
milho,1994,1537,-1.3,-12.3,N,0,0.4
milho,1995,1510,-0.6,-1.8,EN,0,1.4
milho,1996,1258,-15.7,-16.7,LN,0,-0.9
milho,1997,1214,-17.4,-3.5,N,0,-0.3
milho,1998,1300,-9.5,7.1,EN,1,2.4
milho,1999,1449,2,11.5,LN,1,-1.6
milho,2000,1521,6.8,5,LN,1,-1.7
milho,2001,1546,7.7,1.6,LN,0,-0.7
milho,2002,1589,8.9,2.8,N,0,-0.3
milho,2003,1495,-0.1,-5.9,EN,1,1.5
milho,2004,1570,1.3,5,N,0,0.3
milho,2005,1493,-7.6,-4.9,EN,0,0.8
milho,2006,1495,-11.3,0.1,LN,0,-0.9
milho,2007,1531,-13.7,2.4,EN,0,0.9
milho,2008,1918,2.3,25.3,LN,1,-1.6
milho,2009,2077,5.5,8.3,LN,0,-0.9
milho,2010,2064,0,-0.6,EN,1,1.6
milho,2011,2230,2.8,8,LN,1,-1.7
milho,2012,2370,4.6,6.3,LN,0,-1
milho,2013,2738,17,15.5,LN,0,-0.6
milho,2014,2489,3.2,-9.1,N,0,-0.5
milho,2015,2461,-1.1,-1.1,EN,0,0.6
milho,2016,2263,-12.1,-8,EN,1,2.4
milho,2017,2561,-3.8,13.2,LN,0,-1.1
milho,2018,2675,-2.7,4.5,LN,0,-1.3
milho,2019,2615,-7.9,-2.2,EN,0,0.8
milho,2020,2806,-4.2,7.3,N,0,0.2
milho,2021,3105,2.8,10.7,LN,1,-1.5
milho,2022,3350,7.6,7.9,LN,0,-1.3
milho,2023,3406,6,1.7,LN,0,-1.1
milho,2024,3165,-4.4,-7.1,EN,1,1.5
milho1,2003,1495,-2.3,,EN,1,1.5
milho1,2004,1570,5.4,5,N,0,0.3
milho1,2005,1493,0,-4.9,EN,0,0.8
milho1,2006,1495,-2.8,0.1,LN,0,-0.9
milho1,2007,1531,-5.6,2.4,EN,0,0.9
milho1,2009,2077,6.5,35.7,LN,0,-0.9
milho1,2010,2064,-2.3,-0.6,EN,1,1.6
milho1,2011,2230,-1.2,8,LN,1,-1.7
milho1,2012,2370,-0.2,6.3,LN,0,-1
milho1,2013,2738,12.4,15.5,LN,0,-0.6
milho1,2014,2494,0.9,-8.9,N,0,-0.5
milho1,2015,2478,-0.2,-0.6,EN,0,0.6
milho1,2016,2307,-7.3,-6.9,EN,1,2.4
milho1,2017,2580,2.3,11.8,LN,0,-1.1
milho1,2018,2652,3.2,2.8,LN,0,-1.3
milho1,2019,2581,-2,-2.7,EN,0,0.8
milho1,2020,2654,-2.5,2.8,N,0,0.2
milho1,2021,2826,0.5,6.5,LN,1,-1.5
milho1,2022,2982,3.3,5.5,LN,0,-1.3
milho1,2023,3015,2.4,1.1,LN,0,-1.1
milho1,2024,2914,-2.5,-3.3,EN,1,1.5
milho2,2008,1918,,,LN,1,-1.6
milho2,2014,2169,,13.1,N,0,-0.5
milho2,2015,1565,,-27.8,EN,0,0.6
milho2,2016,1118,,-28.6,EN,1,2.4
milho2,2017,2228,,99.3,LN,0,-1.1
milho2,2018,3307,,48.4,LN,0,-1.3
milho2,2019,3412,,3.2,EN,0,0.8
milho2,2020,4597,,34.7,N,0,0.2
milho2,2021,4534,,-1.4,LN,1,-1.5
milho2,2022,4578,,1,LN,0,-1.3
milho2,2023,4473,,-2.3,LN,0,-1.1
milho2,2024,4108,,-8.2,EN,1,1.5
soja,1998,2500,-1.8,,EN,1,2.4
soja,1999,2500,3,0,LN,1,-1.6
soja,2005,2073,-18.2,-17.1,EN,0,0.8
soja,2006,1200,-55,-42.1,LN,0,-0.9
soja,2007,3000,3.7,150,EN,0,0.9
soja,2008,3000,-4.1,0,LN,1,-1.6
