cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,2182,47.4,,LN,1,-1.9
arroz,1975,1526,-2.5,-30.1,N,0,-0.4
arroz,1976,1068,-35.3,-30,LN,0,-1.1
arroz,1977,1400,-19.8,31.1,EN,0,1.1
arroz,1978,1780,-3.6,27.1,EN,0,1.1
arroz,1979,2197,12.6,23.4,N,0,0.2
arroz,1980,2273,10.4,3.5,EN,0,0.7
arroz,1981,2368,8.8,4.2,N,0,-0.3
arroz,1982,2101,-8.7,-11.3,N,0,0.4
arroz,1983,1999,-17.5,-4.9,EN,1,2.5
arroz,1984,2197,-13.9,9.9,LN,0,-1.1
arroz,1985,2815,4.7,28.1,LN,0,-1
arroz,1986,3139,11.6,11.5,N,0,-0.3
arroz,1987,2607,-10.9,-16.9,EN,1,1.6
arroz,1988,3346,10.3,28.3,EN,0,1.3
arroz,1989,3110,-0.9,-7.1,LN,1,-1.9
arroz,1990,3405,5.3,9.5,N,0,0.3
arroz,1991,3333,0.6,-2.1,EN,0,0.6
arroz,1992,3420,1.2,2.6,EN,1,2.3
arroz,1993,3636,5.4,6.3,EN,0,0.9
arroz,1994,2527,-28.4,-30.5,N,0,0.4
arroz,1995,2997,-16.9,18.6,EN,0,1.4
arroz,1996,3539,-3.9,18.1,LN,0,-0.9
arroz,1997,3869,2.9,9.3,N,0,-0.3
arroz,1998,4032,4.9,4.2,EN,1,2.4
arroz,1999,4292,9.6,6.4,LN,1,-1.6
arroz,2000,6328,60.3,47.4,LN,1,-1.7
arroz,2001,5781,46.6,-8.6,LN,0,-0.7
arroz,2002,3900,-1.3,-32.5,N,0,-0.3
arroz,2003,4438,10.5,13.8,EN,1,1.5
arroz,2004,4263,3.3,-3.9,N,0,0.3
arroz,2005,3818,-10.3,-10.4,EN,0,0.8
arroz,2006,3938,-10.6,3.1,LN,0,-0.9
arroz,2007,4091,-11.3,3.9,EN,0,0.9
arroz,2008,4138,-15,1.1,LN,1,-1.6
arroz,2009,5805,14,40.3,LN,0,-0.9
arroz,2010,5770,9,-0.6,EN,1,1.6
arroz,2011,5888,6.8,2,LN,1,-1.7
arroz,2012,6407,12.2,8.8,LN,0,-1
arroz,2013,4100,-30.2,-36,LN,0,-0.6
arroz,2014,6110,1.6,49,N,0,-0.5
arroz,2015,5689,-7.6,-6.9,EN,0,0.6
arroz,2016,5580,-11.4,-1.9,EN,1,2.4
arroz,2017,6369,-0.9,14.1,LN,0,-1.1
arroz,2018,6417,-2,0.8,LN,0,-1.3
arroz,2019,6708,0.6,4.5,EN,0,0.8
arroz,2020,6857,1.2,2.2,N,0,0.2
arroz,2021,7103,3.3,3.6,LN,1,-1.5
arroz,2022,6784,-2.8,-4.5,LN,0,-1.3
arroz,2023,7023,-0.7,3.5,LN,0,-1.1
arroz,2024,7295,1.8,3.9,EN,1,1.5
cana,1974,45177,-1,,LN,1,-1.9
cana,1975,46084,-1.7,2,N,0,-0.4
cana,1976,46080,-4,0,LN,0,-1.1
cana,1977,50201,2.5,8.9,EN,0,1.1
cana,1978,50515,1.7,0.6,EN,0,1.1
cana,1979,52000,3.5,2.9,N,0,0.2
cana,1980,49000,-3.2,-5.8,EN,0,0.7
cana,1981,55699,9.5,13.7,N,0,-0.3
cana,1982,56015,10,0.6,N,0,0.4
cana,1983,51585,1.4,-7.9,EN,1,2.5
cana,1984,46558,-7.9,-9.7,LN,0,-1.1
cana,1985,50340,1,8.1,LN,0,-1
cana,1986,51509,4.5,2.3,N,0,-0.3
cana,1987,50185,3.3,-2.6,EN,1,1.6
cana,1988,42396,-11,-15.5,EN,0,1.3
cana,1989,46691,-0.2,10.1,LN,1,-1.9
cana,1990,46819,0.8,0.3,N,0,0.3
cana,1991,45917,-1.7,-1.9,EN,0,0.6
cana,1992,50608,7.3,10.2,EN,1,2.3
cana,1993,40066,-16.4,-20.8,EN,0,0.9
cana,1994,49576,0.6,23.7,N,0,0.4
cana,1995,47967,-6.4,-3.2,EN,0,1.4
