cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1465,-5.4,,LN,1,-1.9
arroz,1975,1355,-8.7,-7.5,N,0,-0.4
arroz,1976,1501,5.4,10.8,LN,0,-1.1
arroz,1977,1501,9.6,0,EN,0,1.1
arroz,1978,1501,13.7,0,EN,0,1.1
arroz,1979,1462,14.7,-2.6,N,0,0.2
arroz,1980,1048,-15.2,-28.3,EN,0,0.7
arroz,1981,1107,-7.7,5.6,N,0,-0.3
arroz,1982,1052,-10,-5,N,0,0.4
arroz,1983,1125,-1.6,6.9,EN,1,2.5
arroz,1984,1230,9.7,9.3,LN,0,-1.1
arroz,1985,1004,-8.9,-18.4,LN,0,-1
arroz,1986,1218,11.5,21.3,N,0,-0.3
arroz,1987,1216,11.2,-0.2,EN,1,1.6
arroz,1988,979,-11.1,-19.5,EN,0,1.3
arroz,1989,1140,2.2,16.4,LN,1,-1.9
arroz,1990,1045,-8.2,-8.3,N,0,0.3
arroz,1991,1305,11.8,24.9,EN,0,0.6
arroz,1992,1141,-5,-12.6,EN,1,2.3
arroz,1993,1323,6.2,16,EN,0,0.9
arroz,1994,1249,-5.3,-5.6,N,0,0.4
arroz,1995,1285,-9,2.9,EN,0,1.4
arroz,1996,1425,-4.5,10.9,LN,0,-0.9
arroz,1997,1288,-17.8,-9.6,N,0,-0.3
arroz,1998,1866,13,44.9,EN,1,2.4
arroz,1999,1917,11.7,2.7,LN,1,-1.6
arroz,2000,1940,10.6,1.2,LN,1,-1.7
arroz,2001,1808,1.5,-6.8,LN,0,-0.7
arroz,2002,2270,26,25.6,N,0,-0.3
arroz,2003,1681,-7.9,-25.9,EN,1,1.5
arroz,2004,1909,4.5,13.6,N,0,0.3
arroz,2005,1379,-23.7,-27.8,EN,0,0.8
arroz,2006,1458,-19.4,5.7,LN,0,-0.9
arroz,2007,1888,2.3,29.5,EN,0,0.9
arroz,2008,2027,7.3,7.4,LN,1,-1.6
arroz,2009,1797,-7.1,-11.3,LN,0,-0.9
arroz,2010,1943,-2.5,8.1,EN,1,1.6
arroz,2011,2016,-2.6,3.8,LN,1,-1.7
arroz,2012,2189,2.7,8.6,LN,0,-1
arroz,2013,2409,11.2,10.1,LN,0,-0.6
arroz,2014,2583,17.9,7.2,N,0,-0.5
arroz,2015,2098,-5.8,-18.8,EN,0,0.6
arroz,2016,2294,0.8,9.3,EN,1,2.4
arroz,2017,2354,1.2,2.6,LN,0,-1.1
arroz,2018,2246,-5.6,-4.6,LN,0,-1.3
arroz,2019,2254,-7.5,0.4,EN,0,0.8
arroz,2020,2199,-11.9,-2.4,N,0,0.2
arroz,2021,2267,-11.4,3.1,LN,1,-1.5
arroz,2022,2801,6.6,23.6,LN,0,-1.3
arroz,2023,2915,8,4.1,LN,0,-1.1
arroz,2024,2814,1.4,-3.5,EN,1,1.5
cana,1974,31482,13.1,,LN,1,-1.9
cana,1975,32199,0,2.3,N,0,-0.4
cana,1976,37371,3.6,16.1,LN,0,-1.1
cana,1977,35971,-8.9,-3.7,EN,0,1.1
cana,1978,36367,-14.3,1.1,EN,0,1.1
cana,1979,37576,-16.3,3.3,N,0,0.2
cana,1980,47597,1.4,26.7,EN,0,0.7
cana,1981,51988,7.2,9.2,N,0,-0.3
cana,1982,67000,35.1,28.9,N,0,0.4
cana,1983,65000,29.3,-3,EN,1,2.5
cana,1984,58506,15.8,-10,LN,0,-1.1
cana,1985,49000,-2.6,-16.2,LN,0,-1
cana,1986,49308,-0.7,0.6,N,0,-0.3
cana,1987,48017,1,-2.6,EN,1,1.6
cana,1988,35887,-18.3,-25.3,EN,0,1.3
cana,1989,60955,51.3,69.9,LN,1,-1.9
cana,1990,48387,27.4,-20.6,N,0,0.3
cana,1991,34580,-5.6,-28.5,EN,0,0.6
cana,1992,24965,-29.4,-27.8,EN,1,2.3
cana,1993,34514,-1.3,38.2,EN,0,0.9
cana,1994,36264,0.1,5.1,N,0,0.4
cana,1995,34092,-11.6,-6,EN,0,1.4
cana,1996,13039,-68,-61.8,LN,0,-0.9
cana,1997,14954,-65.8,14.7,N,0,-0.3
cana,1998,48154,0.9,200,EN,1,2.4
cana,1999,51532,1.2,7,LN,1,-1.6
cana,2000,53237,0.4,3.3,LN,1,-1.7
cana,2001,57644,4.7,8.3,LN,0,-0.7
cana,2002,57627,1.3,0,N,0,-0.3
cana,2003,61288,5,6.4,EN,1,1.5
cana,2004,61518,3.7,0.4,N,0,0.3
cana,2005,59238,-1,-3.7,EN,0,0.8
cana,2006,58630,-3,-1,LN,0,-0.9
cana,2007,57649,-5.7,-1.7,EN,0,0.9
cana,2008,60493,-1.9,4.9,LN,1,-1.6
cana,2009,60835,-2.2,0.6,LN,0,-0.9
cana,2010,64889,3.7,6.7,EN,1,1.6
cana,2011,59602,-5.2,-8.1,LN,1,-1.7
cana,2012,68762,8.7,15.4,LN,0,-1
cana,2013,69952,9.7,1.7,LN,0,-0.6
cana,2014,65255,1.6,-6.7,N,0,-0.5
cana,2015,61544,-5.2,-5.7,EN,0,0.6
cana,2016,62341,-5.3,1.3,EN,1,2.4
cana,2017,62341,-6.7,0,LN,0,-1.1
cana,2018,63935,-5.9,2.6,LN,0,-1.3
cana,2019,71963,4,12.6,EN,0,0.8
cana,2020,71497,1.3,-0.6,N,0,0.2
cana,2021,49351,-31.5,-31,LN,1,-1.5
cana,2022,75581,2.5,53.1,LN,0,-1.3
cana,2023,75546,0,0,LN,0,-1.1
cana,2024,44901,-42.1,-40.6,EN,1,1.5
feijao,1974,959,-16,,LN,1,-1.9
feijao,1975,1130,2.9,17.8,N,0,-0.4
feijao,1976,1000,-5.3,-11.5,LN,0,-1.1
feijao,1977,1100,8.2,10,EN,0,1.1
feijao,1978,1000,2.3,-9.1,EN,0,1.1
feijao,1979,1000,6.2,0,N,0,0.2
feijao,1980,1000,10.1,0,EN,0,0.7
feijao,1981,1103,25.7,10.3,N,0,-0.3
feijao,1982,842,-0.7,-23.7,N,0,0.4
feijao,1983,560,-32,-33.5,EN,1,2.5
feijao,1984,686,-14,22.5,LN,0,-1.1
feijao,1985,776,0.5,13.1,LN,0,-1
feijao,1986,755,0.1,-2.7,N,0,-0.3
feijao,1987,672,-10.6,-11,EN,1,1.6
feijao,1988,863,13.6,28.4,EN,0,1.3
feijao,1989,786,1.8,-8.9,LN,1,-1.9
feijao,1990,747,-4.6,-5,N,0,0.3
feijao,1991,778,-2.6,4.1,EN,0,0.6
feijao,1992,703,-14.4,-9.6,EN,1,2.3
feijao,1993,945,12.8,34.4,EN,0,0.9
feijao,1994,922,9,-2.4,N,0,0.4
feijao,1995,788,-7.5,-14.5,EN,0,1.4
feijao,1996,952,11,20.8,LN,0,-0.9
feijao,1997,889,3.6,-6.6,N,0,-0.3
feijao,1998,837,-2,-5.8,EN,1,2.4
feijao,1999,837,-2.1,0,LN,1,-1.6
feijao,2000,836,-2.9,-0.1,LN,1,-1.7
feijao,2001,842,-2.9,0.7,LN,0,-0.7
feijao,2002,831,-5,-1.3,N,0,-0.3
feijao,2003,848,-4,2,EN,1,1.5
feijao,2004,1171,30.4,38.1,N,0,0.3
feijao,2005,913,-0.6,-22,EN,0,0.8
feijao,2006,912,-2.4,-0.1,LN,0,-0.9
feijao,2007,1085,14.7,19,EN,0,0.9
feijao,2008,1021,6.5,-5.9,LN,1,-1.6
feijao,2009,985,1.8,-3.5,LN,0,-0.9
feijao,2010,895,-7.5,-9.1,EN,1,1.6
feijao,2011,893,-7.4,-0.2,LN,1,-1.7
feijao,2012,990,2.9,10.9,LN,0,-1
feijao,2013,1060,10.3,7.1,LN,0,-0.6
feijao,2014,819,-14.6,-22.7,N,0,-0.5
feijao,2015,1002,4.4,22.3,EN,0,0.6
feijao,2016,880,-8.5,-12.2,EN,1,2.4
feijao,2017,1254,29.9,42.5,LN,0,-1.1
feijao,2018,988,1.9,-21.2,LN,0,-1.3
feijao,2019,962,-1.4,-2.6,EN,0,0.8
feijao,2020,987,0.5,2.6,N,0,0.2
feijao,2021,1005,1.5,1.8,LN,1,-1.5
feijao,2022,909,-9.1,-9.6,LN,0,-1.3
feijao,2023,1126,11.5,23.9,LN,0,-1.1
feijao,2024,997,-2.4,-11.5,EN,1,1.5
milho,1974,1407,24.4,,LN,1,-1.9
milho,1975,1355,17.9,-3.7,N,0,-0.4
milho,1976,1024,-12.5,-24.4,LN,0,-1.1
milho,1977,1000,-16.4,-2.3,EN,0,1.1
milho,1978,1000,-18.6,0,EN,0,1.1
milho,1979,1011,-19.9,1.1,N,0,0.2
milho,1980,1300,0.1,28.6,EN,0,0.7
milho,1981,1300,-3,0,N,0,-0.3
milho,1982,1300,-6.3,0,N,0,0.4
milho,1983,2200,53.8,69.2,EN,1,2.5
milho,1984,1606,8,-27,LN,0,-1.1
milho,1985,1467,-5.8,-8.7,LN,0,-1
milho,1986,1779,10.5,21.3,N,0,-0.3
milho,1987,1815,10.6,2,EN,1,1.6
milho,1988,1681,1,-7.4,EN,0,1.3
milho,1989,1335,-20.4,-20.6,LN,1,-1.9
milho,1990,1592,-5.1,19.3,N,0,0.3
milho,1991,1500,-9.2,-5.8,EN,0,0.6
milho,1992,1936,20.5,29.1,EN,1,2.3
milho,1993,1988,26.4,2.7,EN,0,0.9
milho,1994,1530,-0.6,-23,N,0,0.4
milho,1995,1634,9.5,6.8,EN,0,1.4
milho,1996,1287,-12.3,-21.2,LN,0,-0.9
milho,1997,1287,-11.3,0,N,0,-0.3
milho,1998,1312,-8.4,1.9,EN,1,2.4
milho,1999,1466,2.2,11.7,LN,1,-1.6
milho,2000,1497,1.8,2.1,LN,1,-1.7
milho,2001,1501,-1.8,0.3,LN,0,-0.7
milho,2002,1485,-7.1,-1.1,N,0,-0.3
milho,2003,1695,1.2,14.1,EN,1,1.5
milho,2004,1934,8.9,14.1,N,0,0.3
milho,2005,1842,-3,-4.8,EN,0,0.8
milho,2006,1845,-8.2,0.2,LN,0,-0.9
milho,2007,2039,-4.1,10.5,EN,0,0.9
milho,2008,2462,9.1,20.7,LN,1,-1.6
milho,2009,2398,1.6,-2.6,LN,0,-0.9
milho,2010,2500,2.1,4.3,EN,1,1.6
milho,2011,2488,-1.9,-0.5,LN,1,-1.7
milho,2012,2567,-1.2,3.2,LN,0,-1
milho,2013,2506,-4.2,-2.4,LN,0,-0.6
milho,2014,2944,12.9,17.5,N,0,-0.5
milho,2015,3135,20.6,6.5,EN,0,0.6
milho,2016,2559,-1.2,-18.4,EN,1,2.4
milho,2017,2516,-2.1,-1.7,LN,0,-1.1
milho,2018,2295,-9.6,-8.8,LN,0,-1.3
milho,2019,2340,-6.5,2,EN,0,0.8
milho,2020,2255,-8.2,-3.6,N,0,0.2
milho,2021,2261,-5.8,0.3,LN,1,-1.5
milho,2022,2232,-4.6,-1.3,LN,0,-1.3
milho,2023,2514,10.7,12.6,LN,0,-1.1
milho,2024,2893,31.8,15.1,EN,1,1.5
milho1,2003,1695,-1.3,,EN,1,1.5
milho1,2004,1934,8.5,14.1,N,0,0.3
milho1,2005,1842,-1.4,-4.8,EN,0,0.8
milho1,2006,1845,-6.3,0.2,LN,0,-0.9
milho1,2007,2039,-2.1,10.5,EN,0,0.9
milho1,2008,2462,10.3,20.7,LN,1,-1.6
milho1,2009,2398,1.1,-2.6,LN,0,-0.9
milho1,2010,2500,0.6,4.3,EN,1,1.6
milho1,2011,2488,-1.7,-0.5,LN,1,-1.7
