cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico
arroz,1974,881,-6,,934,LN,0,-0.9
arroz,1975,984,5.5,11.7,922,N,0,-0.3
arroz,1976,947,2.1,-3.8,910,N,0,-0.3
arroz,1977,898,-2.5,-5.2,898,EN,0,0.5
arroz,1978,905,-0.8,0.8,886,N,0,0.1
arroz,1979,901,-0.2,-0.4,874,N,0,0.2
arroz,1980,909,1.8,0.9,863,N,0,0.3
arroz,1981,564,-36,-38,852,N,0,-0.3
arroz,1982,998,15,77,841,N,0,0.4
arroz,1983,837,-2.1,-16.1,831,EN,1,1.7
arroz,1984,1227,46.1,46.6,821,N,0,-0.3
arroz,1985,1119,36.5,-8.8,812,LN,0,-0.6
arroz,1986,498,-38.1,-55.5,804,N,0,-0.2
arroz,1987,680,-14.2,36.5,797,EN,0,1.3
arroz,1988,971,24.3,42.8,792,N,0,-0.2
arroz,1989,699,-9.4,-28,788,LN,0,-1.1
arroz,1990,676,-11.6,-3.3,786,N,0,0.3
arroz,1991,877,14.9,29.7,786,N,0,0.4
arroz,1992,800,4.6,-8.8,789,EN,1,2
arroz,1993,704,-8.4,-12,794,EN,0,0.9
arroz,1994,807,4.9,14.6,802,N,0,0.4
arroz,1995,825,7.2,2.2,812,EN,0,0.7
arroz,1996,758,-2.5,-8.1,826,LN,0,-0.6
arroz,1997,800,0.6,5.5,842,N,0,0.2
arroz,1998,800,-2.1,0,860,EN,0,1.3
arroz,1999,796,-5.4,-0.5,880,LN,0,-1.1
arroz,2000,800,-8.1,0.5,901,LN,0,-1.1
arroz,2001,832,-8.4,4,923,LN,0,-0.5
arroz,2002,1037,9.6,24.6,945,N,0,0
arroz,2003,1307,33.7,26,967,N,0,0.2
arroz,2004,1209,19.2,-7.5,987,N,0,0.1
arroz,2005,1227,15.9,1.5,1005,N,0,0.3
arroz,2006,900,-17.4,-26.7,1022,LN,0,-0.6
arroz,2007,840,-24,-6.7,1035,N,0,-0.2
arroz,2008,1083,-3,28.9,1046,LN,0,-1.3
arroz,2009,1115,-0.6,3,1053,LN,0,-0.7
arroz,2010,1202,7.8,7.8,1058,EN,0,0.6
arroz,2011,1069,-2.7,-11.1,1060,LN,0,-0.9
arroz,2012,1089,0.5,1.9,1060,LN,0,-0.6
arroz,2013,1112,3.8,2.1,1058,LN,0,-0.5
arroz,2014,1144,8.4,2.9,1054,N,0,-0.3
arroz,2015,970,-7,-15.2,1049,EN,0,0.5
arroz,2016,960,-7.2,-1,1043,EN,0,1.3
arroz,2017,956,-6.7,-0.4,1037,N,0,-0.3
arroz,2018,1031,1.4,7.8,1030,LN,0,-0.9
arroz,2019,994,-1.6,-3.6,1024,EN,0,0.6
arroz,2020,989,-1.5,-0.5,1017,N,0,0
arroz,2021,994,-0.5,0.5,1011,LN,0,-1
arroz,2022,1035,3.9,4.1,1005,LN,0,-1.3
arroz,2023,1036,4.2,0.1,999,N,0,-0.4
arroz,2024,966,-2.8,-6.8,993,EN,0,0.5
cana,1974,13591,10.1,,13382,LN,1,-1.5
cana,1975,13250,2.9,-2.5,13277,N,0,-0.1
cana,1976,13774,2.9,4,13230,LN,0,-1
cana,1977,13579,-2.5,-1.4,13311,EN,0,1
cana,1978,13522,-6.7,-0.4,13588,EN,0,0.9
cana,1979,13875,-7.8,2.6,14111,N,0,0.2
cana,1980,14426,-7.5,4,14904,EN,0,0.6
cana,1981,14493,-10.3,0.5,15953,N,0,0
cana,1982,15412,-7.9,6.3,17200,N,0,0.1
