cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico
arroz,1974,1376,22.7,,1152,LN,0,-0.9
arroz,1975,1500,24,9,1195,N,0,-0.3
arroz,1976,1000,-22.9,-33.3,1241,N,0,-0.3
arroz,1977,1400,1,40,1291,EN,0,0.5
arroz,1978,1200,-18.7,-14.3,1344,N,0,0.1
arroz,1979,1112,-28.9,-7.3,1403,N,0,0.2
arroz,1980,720,-56.4,-35.3,1467,N,0,0.3
arroz,1981,2040,17.5,183.3,1537,N,0,-0.3
arroz,1982,1219,-33.1,-40.2,1610,N,0,0.4
arroz,1983,1846,-2.9,51.4,1687,EN,1,1.7
arroz,1984,2037,2.5,10.3,1763,N,0,-0.3
arroz,1985,2407,15.6,18.2,1839,LN,0,-0.6
arroz,1986,2489,15.2,3.4,1910,N,0,-0.2
arroz,1987,2214,0.5,-11,1976,EN,0,1.3
arroz,1988,2304,3.6,4.1,2035,N,0,-0.2
arroz,1989,2200,-1.6,-4.5,2087,LN,0,-1.1
arroz,1990,2010,-10.7,-8.6,2131,N,0,0.3
arroz,1991,2173,-3.7,8.1,2168,N,0,0.4
arroz,1992,1954,-13,-10.1,2198,EN,1,2
arroz,1993,2348,4.5,20.2,2223,EN,0,0.9
arroz,1994,2432,7.5,3.6,2243,N,0,0.4
arroz,1995,2556,12,5.1,2258,EN,0,0.7
arroz,1996,2173,-5.7,-15,2271,LN,0,-0.6
arroz,1997,2304,-0.8,6,2281,N,0,0.2
arroz,1998,2189,-6.6,-5,2290,EN,0,1.3
arroz,1999,2414,2.1,10.3,2300,LN,0,-1.1
arroz,2000,2532,5.9,4.9,2311,LN,0,-1.1
arroz,2001,1250,-48.3,-50.6,2324,LN,0,-0.5
arroz,2002,2134,-12.8,70.7,2340,N,0,0
arroz,2003,2643,6.8,23.9,2359,N,0,0.2
arroz,2004,2256,-9.9,-14.6,2382,N,0,0.1
arroz,2005,2602,2.6,15.3,2407,N,0,0.3
arroz,2006,3131,22.1,20.3,2434,LN,0,-0.6
arroz,2007,2181,-15.5,-30.3,2463,N,0,-0.2
arroz,2008,2980,14.9,36.6,2493,LN,0,-1.3
arroz,2009,2685,2.9,-9.9,2523,LN,0,-0.7
arroz,2010,2317,-11.4,-13.7,2555,EN,0,0.6
arroz,2011,2943,12.7,27,2588,LN,0,-0.9
