cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,960,-11,,LN,1,-1.9
arroz,1975,1041,-2.3,8.4,N,0,-0.4
arroz,1976,1059,0.6,1.7,LN,0,-1.1
arroz,1977,1245,19.6,17.6,EN,0,1.1
arroz,1978,1248,21.1,0.2,EN,0,1.1
arroz,1979,1032,1,-17.3,N,0,0.2
arroz,1980,950,-6.3,-7.9,EN,0,0.7
arroz,1981,740,-26.6,-22.1,N,0,-0.3
arroz,1982,878,-11.8,18.6,N,0,0.4
arroz,1983,1090,10.6,24.1,EN,1,2.5
arroz,1984,974,-1.6,-10.6,LN,0,-1.1
arroz,1985,1269,26.5,30.3,LN,0,-1
arroz,1986,866,-15.2,-31.8,N,0,-0.3
arroz,1987,1124,7,29.8,EN,1,1.6
arroz,1988,1248,15.3,11,EN,0,1.3
arroz,1989,835,-24.6,-33.1,LN,1,-1.9
arroz,1990,837,-25.9,0.2,N,0,0.3
arroz,1991,1430,23.1,70.8,EN,0,0.6
arroz,1992,1347,12.1,-5.8,EN,1,2.3
arroz,1993,1140,-8.9,-15.4,EN,0,0.9
arroz,1994,1605,21.2,40.8,N,0,0.4
arroz,1995,1314,-6.7,-18.1,EN,0,1.4
arroz,1996,1245,-16.1,-5.3,LN,0,-0.9
arroz,1997,1204,-22.2,-3.3,N,0,-0.3
arroz,1998,1881,16.8,56.2,EN,1,2.4
arroz,1999,2473,45.4,31.5,LN,1,-1.6
arroz,2000,2975,64.7,20.3,LN,1,-1.7
arroz,2001,1103,-41.3,-62.9,LN,0,-0.7
arroz,2002,1593,-16.5,44.4,N,0,-0.3
arroz,2003,2331,20.7,46.3,EN,1,1.5
arroz,2004,1980,1.8,-15.1,N,0,0.3
arroz,2005,3333,71.2,68.3,EN,0,0.8
arroz,2006,1000,-49.6,-70,LN,0,-0.9
arroz,2007,3653,79.6,200,EN,0,0.9
arroz,2009,1508,-30.4,-58.7,LN,0,-0.9
arroz,2010,2000,-12.7,32.6,EN,1,1.6
arroz,2011,2700,10.9,35,LN,1,-1.7
arroz,2012,2480,-5,-8.1,LN,0,-1
arroz,2013,3000,6.5,21,LN,0,-0.6
arroz,2024,6540,-0.2,118,EN,1,1.5
cana,1974,12000,-26.4,,LN,1,-1.9
cana,1975,13204,-18.6,10,N,0,-0.4
cana,1976,13111,-19.2,-0.7,LN,0,-1.1
cana,1977,22201,36.7,69.3,EN,0,1.1
cana,1978,22200,36.8,0,EN,0,1.1
cana,1979,20000,22.9,-9.9,N,0,0.2
cana,1980,21906,33.1,9.5,EN,0,0.7
cana,1981,19500,16.8,-11,N,0,-0.3
cana,1982,18000,6.1,-7.7,N,0,0.4
cana,1983,18000,2.9,0,EN,1,2.5
cana,1984,18000,1.1,0,LN,0,-1.1
cana,1985,18000,0.5,0,LN,0,-1
cana,1986,18000,-3.6,0,N,0,-0.3
cana,1987,17000,-16.7,-5.6,EN,1,1.6
cana,1988,18000,-20.1,5.9,EN,0,1.3
cana,1989,18000,-27.1,0,LN,1,-1.9
cana,1991,48467,54.3,169.3,EN,0,0.6
cana,1992,50000,41.8,3.2,EN,1,2.3
cana,1993,38712,1.6,-22.6,EN,0,0.9
cana,1994,46420,15.6,19.9,N,0,0.4
cana,1995,69616,64.9,50,EN,0,1.4
cana,1996,21651,-50.7,-68.9,LN,0,-0.9
cana,1997,66490,50.1,200,N,0,-0.3
cana,1998,47415,8.5,-28.7,EN,1,2.4
cana,1999,46920,7.2,-1,LN,1,-1.6
cana,2000,44461,0,-5.2,LN,1,-1.7
cana,2001,44179,-1.4,-0.6,LN,0,-0.7
cana,2002,41385,-8.9,-6.3,N,0,-0.3
cana,2003,45072,-3.6,8.9,EN,1,1.5
cana,2004,46600,-5,3.4,N,0,0.3
cana,2005,51482,-0.9,10.5,EN,0,0.8
cana,2006,53711,-2.5,4.3,LN,0,-0.9
cana,2007,53407,-10,-0.6,EN,0,0.9
cana,2008,72207,11.8,35.2,LN,1,-1.6
cana,2009,84608,22.6,17.2,LN,0,-0.9
cana,2010,75271,3.2,-11,EN,1,1.6
cana,2011,74000,-4.1,-1.7,LN,1,-1.7
cana,2012,80000,-0.7,8.1,LN,0,-1
cana,2013,89707,8.6,12.1,LN,0,-0.6
cana,2014,87313,3.8,-2.7,N,0,-0.5
cana,2015,87000,1.8,-0.4,EN,0,0.6
cana,2016,70000,-19.2,-19.5,EN,1,2.4
cana,2017,83000,-5.1,18.6,LN,0,-1.1
cana,2018,85000,-3.3,2.4,LN,0,-1.3
cana,2019,85000,-3.4,0,EN,0,0.8
cana,2020,85000,-3.2,0,N,0,0.2
cana,2021,85000,-2.6,0,LN,1,-1.5
cana,2022,94397,9.3,11.1,LN,0,-1.3
cana,2023,85000,-0.3,-10,LN,0,-1.1
cana,2024,85000,1.5,0,EN,1,1.5
feijao,1974,340,-19.1,,LN,1,-1.9
feijao,1975,349,-15.3,2.6,N,0,-0.4
feijao,1976,358,-12.6,2.6,LN,0,-1.1
feijao,1977,506,22.5,41.3,EN,0,1.1
feijao,1978,500,18.7,-1.2,EN,0,1.1
