cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico
arroz,1974,1500,40,,1360,LN,1,-1.9
arroz,1975,1512,20.7,0.8,1384,N,0,-0.2
arroz,1976,1130,-20.8,-25.3,1415,LN,0,-1.1
arroz,1977,1400,-12.4,23.9,1463,EN,0,1.1
arroz,1978,1800,1.9,28.6,1537,EN,0,1.1
arroz,1979,1400,-27.4,-22.2,1645,N,0,0.2
arroz,1980,1753,-15.8,25.2,1791,EN,0,0.7
arroz,1981,1858,-16.7,6,1976,N,0,0.2
arroz,1982,2361,-0.6,27.1,2191,N,0,0
arroz,1983,2672,6.7,13.2,2421,EN,1,2.5
arroz,1984,2699,2.3,1,2644,LN,0,-1
arroz,1985,2787,0.2,3.3,2834,LN,0,-1
arroz,1986,3075,6.3,10.3,2973,N,0,-0.2
arroz,1987,3037,2.8,-1.2,3049,EN,1,1.5
arroz,1988,3087,3.5,1.6,3065,EN,0,0.9
arroz,1989,2993,0,-3,3035,LN,1,-1.9
arroz,1990,2794,-6.5,-6.6,2975,N,0,0
arroz,1991,3059,4.2,9.5,2902,EN,0,0.5
arroz,1992,2554,-10.2,-16.5,2830,EN,1,2.1
arroz,1993,3104,11.8,21.5,2765,N,0,0.3
arroz,1994,3196,17,3,2711,N,0,0.3
arroz,1995,2431,-9.1,-23.9,2668,EN,0,1.4
arroz,1996,2435,-7.7,0.2,2636,LN,0,-0.9
arroz,1997,2385,-9.4,-2.1,2615,N,0,-0.3
arroz,1998,2420,-8.1,1.5,2607,EN,1,2.3
arroz,1999,2684,1.5,10.9,2614,LN,1,-1.6
arroz,2000,2806,4.8,4.5,2637,LN,1,-1.6
arroz,2001,2955,7.9,5.3,2678,LN,0,-0.7
arroz,2002,2934,4.8,-0.7,2734,N,0,-0.3
arroz,2003,2412,-15.1,-17.8,2800,EN,0,1.2
arroz,2004,2902,1.1,20.3,2865,N,0,0.3
arroz,2005,2912,0.5,0.3,2919,EN,0,0.7
arroz,2006,2948,1.3,1.2,2947,LN,0,-0.8
arroz,2007,2983,3.3,1.2,2942,EN,0,0.9
arroz,2008,2926,2.8,-1.9,2902,LN,1,-1.5
arroz,2009,2969,5.5,1.5,2834,LN,0,-0.8
arroz,2010,2600,-6,-12.4,2751,EN,1,1.6
arroz,2011,2749,2,5.7,2672,LN,1,-1.6
arroz,2012,2690,0.9,-2.1,2613,LN,0,-1
arroz,2013,2772,3.1,3,2587,N,0,-0.4
arroz,2014,2559,-6.2,-7.7,2604,N,0,-0.3
arroz,2015,2564,-8.2,0.2,2668,EN,0,0.6
arroz,2016,2480,-13.9,-3.3,2775,EN,1,2.4
arroz,2017,2462,-17.5,-0.7,2920,LN,0,-1
arroz,2018,3160,1.6,28.4,3088,LN,0,-1.3
arroz,2019,3602,10.5,14,3265,EN,0,0.7
arroz,2020,3791,10.5,5.2,3435,N,0,0.2
arroz,2021,3786,4.6,-0.1,3588,LN,0,-1.4
arroz,2022,3806,-0.8,0.5,3719,LN,0,-1.2
arroz,2023,4040,-0.8,6.1,3835,LN,0,-1
arroz,2024,3474,-19.8,-14,3943,EN,1,1.5
cana,1974,31000,29.4,,30435,LN,1,-1.5
cana,1975,31000,11.6,0,30199,N,0,-0.1
cana,1976,31000,-1.2,0,30210,LN,0,-1
cana,1977,31000,-10.9,0,30753,EN,0,1
cana,1978,31000,-18.5,0,32094,EN,0,0.9
cana,1979,33743,-17.8,8.8,34422,N,0,0.2
cana,1980,31000,-29.2,-8.1,37795,EN,0,0.6
cana,1981,37197,-19.7,20,42071,N,0,0
cana,1982,55275,13.7,48.6,46841,N,0,0.1
cana,1983,54535,7.7,-1.3,51428,EN,1,2.5
cana,1984,63536,20.6,16.5,55031,LN,0,-0.5
cana,1985,60247,10.2,-5.2,57014,LN,0,-0.8
cana,1986,58623,4.4,-2.7,57174,N,0,-0.3
cana,1987,56257,-0.4,-4,55827,EN,1,1.6
cana,1988,55047,-1.6,-2.2,53637,EN,0,0.7
cana,1989,47683,-13.5,-13.4,51337,LN,1,-1.7
cana,1990,35531,-34.9,-25.5,49508,N,0,0.2
cana,1991,46258,-14.1,30.2,48490,EN,0,0.6
cana,1992,54276,2.7,17.3,48380,EN,1,2.3
cana,1993,56139,7.5,3.4,49081,EN,0,0.5
cana,1994,58596,12.6,4.4,50340,N,0,0.3
cana,1995,51421,-1,-12.2,51819,EN,0,1.3
cana,1996,53538,2.5,4.1,53178,LN,0,-0.9
cana,1997,51765,-2.2,-3.3,54184,N,0,-0.2
cana,1998,51151,-5.1,-1.2,54791,EN,1,2.2
cana,1999,50059,-8.9,-2.1,55157,LN,1,-1.5
cana,2000,54105,-4,8.1,55572,LN,1,-1.7
cana,2001,53151,-8.8,-1.8,56360,LN,0,-0.6
cana,2002,62747,4.2,18.1,57764,N,0,-0.1
cana,2003,65225,5.7,3.9,59866,EN,0,0.9
cana,2004,67852,7.2,4,62526,N,0,0.3
cana,2005,65880,1.1,-2.9,65352,EN,0,0.6
cana,2006,65681,-0.8,-0.3,67752,LN,0,-0.9
cana,2007,64468,-2.4,-1.8,69067,EN,0,0.6
cana,2008,66153,1.4,2.6,68809,LN,1,-1.6
cana,2009,65490,1.8,-1,66874,LN,0,-0.9
cana,2010,65297,4.1,-0.3,63601,EN,1,1.5
cana,2011,61216,1.3,-6.2,59650,LN,0,-1.4
cana,2012,63311,7.8,3.4,55756,LN,0,-0.8
cana,2013,52345,-9.2,-17.3,52523,LN,0,-0.6
cana,2014,53428,-5.7,2.1,50330,LN,0,-0.5
cana,2015,43306,-22.6,-18.9,49330,EN,0,0.5
cana,2016,39851,-28.3,-8,49491,EN,1,2.2
cana,2017,49979,-9.7,25.4,50631,LN,0,-0.7
cana,2018,62753,13.2,25.6,52449,LN,0,-1.1
cana,2019,56425,1.1,-10.1,54566,EN,0,0.6
cana,2020,59674,5.9,5.8,56599,N,0,0.1
cana,2021,54787,-4.3,-8.2,58266,LN,0,-1.2
cana,2022,58988,1,7.7,59458,LN,0,-1.2
cana,2023,58244,-2.6,-1.3,60260,LN,0,-0.8
cana,2024,62652,1.9,7.6,60866,EN,0,1.2
feijao,1974,530,7.1,,469,LN,1,-1.9
feijao,1975,503,3.6,-5.1,468,N,0,-0.2
feijao,1976,366,-23.7,-27.2,467,LN,0,-1.1
feijao,1977,474,-0.7,29.5,466,EN,0,1.1
feijao,1978,479,0,1.1,466,EN,0,1.1
feijao,1979,396,-18.3,-17.3,468,N,0,0.2
feijao,1980,593,20.2,49.7,471,EN,0,0.7
feijao,1981,562,11,-5.2,478,N,0,0.2
feijao,1982,500,-4.5,-11,488,N,0,0
feijao,1983,426,-21.5,-14.8,504,EN,1,2.5
feijao,1984,463,-18.3,8.7,525,LN,0,-1
feijao,1985,418,-30,-9.7,551,LN,0,-1
feijao,1986,557,-11.1,33.3,583,N,0,-0.2
feijao,1987,670,2,20.3,619,EN,1,1.5
feijao,1988,789,14.1,17.8,657,EN,0,0.9
feijao,1989,750,3.4,-4.9,694,LN,1,-1.9
feijao,1990,763,1.5,1.7,728,N,0,0
feijao,1991,809,5,6,757,EN,0,0.5
feijao,1992,779,-0.8,-3.7,779,EN,1,2.1
feijao,1993,812,1.9,4.2,794,N,0,0.3
feijao,1994,770,-3.9,-5.2,801,N,0,0.3
feijao,1995,788,-1.3,2.3,802,EN,0,1.4
feijao,1996,802,0.8,1.8,799,LN,0,-0.9
feijao,1997,768,-3.1,-4.2,794,N,0,-0.3
feijao,1998,810,3.2,5.5,788,EN,1,2.3
feijao,1999,779,-0.2,-3.8,783,LN,1,-1.6
feijao,2000,787,1.2,1,778,LN,1,-1.6
feijao,2001,771,-0.3,-2,775,LN,0,-0.7
feijao,2002,772,0.3,0.1,772,N,0,-0.3
feijao,2003,794,3.1,2.8,771,EN,0,1.2
feijao,2004,702,-9.2,-11.6,771,N,0,0.3
feijao,2005,769,-1,9.5,772,EN,0,0.7
feijao,2006,735,-6,-4.4,775,LN,0,-0.8
feijao,2007,806,2.1,9.7,781,EN,0,0.9
feijao,2008,832,4.2,3.2,789,LN,1,-1.5
feijao,2009,847,4.4,1.8,802,LN,0,-0.8
feijao,2010,884,6.3,4.4,818,EN,1,1.6
feijao,2011,708,-17.3,-19.9,837,LN,1,-1.6
feijao,2012,811,-7.7,14.5,859,LN,0,-1
feijao,2013,831,-7.5,2.5,884,N,0,-0.4
feijao,2014,872,-5,4.9,909,N,0,-0.3
feijao,2015,1029,9.9,18,934,EN,0,0.6
feijao,2016,1050,10,2,957,EN,1,2.4
feijao,2017,1057,8.8,0.7,979,LN,0,-1
feijao,2018,1052,6.4,-0.5,998,LN,0,-1.3
feijao,2019,983,-2.3,-6.6,1016,EN,0,0.7
feijao,2020,949,-7.2,-3.5,1031,N,0,0.2
feijao,2021,1012,-2.7,6.6,1045,LN,0,-1.4
feijao,2022,1045,-1,3.3,1058,LN,0,-1.2
feijao,2023,1091,1.9,4.4,1070,LN,0,-1
feijao,2024,1093,0.6,0.2,1083,EN,1,1.5
milho,1974,1200,11.8,,1041,LN,1,-1.9
milho,1975,1130,0.9,-5.8,1089,N,0,-0.2
milho,1976,830,-29,-26.5,1140,LN,0,-1.1
milho,1977,1260,3.2,51.8,1193,EN,0,1.1
milho,1978,1260,-1.3,0,1249,EN,0,1.1
milho,1979,1230,-7.9,-2.4,1308,N,0,0.2
milho,1980,1347,-3.5,9.5,1369,EN,0,0.7
milho,1981,1560,6.8,15.8,1433,N,0,0.2
milho,1982,1586,3.7,1.7,1500,N,0,0
milho,1983,1422,-11,-10.3,1567,EN,1,2.5
milho,1984,1598,-4.5,12.4,1635,LN,0,-1
milho,1985,1768,0.8,10.6,1703,LN,0,-1
milho,1986,1941,6.1,9.8,1768,N,0,-0.2
milho,1987,2007,5.5,3.4,1831,EN,1,1.5
milho,1988,1831,-7.3,-8.8,1891,EN,0,0.9
milho,1989,1991,-2.5,8.7,1946,LN,1,-1.9
milho,1990,1573,-25.2,-21,1998,N,0,0
milho,1991,2486,15.9,58,2045,EN,0,0.5
milho,1992,2234,2.6,-10.1,2090,EN,1,2.1
milho,1993,2468,11.6,10.5,2132,N,0,0.3
milho,1994,2012,-10.3,-18.5,2172,N,0,0.3
milho,1995,1688,-25.5,-16.1,2210,EN,0,1.4
milho,1996,2239,-2.5,32.6,2247,LN,0,-0.9
milho,1997,2351,0.8,5,2282,N,0,-0.3
milho,1998,2274,-4.1,-3.3,2315,EN,1,2.3
milho,1999,2387,-0.8,5,2345,LN,1,-1.6
milho,2000,2469,1.1,3.4,2371,LN,1,-1.6
milho,2001,2464,-0.8,-0.2,2393,LN,0,-0.7
milho,2002,2574,2,4.5,2410,N,0,-0.3
milho,2003,2579,1.2,0.2,2423,EN,0,1.2
milho,2004,2584,1.2,0.2,2432,N,0,0.3
milho,2005,2663,4.7,3.1,2438,EN,0,0.7
milho,2006,1990,-21.6,-25.3,2443,LN,0,-0.8
milho,2007,2440,-3.2,22.6,2448,EN,0,0.9
milho,2008,2538,2,4,2455,LN,1,-1.5
milho,2009,2579,4.2,1.6,2466,LN,0,-0.8
milho,2010,2330,-6.1,-9.7,2482,EN,1,1.6
milho,2011,2380,-4.3,2.1,2505,LN,1,-1.6
milho,2012,2437,-2.8,2.4,2535,LN,0,-1
milho,2013,2545,0,4.4,2572,N,0,-0.4
milho,2014,2709,4.6,6.4,2618,N,0,-0.3
milho,2015,2292,-13.4,-15.4,2672,EN,0,0.6
milho,2016,2879,6.1,25.6,2735,EN,1,2.4
milho,2017,2836,1.7,-1.5,2806,LN,0,-1
milho,2018,3019,4.9,6.5,2885,LN,0,-1.3
milho,2019,2874,-3.4,-4.8,2972,EN,0,0.7
milho,2020,3033,-1.6,5.5,3066,N,0,0.2
milho,2021,3022,-5.5,-0.4,3167,LN,0,-1.4
milho,2022,3363,1.1,11.3,3274,LN,0,-1.2
milho,2023,3686,6.5,9.6,3385,LN,0,-1
milho,2024,3529,-2.2,-4.3,3501,EN,1,1.5
milho1,2003,2579,-0.5,,2494,EN,0,1.2
milho1,2004,2584,-0.4,0.2,2475,N,0,0.3
milho1,2005,2663,2.9,3.1,2457,EN,0,0.7
milho1,2006,1990,-22.5,-25.3,2441,LN,0,-0.8
milho1,2007,2440,-4,22.6,2427,EN,0,0.9
milho1,2008,2538,1.6,4,2418,LN,1,-1.5
milho1,2009,2579,5.4,1.6,2413,LN,0,-0.8
milho1,2010,2330,-3.2,-9.7,2415,EN,1,1.6
milho1,2011,2387,-0.1,2.4,2423,LN,1,-1.6
milho1,2012,2420,-1.1,1.4,2438,LN,0,-1
milho1,2013,2527,-0.3,4.4,2461,N,0,-0.4
milho1,2014,2672,1.2,5.7,2491,N,0,-0.3
milho1,2015,1918,-29.9,-28.2,2531,EN,0,0.6
milho1,2016,2826,2,47.3,2579,EN,1,2.4
milho1,2017,2741,-1.1,-3,2636,LN,0,-1
milho1,2018,2774,0.4,1.2,2701,LN,0,-1.3
milho1,2019,2710,-1.9,-2.3,2775,EN,0,0.7
milho1,2020,2875,2.3,6.1,2857,N,0,0.2
milho1,2021,2870,-0.8,-0.2,2946,LN,0,-1.4
milho1,2022,2960,-1.6,3.1,3042,LN,0,-1.2
milho1,2023,3349,6.2,13.1,3143,LN,0,-1
milho1,2024,3300,-0.9,-1.5,3248,EN,1,1.5
milho2,2011,1579,,,,LN,0,-0.9
milho2,2012,3554,,125.1,,LN,0,-0.6
milho2,2013,3281,,-7.7,,LN,0,-0.5
milho2,2014,3530,,7.6,,N,0,-0.3
milho2,2015,5809,,64.6,,EN,0,0.5
milho2,2016,3850,,-33.7,,EN,0,1.3
milho2,2017,4041,,5,,N,0,-0.3
milho2,2018,4452,,10.2,,LN,0,-0.9
milho2,2019,4277,,-3.9,,EN,0,0.6
milho2,2020,4421,,3.4,,N,0,0
milho2,2021,4465,,1,,LN,0,-1
milho2,2022,4666,,4.5,,LN,0,-1.3
milho2,2023,5206,,11.6,,N,0,-0.4
milho2,2024,4569,,-12.2,,EN,0,0.5
soja,1974,878,,,,LN,1,-1.9
soja,1975,1301,,48.2,,N,0,-0.2
soja,1976,1200,,-7.8,,LN,0,-1.1
soja,2022,2500,,108.3,,LN,0,-1.2
soja,2023,3780,,51.2,,LN,0,-1
soja,2024,2994,,-20.8,,EN,1,1.5
trigo,2023,4121,,,,N,0,0.4
