cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1320,-8.7,,LN,1,-1.9
arroz,1975,1469,2.9,11.3,N,0,-0.4
arroz,1976,1427,1.1,-2.9,LN,0,-1.1
arroz,1977,1510,8.4,5.8,EN,0,1.1
arroz,1978,1474,7.3,-2.4,EN,0,1.1
arroz,1979,1253,-7.5,-15,N,0,0.2
arroz,1980,1296,-3,3.4,EN,0,0.7
arroz,1981,672,-48.9,-48.1,N,0,-0.3
arroz,1982,1349,4.3,100.7,N,0,0.4
arroz,1983,596,-53.2,-55.8,EN,1,2.5
arroz,1984,1396,11.6,134.2,LN,0,-1.1
arroz,1985,970,-20.9,-30.5,LN,0,-1
arroz,1986,1379,14.2,42.2,N,0,-0.3
arroz,1987,640,-46.3,-53.6,EN,1,1.6
arroz,1988,1354,15,111.6,EN,0,1.3
arroz,1989,1176,0.9,-13.1,LN,1,-1.9
arroz,1990,684,-41.2,-41.8,N,0,0.3
arroz,1991,1278,9,86.8,EN,0,0.6
arroz,1992,527,-55.8,-58.8,EN,1,2.3
arroz,1993,857,-29.2,62.6,EN,0,0.9
arroz,1994,1362,10.3,58.9,N,0,0.4
arroz,1995,1223,-3.5,-10.2,EN,0,1.4
arroz,1996,1355,4.6,10.8,LN,0,-0.9
arroz,1997,1348,2.3,-0.5,N,0,-0.3
arroz,1998,895,-33.4,-33.6,EN,1,2.4
arroz,1999,1437,5.3,60.6,LN,1,-1.6
arroz,2000,1519,10.3,5.7,LN,1,-1.7
arroz,2001,1360,-1.8,-10.5,LN,0,-0.7
arroz,2002,1315,-5.3,-3.3,N,0,-0.3
arroz,2003,1389,-0.1,5.6,EN,1,1.5
arroz,2004,1419,2.4,2.2,N,0,0.3
arroz,2005,1278,-7.1,-9.9,EN,0,0.8
arroz,2006,1395,2.1,9.2,LN,0,-0.9
arroz,2007,1355,0.3,-2.9,EN,0,0.9
arroz,2008,1467,10.2,8.3,LN,1,-1.6
arroz,2009,1326,0.4,-9.6,LN,0,-0.9
arroz,2010,1239,-5.8,-6.6,EN,1,1.6
arroz,2011,1509,15.3,21.8,LN,1,-1.7
arroz,2012,1047,-20.4,-30.6,LN,0,-1
arroz,2013,1193,-10.5,13.9,LN,0,-0.6
arroz,2014,1507,11.2,26.3,N,0,-0.5
arroz,2015,1316,-5.3,-12.7,EN,0,0.6
arroz,2016,955,-33.5,-27.4,EN,1,2.4
arroz,2017,1572,5.4,64.6,LN,0,-1.1
arroz,2018,1588,2,1,LN,0,-1.3
arroz,2019,1696,3.7,6.8,EN,0,0.8
arroz,2020,1702,-1.2,0.4,N,0,0.2
arroz,2021,1740,-4.4,2.2,LN,1,-1.5
arroz,2022,1814,-6,4.3,LN,0,-1.3
arroz,2023,2036,-0.7,12.2,LN,0,-1.1
arroz,2024,2301,5.6,13,EN,1,1.5
cana,1974,27427,-5.7,,LN,1,-1.9
cana,1975,28387,-10.7,3.5,N,0,-0.4
cana,1976,24786,-27.8,-12.7,LN,0,-1.1
cana,1977,41147,12.3,66,EN,0,1.1
cana,1978,47675,23,15.9,EN,0,1.1
cana,1979,48081,18.1,0.9,N,0,0.2
cana,1980,48917,15.2,1.7,EN,0,0.7
cana,1981,48966,11.1,0.1,N,0,-0.3
cana,1982,42734,-6.1,-12.7,N,0,0.4
cana,1983,41394,-11.5,-3.1,EN,1,2.5
cana,1984,43520,-8.7,5.1,LN,0,-1.1
cana,1985,46788,-3,7.5,LN,0,-1
cana,1986,48492,-0.6,3.6,N,0,-0.3
cana,1987,50372,1.4,3.9,EN,1,1.6
cana,1988,51870,2.4,3,EN,0,1.3
cana,1989,54768,6.1,5.6,LN,1,-1.9
cana,1990,54636,4.2,-0.2,N,0,0.3
cana,1991,53945,1.9,-1.3,EN,0,0.6
cana,1992,48239,-9.4,-10.6,EN,1,2.3
cana,1993,52686,-1.7,9.2,EN,0,0.9
cana,1994,52772,-1.8,0.2,N,0,0.4
cana,1995,55745,3.8,5.6,EN,0,1.4
cana,1996,53130,-1.5,-4.7,LN,0,-0.9
cana,1997,59651,9.3,12.3,N,0,-0.3
cana,1998,51841,-6.4,-13.1,EN,1,2.4
cana,1999,52475,-6.5,1.2,LN,1,-1.6
cana,2000,55735,-2,6.2,LN,1,-1.7
cana,2001,35813,-38.1,-35.7,LN,0,-0.7
cana,2002,60893,3.7,70,N,0,-0.3
cana,2003,60999,2.7,0.2,EN,1,1.5
cana,2004,61678,2.9,1.1,N,0,0.3
cana,2005,62040,2.6,0.6,EN,0,0.8
cana,2006,58687,-3.5,-5.4,LN,0,-0.9
cana,2007,57677,-5.3,-1.7,EN,0,0.9
cana,2008,61862,1.9,7.3,LN,1,-1.6
cana,2009,61311,1.3,-0.9,LN,0,-0.9
cana,2010,62930,4.6,2.6,EN,1,1.6
cana,2011,55044,-7.7,-12.5,LN,1,-1.7
cana,2012,60801,2.7,10.5,LN,0,-1
cana,2013,59196,0.4,-2.6,LN,0,-0.6
cana,2014,57653,-1.7,-2.6,N,0,-0.5
cana,2015,65516,12,13.6,EN,0,0.6
cana,2016,55234,-5.5,-15.7,EN,1,2.4
cana,2017,54577,-6.5,-1.2,LN,0,-1.1
cana,2018,55634,-4.7,1.9,LN,0,-1.3
cana,2019,61327,4.9,10.2,EN,0,0.8
cana,2020,60078,2.5,-2,N,0,0.2
cana,2021,57905,-1.5,-3.6,LN,1,-1.5
cana,2022,58968,-0.1,1.8,LN,0,-1.3
cana,2023,60791,2.5,3.1,LN,0,-1.1
cana,2024,58793,-1.5,-3.3,EN,1,1.5
feijao,1974,466,-5.9,,LN,1,-1.9
feijao,1975,470,-4.3,0.9,N,0,-0.4
feijao,1976,512,5.3,8.9,LN,0,-1.1
feijao,1977,512,6.3,0,EN,0,1.1
feijao,1978,504,5.7,-1.6,EN,0,1.1
feijao,1979,502,6.5,-0.4,N,0,0.2
feijao,1980,433,-7,-13.7,EN,0,0.7
feijao,1981,343,-25.4,-20.8,N,0,-0.3
feijao,1982,500,10.3,45.8,N,0,0.4
feijao,1983,273,-38.9,-45.4,EN,1,2.5
feijao,1984,399,-9.3,46.2,LN,0,-1.1
feijao,1985,354,-18.1,-11.3,LN,0,-1
feijao,1986,479,12.7,35.3,N,0,-0.3
feijao,1987,378,-9.7,-21.1,EN,1,1.6
feijao,1988,457,10.7,20.9,EN,0,1.3
feijao,1989,466,14.4,2,LN,1,-1.9
feijao,1990,381,-5.1,-18.2,N,0,0.3
feijao,1991,476,21.6,24.9,EN,0,0.6
feijao,1992,276,-27.1,-42,EN,1,2.3
feijao,1993,365,-1.7,32.2,EN,0,0.9
feijao,1994,383,4,4.9,N,0,0.4
feijao,1995,364,-0.7,-5,EN,0,1.4
feijao,1996,329,-10.5,-9.6,LN,0,-0.9
feijao,1997,343,-8.7,4.3,N,0,-0.3
feijao,1998,286,-26.5,-16.6,EN,1,2.4
feijao,1999,419,4.7,46.5,LN,1,-1.6
feijao,2000,448,9,6.9,LN,1,-1.7
feijao,2001,462,8.7,3.1,LN,0,-0.7
feijao,2002,433,-1.3,-6.3,N,0,-0.3
feijao,2003,448,0,3.5,EN,1,1.5
feijao,2004,459,1.7,2.5,N,0,0.3
feijao,2005,457,1.2,-0.4,EN,0,0.8
feijao,2006,474,4.6,3.7,LN,0,-0.9
feijao,2007,439,-3,-7.4,EN,0,0.9
feijao,2008,449,0,2.3,LN,1,-1.6
feijao,2009,445,-0.9,-0.9,LN,0,-0.9
feijao,2010,430,-5.1,-3.4,EN,1,1.6
feijao,2011,474,3.5,10.2,LN,1,-1.7
feijao,2012,414,-10.9,-12.7,LN,0,-1
feijao,2013,457,-3.6,10.4,LN,0,-0.6
feijao,2014,512,5.4,12,N,0,-0.5
feijao,2015,529,6.5,3.3,EN,0,0.6
feijao,2016,483,-4.7,-8.7,EN,1,2.4
feijao,2017,586,13.1,21.3,LN,0,-1.1
feijao,2018,506,-4.4,-13.7,LN,0,-1.3
feijao,2019,576,6.6,13.8,EN,0,0.8
feijao,2020,562,1.8,-2.4,N,0,0.2
feijao,2021,567,0.5,0.9,LN,1,-1.5
feijao,2022,575,-0.2,1.4,LN,0,-1.3
feijao,2023,580,-1.4,0.9,LN,0,-1.1
feijao,2024,587,-2.2,1.2,EN,1,1.5
milho,1974,600,-5.6,,LN,1,-1.9
milho,1975,586,-3.2,-2.3,N,0,-0.4
milho,1976,581,0.6,-0.9,LN,0,-1.1
milho,1977,596,7.9,2.6,EN,0,1.1
milho,1978,569,7.4,-4.5,EN,0,1.1
milho,1979,567,11.1,-0.4,N,0,0.2
milho,1980,546,10.7,-3.7,EN,0,0.7
milho,1981,291,-39.2,-46.7,N,0,-0.3
milho,1982,549,17.6,88.7,N,0,0.4
milho,1983,248,-45.8,-54.8,EN,1,2.5
milho,1984,579,28.6,133.5,LN,0,-1.1
milho,1985,348,-21.8,-39.9,LN,0,-1
milho,1986,575,29.7,65.2,N,0,-0.3
milho,1987,219,-51.1,-61.9,EN,1,1.6
milho,1988,632,38.4,188.6,EN,0,1.3
milho,1989,584,24.6,-7.6,LN,1,-1.9
milho,1990,281,-41.7,-51.9,N,0,0.3
milho,1991,600,22.3,113.5,EN,0,0.6
milho,1992,412,-17.2,-31.3,EN,1,2.3
milho,1993,488,-5.3,18.4,EN,0,0.9
milho,1994,659,20.7,35,N,0,0.4
milho,1995,563,-3.4,-14.6,EN,0,1.4
milho,1996,609,-2.4,8.2,LN,0,-0.9
milho,1997,616,-8.9,1.1,N,0,-0.3
milho,1998,473,-35.9,-23.2,EN,1,2.4
milho,1999,812,1.9,71.7,LN,1,-1.6
milho,2000,1008,18.4,24.1,LN,1,-1.7
milho,2001,997,9.7,-1.1,LN,0,-0.7
milho,2002,1008,4,1.1,N,0,-0.3
milho,2003,1082,4.8,7.3,EN,1,1.5
milho,2004,1103,2,1.9,N,0,0.3
milho,2005,1071,-4.7,-2.9,EN,0,0.8
milho,2006,1171,-1.7,9.3,LN,0,-0.9
milho,2007,1272,-0.2,8.6,EN,0,0.9
milho,2008,1359,-0.2,6.8,LN,1,-1.6
milho,2009,1499,1.2,10.3,LN,0,-0.9
milho,2010,1427,-13.1,-4.8,EN,1,1.6
milho,2011,1695,-7.1,18.8,LN,1,-1.7
milho,2012,1757,-13,3.7,LN,0,-1
milho,2013,2614,17.5,48.8,LN,0,-0.6
milho,2014,2754,12.7,5.4,N,0,-0.5
milho,2015,3060,15,11.1,EN,0,0.6
milho,2016,2052,-28.9,-32.9,EN,1,2.4
milho,2017,3515,12.7,71.3,LN,0,-1.1
milho,2018,3196,-4.8,-9.1,LN,0,-1.3
milho,2019,4235,17.6,32.5,EN,0,0.8
milho,2020,4779,24,12.8,N,0,0.2
milho,2021,4693,14.2,-1.8,LN,1,-1.5
milho,2022,4428,1.4,-5.6,LN,0,-1.3
milho,2023,4646,0.3,4.9,LN,0,-1.1
milho,2024,4806,-1.9,3.4,EN,1,1.5
milho1,2003,1082,1.4,,EN,1,1.5
milho1,2004,1103,1.2,1.9,N,0,0.3
milho1,2005,1071,-5.3,-2.9,EN,0,0.8
milho1,2006,1171,-1.4,9.3,LN,0,-0.9
milho1,2007,1272,1,8.6,EN,0,0.9
milho1,2008,1359,0.4,6.8,LN,1,-1.6
milho1,2009,1499,4.8,10.3,LN,0,-0.9
milho1,2010,1427,-6.2,-4.8,EN,1,1.6
milho1,2011,1695,4.4,18.8,LN,1,-1.7
milho1,2012,1730,-3.3,2.1,LN,0,-1
milho1,2013,2028,0.9,17.2,LN,0,-0.6
milho1,2014,2246,-3,10.7,N,0,-0.5
milho1,2015,2724,2.2,21.3,EN,0,0.6
milho1,2016,2205,-28,-19.1,EN,1,2.4
milho1,2017,3463,0,57.1,LN,0,-1.1
milho1,2018,3852,-0.2,11.2,LN,0,-1.3
milho1,2019,4201,-0.9,9.1,EN,0,0.8
milho1,2020,4882,7.6,16.2,N,0,0.2
milho1,2021,4929,3.1,1,LN,1,-1.5
milho1,2022,4852,-2.7,-1.6,LN,0,-1.3
milho1,2023,4998,-3,3,LN,0,-1.1
milho1,2024,5361,1.7,7.3,EN,1,1.5
milho2,2012,1903,,,LN,0,-1
milho2,2013,4265,,124.1,LN,0,-0.6
milho2,2014,3852,,-9.7,N,0,-0.5
milho2,2015,3867,,0.4,EN,0,0.6
milho2,2016,1532,,-60.4,EN,1,2.4
milho2,2017,3585,,134,LN,0,-1.1
milho2,2018,2088,,-41.8,LN,0,-1.3
milho2,2019,4275,,104.7,EN,0,0.8
milho2,2020,4629,,8.3,N,0,0.2
milho2,2021,4375,,-5.5,LN,1,-1.5
milho2,2022,3838,,-12.3,LN,0,-1.3
milho2,2023,4120,,7.3,LN,0,-1.1
milho2,2024,3950,,-4.1,EN,1,1.5
soja,1978,1719,-4.4,,EN,0,1.1
soja,1979,2000,15.7,16.3,N,0,0.2
soja,1980,1200,-28.2,-40,EN,0,0.7
soja,1981,1697,4.4,41.4,N,0,-0.3
soja,1982,2000,25.7,17.9,N,0,0.4
soja,1983,1133,-27.7,-43.4,EN,1,2.5
soja,1984,1784,14.6,57.5,LN,0,-1.1
soja,1985,1109,-28.8,-37.8,LN,0,-1
soja,1986,1565,-0.2,41.1,N,0,-0.3
soja,1987,1026,-35.6,-34.4,EN,1,1.6
soja,1988,1804,10.2,75.8,EN,0,1.3
soja,1989,1701,0.9,-5.7,LN,1,-1.9
soja,1990,274,-84.3,-83.9,N,0,0.3
soja,1991,1753,-3.3,200,EN,0,0.6
soja,1992,1138,-39.4,-35.1,EN,1,2.3
soja,1993,2021,4.5,77.6,EN,0,0.9
soja,1994,2236,12.4,10.6,N,0,0.4
soja,1995,1852,-9.3,-17.2,EN,0,1.4
soja,1996,2157,3,16.5,LN,0,-0.9
soja,1997,2019,-5.9,-6.4,N,0,-0.3
soja,1998,1985,-9.7,-1.7,EN,1,2.4
soja,1999,2450,8.8,23.4,LN,1,-1.6
soja,2000,2545,10.4,3.9,LN,1,-1.7
soja,2001,2301,-2.7,-9.6,LN,0,-0.7
soja,2002,2358,-3.3,2.5,N,0,-0.3
soja,2003,2398,-4.8,1.7,EN,1,1.5
soja,2004,2656,2.5,10.8,N,0,0.3
soja,2005,2679,0.8,0.9,EN,0,0.8
soja,2006,2432,-10.8,-9.2,LN,0,-0.9
soja,2007,2926,5.2,20.3,EN,0,0.9
soja,2008,2996,6.3,2.4,LN,1,-1.6
soja,2009,2958,3.8,-1.3,LN,0,-0.9
soja,2010,2676,-6.8,-9.5,EN,1,1.6
soja,2011,2962,3.1,10.7,LN,1,-1.7
soja,2012,2949,3.3,-0.4,LN,0,-1
soja,2013,2808,-1.5,-4.8,LN,0,-0.6
soja,2014,2769,-3.3,-1.4,N,0,-0.5
soja,2015,2758,-4.2,-0.4,EN,0,0.6
soja,2016,1586,-45.4,-42.5,EN,1,2.4
soja,2017,2851,-2.7,79.8,LN,0,-1.1
soja,2018,2969,0.2,4.1,LN,0,-1.3
soja,2019,2915,-2.8,-1.8,EN,0,0.8
soja,2020,3181,4.6,9.1,N,0,0.2
soja,2021,3166,2.6,-0.5,LN,1,-1.5
soja,2022,3216,2.5,1.6,LN,0,-1.3
soja,2023,3211,0.6,-0.2,LN,0,-1.1
soja,2024,3126,-3.9,-2.6,EN,1,1.5
