cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1065,11.1,,LN,1,-1.9
arroz,1975,949,-6.1,-10.9,N,0,-0.4
arroz,1976,1128,6.3,18.9,LN,0,-1.1
arroz,1977,897,-19.3,-20.5,EN,0,1.1
arroz,1978,1019,-12.2,13.6,EN,0,1.1
arroz,1979,1294,7,27,N,0,0.2
arroz,1980,1405,11.9,8.6,EN,0,0.7
arroz,1981,1084,-16.8,-22.8,N,0,-0.3
arroz,1982,1299,-3.7,19.8,N,0,0.4
arroz,1983,1475,5.9,13.5,EN,1,2.5
arroz,1984,1083,-24.6,-26.6,LN,0,-1.1
arroz,1985,1581,6.7,46,LN,0,-1
arroz,1986,1586,4.2,0.3,N,0,-0.3
arroz,1987,1489,-4.3,-6.1,EN,1,1.6
arroz,1988,1547,-2.5,3.9,EN,0,1.3
arroz,1989,1625,0.7,5,LN,1,-1.9
arroz,1990,1373,-16.4,-15.5,N,0,0.3
arroz,1991,1787,7.5,30.2,EN,0,0.6
arroz,1992,1687,0.6,-5.6,EN,1,2.3
arroz,1993,1749,3.1,3.7,EN,0,0.9
arroz,1994,1762,2.2,0.7,N,0,0.4
arroz,1995,1761,0.6,-0.1,EN,0,1.4
arroz,1996,1567,-12.1,-11,LN,0,-0.9
arroz,1997,1794,-1.7,14.5,N,0,-0.3
arroz,1998,1841,-1.8,2.6,EN,1,2.4
arroz,1999,1890,-1.6,2.7,LN,1,-1.6
arroz,2000,2012,2.1,6.5,LN,1,-1.7
arroz,2001,1884,-7.2,-6.4,LN,0,-0.7
arroz,2002,2169,3.9,15.1,N,0,-0.3
arroz,2003,2175,2,0.3,EN,1,1.5
arroz,2004,2280,5.5,4.8,N,0,0.3
arroz,2005,2265,3.8,-0.7,EN,0,0.8
arroz,2006,2161,-1.8,-4.6,LN,0,-0.9
arroz,2007,2184,-0.8,1.1,EN,0,0.9
arroz,2008,2184,-0.1,0,LN,1,-1.6
arroz,2009,2247,2.8,2.9,LN,0,-0.9
arroz,2010,2236,2.5,-0.5,EN,1,1.6
arroz,2011,2125,-2,-5,LN,1,-1.7
arroz,2012,2044,-6.4,-3.8,LN,0,-1
arroz,2013,2198,-1.3,7.5,LN,0,-0.6
arroz,2014,2179,-4.5,-0.9,N,0,-0.5
arroz,2015,2423,2.7,11.2,EN,0,0.6
arroz,2016,2488,1.2,2.7,EN,1,2.4
arroz,2017,2503,-2.9,0.6,LN,0,-1.1
arroz,2018,2445,-9.9,-2.3,LN,0,-1.3
arroz,2019,2765,-3.7,13.1,EN,0,0.8
arroz,2020,3119,2.3,12.8,N,0,0.2
arroz,2021,3192,-1.7,2.3,LN,1,-1.5
arroz,2022,3608,4.1,13,LN,0,-1.3
arroz,2023,3229,-12.9,-10.5,LN,0,-1.1
arroz,2024,5507,38.8,70.5,EN,1,1.5
cana,1974,38000,28.4,,LN,1,-1.9
cana,1975,32637,-0.2,-14.1,N,0,-0.4
cana,1976,36153,1.4,10.8,LN,0,-1.1
cana,1977,40560,5.4,12.2,EN,0,1.1
cana,1978,40136,-2.4,-1,EN,0,1.1
cana,1979,41876,-4,4.3,N,0,0.2
cana,1980,43645,-5.1,4.2,EN,0,0.7
cana,1981,46417,-3.6,6.4,N,0,-0.3
cana,1982,50168,-0.1,8.1,N,0,0.4
cana,1983,55087,5.8,9.8,EN,1,2.5
cana,1984,55089,2.3,0,LN,0,-1.1
cana,1985,57834,4.2,5,LN,0,-1
cana,1986,57508,1,-0.6,N,0,-0.3
cana,1987,55715,-4.1,-3.1,EN,1,1.6
cana,1988,59028,0,5.9,EN,0,1.3
cana,1989,57953,-3,-1.8,LN,1,-1.9
cana,1990,58824,-2.6,1.5,N,0,0.3
cana,1991,63775,5,8.4,EN,0,0.6
cana,1992,63688,4.7,-0.1,EN,1,2.3
cana,1993,60390,-1.1,-5.2,EN,0,0.9
cana,1994,61852,1.1,2.4,N,0,0.4
cana,1995,62517,2.4,1.1,EN,0,1.4
