cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1651,0.5,,LN,1,-1.9
arroz,1975,1588,2.1,-3.8,N,0,-0.4
arroz,1976,1428,-3.4,-10.1,LN,0,-1.1
arroz,1977,1525,8,6.8,EN,0,1.1
arroz,1978,1252,-7.7,-17.9,EN,0,1.1
arroz,1979,1316,0.4,5.1,N,0,0.2
arroz,1980,1311,2.9,-0.4,EN,0,0.7
arroz,1981,1091,-12.6,-16.8,N,0,-0.3
arroz,1982,1260,2.2,15.5,N,0,0.4
arroz,1983,1123,-8.4,-10.9,EN,1,2.5
arroz,1984,1179,-4.2,5,LN,0,-1.1
arroz,1985,1283,2.7,8.8,LN,0,-1
arroz,1986,1347,5.9,5,N,0,-0.3
arroz,1987,1360,4.5,1,EN,1,1.6
arroz,1988,1330,-0.6,-2.2,EN,0,1.3
arroz,1989,1454,5.2,9.3,LN,1,-1.9
arroz,1990,1184,-17.4,-18.6,N,0,0.3
arroz,1991,1535,3.3,29.6,EN,0,0.6
arroz,1992,1488,-3.4,-3.1,EN,1,2.3
arroz,1993,1196,-25.7,-19.6,EN,0,0.9
arroz,1994,1705,0,42.6,N,0,0.4
arroz,1995,1828,0.8,7.2,EN,0,1.4
arroz,1996,1682,-12.5,-8,LN,0,-0.9
arroz,1997,1956,-4.5,16.3,N,0,-0.3
arroz,1998,2132,-2.9,9,EN,1,2.4
arroz,1999,2377,2.5,11.5,LN,1,-1.6
arroz,2000,2651,9.6,11.5,LN,1,-1.7
arroz,2001,2557,1.6,-3.5,LN,0,-0.7
arroz,2002,2717,4.3,6.3,N,0,-0.3
arroz,2003,2852,6.3,5,EN,1,1.5
arroz,2004,2949,7.8,3.4,N,0,0.3
arroz,2005,2651,-4.3,-10.1,EN,0,0.8
arroz,2006,2576,-8.3,-2.8,LN,0,-0.9
arroz,2007,2572,-10,-0.2,EN,0,0.9
arroz,2008,2846,-1.7,10.7,LN,1,-1.6
arroz,2009,2825,-3.7,-0.7,LN,0,-0.9
arroz,2010,2922,-2.1,3.4,EN,1,1.6
arroz,2011,3186,4.9,9,LN,1,-1.7
arroz,2012,3222,4.6,1.1,LN,0,-1
arroz,2013,3154,1.1,-2.1,LN,0,-0.6
arroz,2014,3218,2.1,2,N,0,-0.5
arroz,2015,3237,1.8,0.6,EN,0,0.6
arroz,2016,2958,-7.6,-8.6,EN,1,2.4
arroz,2017,3141,-2.4,6.2,LN,0,-1.1
arroz,2018,3223,-0.3,2.6,LN,0,-1.3
arroz,2019,3251,0.4,0.9,EN,0,0.8
arroz,2020,3245,0.2,-0.2,N,0,0.2
arroz,2021,3204,-1,-1.3,LN,1,-1.5
arroz,2022,3205,-0.7,0,LN,0,-1.3
arroz,2023,3288,2.3,2.6,LN,0,-1.1
arroz,2024,3183,-0.4,-3.2,EN,1,1.5
cana,1974,36227,0.9,,LN,1,-1.9
cana,1975,37069,-2.8,2.3,N,0,-0.4
cana,1976,40669,1,9.7,LN,0,-1.1
cana,1977,44457,5,9.3,EN,0,1.1
cana,1978,45078,1.8,1.4,EN,0,1.1
cana,1979,43144,-6.6,-4.3,N,0,0.2
cana,1980,49070,2.3,13.7,EN,0,0.7
cana,1981,41010,-17.4,-16.4,N,0,-0.3
cana,1982,47076,-8.1,14.8,N,0,0.4
cana,1983,54350,3.1,15.5,EN,1,2.5
cana,1984,56645,4.7,4.2,LN,0,-1.1
cana,1985,57952,4.6,2.3,LN,0,-1
cana,1986,59539,5.1,2.7,N,0,-0.3
cana,1987,61346,6.1,3,EN,1,1.6
cana,1988,55091,-6.3,-10.2,EN,0,1.3
cana,1989,56989,-4.6,3.4,LN,1,-1.9
cana,1990,59925,-1.5,5.2,N,0,0.3
cana,1991,60649,-2.6,1.2,EN,0,0.6
cana,1992,61744,-3.2,1.8,EN,1,2.3
cana,1993,61355,-5.8,-0.6,EN,0,0.9
cana,1994,70037,5.2,14.2,N,0,0.4
cana,1995,70218,3,0.3,EN,0,1.4
cana,1996,71410,2.9,1.7,LN,0,-0.9
cana,1997,74565,6.3,4.4,N,0,-0.3
cana,1998,72339,2.3,-3,EN,1,2.4
cana,1999,69577,-2.2,-3.8,LN,1,-1.6
cana,2000,62728,-11.7,-9.8,LN,1,-1.7
cana,2001,66770,-5.4,6.4,LN,0,-0.7
cana,2002,71551,2.3,7.2,N,0,-0.3
cana,2003,74572,7.2,4.2,EN,1,1.5
cana,2004,69095,-0.4,-7.3,N,0,0.3
cana,2005,61157,-11.6,-11.5,EN,0,0.8
cana,2006,67030,-3,9.6,LN,0,-0.9
cana,2007,68427,-0.8,2.1,EN,0,0.9
cana,2008,72420,5.2,5.8,LN,1,-1.6
cana,2009,76043,10.6,5,LN,0,-0.9
cana,2010,68541,-0.2,-9.9,EN,1,1.6
cana,2011,61901,-9.6,-9.7,LN,1,-1.7
cana,2012,69463,1.3,12.2,LN,0,-1
cana,2013,69610,0.9,0.2,LN,0,-0.6
cana,2014,68951,-0.9,-0.9,N,0,-0.5
cana,2015,69450,-1.2,0.7,EN,0,0.6
cana,2016,69524,-2.1,0.1,EN,1,2.4
cana,2017,70371,-2.2,1.2,LN,0,-1.1
cana,2018,72006,-1.3,2.3,LN,0,-1.3
cana,2019,78751,6.2,9.4,EN,0,0.8
cana,2020,78497,4.1,-0.3,N,0,0.2
cana,2021,77503,0.8,-1.3,LN,1,-1.5
cana,2022,76116,-2.9,-1.8,LN,0,-1.3
cana,2023,80066,-0.1,5.2,LN,0,-1.1
cana,2024,81479,-0.5,1.8,EN,1,1.5
feijao,1974,786,-4.5,,LN,1,-1.9
feijao,1975,842,12.2,7.1,N,0,-0.4
feijao,1976,614,-10.4,-27.1,LN,0,-1.1
feijao,1977,690,10.1,12.4,EN,0,1.1
feijao,1978,504,-12.4,-27,EN,0,1.1
feijao,1979,706,33.1,40.1,N,0,0.2
feijao,1980,403,-18.2,-42.9,EN,0,0.7
feijao,1981,452,-2,12.2,N,0,-0.3
feijao,1982,479,9.6,6,N,0,0.4
