cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1050,-6.8,,LN,1,-1.9
arroz,1975,1067,-8,1.6,N,0,-0.4
arroz,1976,1185,-0.4,11.1,LN,0,-1.1
arroz,1977,1325,9.1,11.8,EN,0,1.1
arroz,1978,1379,11.6,4.1,EN,0,1.1
arroz,1979,1537,22.7,11.5,N,0,0.2
arroz,1980,1267,0,-17.6,EN,0,0.7
arroz,1981,1110,-13.1,-12.4,N,0,-0.3
arroz,1982,1322,3.1,19.1,N,0,0.4
arroz,1983,1292,0.4,-2.3,EN,1,2.5
arroz,1984,1297,1.1,0.4,LN,0,-1.1
arroz,1985,1356,6.8,4.5,LN,0,-1
arroz,1986,1371,8.5,1.1,N,0,-0.3
arroz,1987,1252,-1.2,-8.7,EN,1,1.6
arroz,1988,1173,-8.1,-6.3,EN,0,1.3
arroz,1989,1236,-3.9,5.4,LN,1,-1.9
arroz,1990,1163,-10.5,-5.9,N,0,0.3
arroz,1991,1349,2.8,16,EN,0,0.6
arroz,1992,1262,-4.9,-6.4,EN,1,2.3
arroz,1993,1476,9.8,17,EN,0,0.9
arroz,1994,1436,5.3,-2.7,N,0,0.4
arroz,1995,1459,5.3,1.6,EN,0,1.4
arroz,1996,1493,5.4,2.3,LN,0,-0.9
arroz,1997,1454,-0.3,-2.6,N,0,-0.3
arroz,1998,1355,-10.1,-6.8,EN,1,2.4
arroz,1999,1382,-11.1,2,LN,1,-1.6
arroz,2000,1379,-14.1,-0.2,LN,1,-1.7
arroz,2001,1661,-0.2,20.4,LN,0,-0.7
arroz,2002,1759,2,5.9,N,0,-0.3
arroz,2003,2020,13.7,14.8,EN,1,1.5
arroz,2004,2143,17.5,6.1,N,0,0.3
arroz,2005,2116,13.3,-1.3,EN,0,0.8
arroz,2006,1909,-0.3,-9.8,LN,0,-0.9
arroz,2007,1901,-2.5,-0.4,EN,0,0.9
arroz,2008,1844,-6.6,-3,LN,1,-1.6
arroz,2009,1938,-3.7,5.1,LN,0,-0.9
arroz,2010,2079,0.6,7.3,EN,1,1.6
arroz,2011,2038,-4.1,-2,LN,1,-1.7
arroz,2012,2151,-1.6,5.5,LN,0,-1
arroz,2013,2243,-0.4,4.3,LN,0,-0.6
arroz,2014,2400,3.4,7,N,0,-0.5
arroz,2015,2541,6.2,5.9,EN,0,0.6
arroz,2016,2496,1.2,-1.8,EN,1,2.4
arroz,2017,2741,7.6,9.8,LN,0,-1.1
arroz,2018,2922,11,6.6,LN,0,-1.3
arroz,2019,2471,-9.1,-15.4,EN,0,0.8
arroz,2020,2584,-8.1,4.6,N,0,0.2
arroz,2021,2545,-12.5,-1.5,LN,1,-1.5
arroz,2022,2879,-4.2,13.1,LN,0,-1.3
arroz,2023,3383,8.9,17.5,LN,0,-1.1
arroz,2024,3276,2,-3.2,EN,1,1.5
cana,1974,30597,3.1,,LN,1,-1.9
cana,1975,30368,-7.5,-0.7,N,0,-0.4
cana,1976,28570,-20.1,-5.9,LN,0,-1.1
cana,1977,51417,33.7,80,EN,0,1.1
cana,1978,59741,45.9,16.2,EN,0,1.1
cana,1979,43504,0.7,-27.2,N,0,0.2
cana,1980,50603,11.8,16.3,EN,0,0.7
cana,1981,48851,3.6,-3.5,N,0,-0.3
cana,1982,49197,0.8,0.7,N,0,0.4
cana,1983,33354,-33.6,-32.2,EN,1,2.5
cana,1984,48156,-6.3,44.4,LN,0,-1.1
cana,1985,68703,31.6,42.7,LN,0,-1
cana,1986,56053,5.9,-18.4,N,0,-0.3
cana,1987,53198,-0.5,-5.1,EN,1,1.6
cana,1988,54907,2.1,3.2,EN,0,1.3
cana,1989,55274,2.2,0.7,LN,1,-1.9
cana,1990,55061,0.9,-0.4,N,0,0.3
cana,1991,54562,-1.1,-0.9,EN,0,0.6
cana,1992,52813,-5.2,-3.2,EN,1,2.3
cana,1993,53890,-4.5,2,EN,0,0.9
cana,1994,56841,-1.1,5.5,N,0,0.4
cana,1995,59759,1.9,5.1,EN,0,1.4
cana,1996,57778,-3.4,-3.3,LN,0,-0.9
cana,1997,63218,3.2,9.4,N,0,-0.3
cana,1998,65886,4.6,4.2,EN,1,2.4
cana,1999,57597,-10.6,-12.6,LN,1,-1.6
cana,2000,72556,10.5,26,LN,1,-1.7
cana,2001,65690,-1.9,-9.5,LN,0,-0.7
cana,2002,69307,1.7,5.5,N,0,-0.3
cana,2003,69316,0.3,0,EN,1,1.5
cana,2004,69405,-0.6,0.1,N,0,0.3
cana,2005,69216,-1.7,-0.3,EN,0,0.8
cana,2006,70576,-0.3,2,LN,0,-0.9
cana,2007,71692,0.9,1.6,EN,0,0.9
cana,2008,72843,2.5,1.6,LN,1,-1.6
cana,2009,71508,0.6,-1.8,LN,0,-0.9
cana,2010,61403,-13.3,-14.1,EN,1,1.6
cana,2011,56794,-19.2,-7.5,LN,1,-1.7
cana,2012,56145,-19.7,-1.1,LN,0,-1
cana,2013,67750,-2.7,20.7,LN,0,-0.6
cana,2014,69041,-0.3,1.9,N,0,-0.5
cana,2015,69040,0,0,EN,0,0.6
cana,2016,68760,-0.2,-0.4,EN,1,2.4
cana,2017,68250,-0.8,-0.7,LN,0,-1.1
cana,2018,68685,-0.1,0.6,LN,0,-1.3
cana,2019,68971,0.3,0.4,EN,0,0.8
cana,2020,68043,-1,-1.3,N,0,0.2
cana,2021,69019,0.3,1.4,LN,1,-1.5
cana,2022,69208,0.4,0.3,LN,0,-1.3
cana,2023,69194,0.2,0,LN,0,-1.1
cana,2024,69271,0,0.1,EN,1,1.5
feijao,1974,702,-7.1,,LN,1,-1.9
feijao,1975,709,-3.2,1,N,0,-0.4
feijao,1976,722,1.5,1.8,LN,0,-1.1
feijao,1977,749,8.4,3.7,EN,0,1.1
feijao,1978,719,6.9,-4,EN,0,1.1
feijao,1979,718,9.7,-0.1,N,0,0.2
feijao,1980,672,5.2,-6.4,EN,0,0.7
feijao,1981,572,-8.3,-14.9,N,0,-0.3
feijao,1982,582,-4.6,1.7,N,0,0.4
feijao,1983,474,-20.7,-18.6,EN,1,2.5
feijao,1984,587,0.2,23.8,LN,0,-1.1
feijao,1985,535,-6.8,-8.9,LN,0,-1
feijao,1986,562,-0.6,5,N,0,-0.3
feijao,1987,602,7,7.1,EN,1,1.6
feijao,1988,553,-2,-8.1,EN,0,1.3
feijao,1989,593,4.4,7.2,LN,1,-1.9
feijao,1990,604,5.7,1.9,N,0,0.3
feijao,1991,576,0.5,-4.6,EN,0,0.6
feijao,1992,532,-7.4,-7.6,EN,1,2.3
feijao,1993,586,1.2,10.2,EN,0,0.9
feijao,1994,551,-5.7,-6,N,0,0.4
feijao,1995,612,3.7,11.1,EN,0,1.4
feijao,1996,627,4.4,2.5,LN,0,-0.9
feijao,1997,633,2.3,1,N,0,-0.3
feijao,1998,561,-12.7,-11.4,EN,1,2.4
feijao,1999,645,-2.9,15,LN,1,-1.6
feijao,2000,640,-7.1,-0.8,LN,1,-1.7
feijao,2001,712,-1,11.3,LN,0,-0.7
feijao,2002,756,1.1,6.2,N,0,-0.3
feijao,2003,850,10.9,12.4,EN,1,1.5
feijao,2004,839,8,-1.3,N,0,0.3
feijao,2005,775,-1.3,-7.6,EN,0,0.8
feijao,2006,834,5.7,7.6,LN,0,-0.9
feijao,2007,838,7.4,0.5,EN,0,0.9
feijao,2008,768,0.8,-8.4,LN,1,-1.6
feijao,2009,645,-13.9,-16,LN,0,-0.9
feijao,2010,678,-8,5.1,EN,1,1.6
feijao,2011,720,0,6.2,LN,1,-1.7
feijao,2012,689,-2.9,-4.3,LN,0,-1
feijao,2013,700,-1.3,1.6,LN,0,-0.6
feijao,2014,696,-2.5,-0.6,N,0,-0.5
feijao,2015,682,-4.9,-2,EN,0,0.6
feijao,2016,769,6.8,12.8,EN,1,2.4
feijao,2017,833,15,8.3,LN,0,-1.1
feijao,2018,759,4,-8.9,LN,0,-1.3
feijao,2019,760,3.2,0.1,EN,0,0.8
feijao,2020,760,2.2,0,N,0,0.2
feijao,2021,769,2.2,1.2,LN,1,-1.5
feijao,2022,765,0.5,-0.5,LN,0,-1.3
feijao,2023,766,-0.6,0.1,LN,0,-1.1
feijao,2024,732,-6.2,-4.4,EN,1,1.5
milho,1974,935,14,,LN,1,-1.9
milho,1975,834,-0.7,-10.8,N,0,-0.4
milho,1976,856,-0.5,2.6,LN,0,-1.1
milho,1977,801,-9.2,-6.4,EN,0,1.1
milho,1978,826,-8.9,3.1,EN,0,1.1
milho,1979,948,1.6,14.8,N,0,0.2
milho,1980,945,-1.5,-0.3,EN,0,0.7
milho,1981,873,-11.7,-7.6,N,0,-0.3
milho,1982,1189,16.7,36.2,N,0,0.4
milho,1983,938,-10.6,-21.1,EN,1,2.5
milho,1984,1096,1.2,16.8,LN,0,-1.1
milho,1985,1096,-2.3,0,LN,0,-1
milho,1986,1161,0.5,5.9,N,0,-0.3
milho,1987,1210,2.5,4.2,EN,1,1.6
milho,1988,1242,3.4,2.6,EN,0,1.3
milho,1989,1361,11.5,9.6,LN,1,-1.9
