cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,1133,11.3,,LN,1,-1.9
arroz,1975,1460,51.6,28.9,N,0,-0.4
arroz,1976,688,-25.4,-52.9,LN,0,-1.1
arroz,1977,1029,14.4,49.6,EN,0,1.1
arroz,1978,675,-24.9,-34.4,EN,0,1.1
arroz,1979,695,-24,3,N,0,0.2
arroz,1980,495,-47.3,-28.8,EN,0,0.7
arroz,1981,636,-35.2,28.5,N,0,-0.3
arroz,1982,822,-21.1,29.2,N,0,0.4
arroz,1983,581,-47.4,-29.3,EN,1,2.5
arroz,1984,1702,41.5,192.9,LN,0,-1.1
arroz,1985,1589,18.8,-6.6,LN,0,-1
arroz,1986,1747,20.6,9.9,N,0,-0.3
arroz,1987,1399,-8.6,-19.9,EN,1,1.6
arroz,1988,1758,9.1,25.7,EN,0,1.3
arroz,1989,1798,7.2,2.3,LN,1,-1.9
arroz,1990,1199,-30.1,-33.3,N,0,0.3
arroz,1991,2086,22.7,74,EN,0,0.6
arroz,1992,1195,-27.5,-42.7,EN,1,2.3
arroz,1993,4884,203.8,200,EN,0,0.9
arroz,1994,2041,30,-58.2,N,0,0.4
arroz,1995,1607,5.8,-21.3,EN,0,1.4
arroz,1996,1323,-10.3,-17.7,LN,0,-0.9
arroz,1997,1199,-16.5,-9.4,N,0,-0.3
arroz,1998,1493,7.3,24.5,EN,1,2.4
arroz,1999,1215,-10,-18.6,LN,1,-1.6
arroz,2000,1499,13.8,23.4,LN,1,-1.7
arroz,2001,1143,-11.3,-23.7,LN,0,-0.7
arroz,2002,1197,-5,4.7,N,0,-0.3
arroz,2003,1226,-0.2,2.4,EN,1,1.5
arroz,2004,1482,23.4,20.9,N,0,0.3
arroz,2005,922,-21.9,-37.8,EN,0,0.8
arroz,2006,1408,22.9,52.7,LN,0,-0.9
arroz,2007,714,-34.1,-49.3,EN,0,0.9
arroz,2008,1297,28.8,81.7,LN,1,-1.6
arroz,2009,1238,31.7,-4.5,LN,0,-0.9
arroz,2010,234,-72.5,-81.1,EN,1,1.6
arroz,2011,1014,36.9,200,LN,1,-1.7
arroz,2012,1086,61.2,7.1,LN,0,-1
arroz,2013,366,-45.1,-66.3,LN,0,-0.6
arroz,2014,646,-5.5,76.5,N,0,-0.5
arroz,2015,368,-48.2,-43,EN,0,0.6
arroz,2016,195,-73.8,-47,EN,1,2.4
arroz,2017,616,-22.6,200,LN,0,-1.1
arroz,2018,1181,37.5,91.7,LN,0,-1.3
arroz,2019,948,1.5,-19.7,EN,0,0.8
arroz,2020,1445,41.2,52.4,N,0,0.2
arroz,2021,1869,65.8,29.3,LN,1,-1.5
arroz,2022,1493,19.8,-20.1,LN,0,-1.3
arroz,2023,1037,-24.8,-30.5,LN,0,-1.1
arroz,2024,1186,-22.2,14.4,EN,1,1.5
cana,1974,56743,48.4,,LN,1,-1.9
cana,1975,40902,-0.3,-27.9,N,0,-0.4
