cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico
arroz,1974,1543,25.5,,1552,LN,0,-0.9
arroz,1975,1532,4.7,-0.7,1572,LN,0,-0.5
arroz,1976,2036,20.6,32.9,1603,N,0,-0.1
arroz,1977,1717,-10.1,-15.7,1657,N,0,0.3
arroz,1978,1538,-27.6,-10.4,1747,N,0,-0.2
arroz,1979,1625,-30.4,5.7,1885,N,0,0.2
arroz,1980,1473,-41.9,-9.4,2078,N,0,0.2
arroz,1981,2180,-20.1,48,2326,N,0,-0.3
arroz,1982,3492,19.9,60.2,2621,EN,0,0.6
arroz,1983,3440,11.5,-1.5,2938,EN,0,1.4
arroz,1984,3761,15.1,9.3,3247,LN,0,-0.5
arroz,1985,3451,-0.2,-8.2,3513,LN,0,-0.7
arroz,1986,3745,3.5,8.5,3710,N,0,-0.1
arroz,1987,3786,2,1.1,3830,EN,0,1
arroz,1988,3428,-8.7,-9.5,3884,LN,0,-0.7
arroz,1989,3740,-1.1,9.1,3898,LN,0,-0.8
arroz,1990,3716,-2.8,-0.6,3901,N,0,0.3
arroz,1991,4006,3.7,7.8,3915,N,0,0.4
arroz,1992,3817,-1.6,-4.7,3957,EN,1,1.7
arroz,1993,5212,32.8,36.5,4030,EN,0,1
arroz,1994,4023,0.4,-22.8,4131,EN,0,0.5
arroz,1995,3899,-4.8,-3.1,4247,N,0,0.4
arroz,1996,4064,-3.1,4.2,4366,N,0,-0.4
arroz,1997,4138,-4.4,1.8,4475,EN,0,0.5
arroz,1998,5304,18.3,28.2,4567,EN,0,0.8
arroz,1999,4277,-7.3,-19.4,4644,LN,0,-1
arroz,2000,4138,-12.4,-3.2,4710,LN,0,-0.8
arroz,2001,5118,5.7,23.7,4775,LN,0,-0.5
arroz,2002,5338,7.8,4.3,4843,N,0,0.1
arroz,2003,5316,5.3,-0.4,4918,N,0,-0.2
arroz,2004,5546,8.6,4.3,4995,N,0,0.2
arroz,2005,5116,-0.5,-7.8,5066,N,0,0.3
arroz,2006,4301,-17.1,-15.9,5123,N,0,-0.4
arroz,2007,4394,-16.1,2.2,5161,N,0,-0.4
arroz,2008,5497,4.4,25.1,5183,LN,0,-0.9
arroz,2009,5371,1,-2.3,5203,N,0,-0.4
arroz,2010,5444,0.8,1.4,5241,N,0,0.1
arroz,2011,5320,-3.3,-2.3,5319,LN,0,-0.7
arroz,2012,5478,-2,3,5456,LN,0,-0.5
arroz,2013,5932,4.5,8.3,5660,N,0,-0.4
arroz,2014,5658,-1.8,-4.6,5921,N,0,0
arroz,2015,5984,2.6,5.8,6203,EN,0,0.6
arroz,2016,6453,9.5,7.8,6444,EN,0,0.5
arroz,2017,5868,-1.4,-9.1,6561,N,0,-0.1
arroz,2018,5960,-0.6,1.6,6475,LN,0,-0.7
arroz,2019,5996,-0.5,0.6,6144,EN,0,0.5
arroz,2020,5997,-0.9,0,5586,N,0,-0.3
arroz,2021,7179,18.4,19.7,4879,LN,0,-0.8
arroz,2022,5961,-1.7,-17,4126,LN,0,-1.3
arroz,2023,2333,-61.4,-60.9,3417,N,0,-0.2
arroz,2024,2333,-61.3,0,2803,N,0,0.1
cana,1974,48000,1.6,,47569,LN,1,-1.5
cana,1975,48000,1,0,47612,N,0,-0.1
cana,1976,46888,-1.9,-2.3,47673,LN,0,-1
cana,1977,48000,-0.1,2.4,47775,EN,0,1
cana,1978,48000,-0.7,0,47939,EN,0,0.9
cana,1979,49017,0.8,2.1,48177,N,0,0.2
cana,1980,48054,-1.7,-2,48487,EN,0,0.6
cana,1981,46069,-6.3,-4.1,48856,N,0,0
cana,1982,49218,-0.5,6.8,49257,N,0,0.1
cana,1983,49375,-0.7,0.3,49651,EN,1,2.5
cana,1984,49900,-0.2,1.1,50000,LN,0,-0.5
