cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,540,-38.9,,LN,1,-1.9
arroz,1975,1300,48.8,140.7,N,0,-0.4
arroz,1976,910,4.9,-30,LN,0,-1.1
arroz,1977,1183,36.5,30,EN,0,1.1
arroz,1978,1008,15.4,-14.8,EN,0,1.1
arroz,1979,731,-17.4,-27.5,N,0,0.2
arroz,1980,426,-52.5,-41.7,EN,0,0.7
arroz,1981,457,-49.9,7.3,N,0,-0.3
arroz,1982,922,-1,101.8,N,0,0.4
arroz,1983,359,-62.3,-61.1,EN,1,2.5
arroz,1984,1267,28.7,200,LN,0,-1.1
arroz,1985,1284,24.3,1.3,LN,0,-1
arroz,1986,1535,43.1,19.5,N,0,-0.3
arroz,1987,723,-34.3,-52.9,EN,1,1.6
arroz,1988,1549,37.6,114.2,EN,0,1.3
arroz,1989,1375,19.9,-11.2,LN,1,-1.9
arroz,1990,605,-47.8,-56,N,0,0.3
arroz,1991,1394,21.4,130.4,EN,0,0.6
arroz,1992,455,-59.4,-67.4,EN,1,2.3
arroz,1993,764,-30.7,67.9,EN,0,0.9
arroz,1994,1495,35.7,95.7,N,0,0.4
arroz,1995,1434,29.9,-4.1,EN,0,1.4
arroz,1996,1259,13.7,-12.2,LN,0,-0.9
arroz,1997,958,-14,-23.9,N,0,-0.3
arroz,1998,600,-46.6,-37.4,EN,1,2.4
arroz,1999,1436,26.6,139.3,LN,1,-1.6
arroz,2000,1470,28.3,2.4,LN,1,-1.7
arroz,2001,1041,-9.9,-29.2,LN,0,-0.7
arroz,2002,584,-50,-43.9,N,0,-0.3
arroz,2003,1397,18,139.2,EN,1,1.5
arroz,2004,1128,-7.4,-19.3,N,0,0.3
arroz,2005,1294,2.2,14.7,EN,0,0.8
arroz,2006,1418,9.2,9.6,LN,0,-0.9
arroz,2007,956,-26.9,-32.6,EN,0,0.9
arroz,2008,1686,28.7,76.4,LN,1,-1.6
arroz,2009,1646,25.3,-2.4,LN,0,-0.9
arroz,2010,919,-29.4,-44.2,EN,1,1.6
arroz,2011,1857,45.6,102.1,LN,1,-1.7
arroz,2012,1164,-8.4,-37.3,LN,0,-1
arroz,2013,872,-32.6,-25.1,LN,0,-0.6
arroz,2014,1387,4.6,59.1,N,0,-0.5
arroz,2015,1294,-5.1,-6.7,EN,0,0.6
arroz,2016,715,-49.2,-44.7,EN,1,2.4
arroz,2017,1559,7.1,118,LN,0,-1.1
arroz,2018,1694,12,8.7,LN,0,-1.3
arroz,2019,1696,7.5,0.1,EN,0,0.8
arroz,2020,1919,16.4,13.1,N,0,0.2
arroz,2021,1743,0.8,-9.2,LN,1,-1.5
arroz,2022,1811,-0.2,3.9,LN,0,-1.3
arroz,2023,1912,0.1,5.6,LN,0,-1.1
arroz,2024,1849,-8.1,-3.3,EN,1,1.5
cana,1974,26520,25.7,,LN,1,-1.9
cana,1975,25783,8.1,-2.8,N,0,-0.4
cana,1976,26243,-1,1.8,LN,0,-1.1
cana,1977,25650,-12,-2.3,EN,0,1.1
cana,1978,26618,-16.1,3.8,EN,0,1.1
cana,1979,26045,-23.9,-2.2,N,0,0.2
cana,1980,24790,-32.3,-4.8,EN,0,0.7
cana,1981,42998,10.5,73.4,N,0,-0.3
cana,1982,46475,12.8,8.1,N,0,0.4
cana,1983,26658,-38.4,-42.6,EN,1,2.5
cana,1984,52448,15.4,96.7,LN,0,-1.1
cana,1985,47728,0,-9,LN,0,-1
cana,1986,49674,0.2,4.1,N,0,-0.3
cana,1987,48716,-4.1,-1.9,EN,1,1.6
cana,1988,52023,1,6.8,EN,0,1.3
cana,1989,52424,0.7,0.8,LN,1,-1.9
cana,1990,80849,53.5,54.2,N,0,0.3
cana,1991,77679,45.2,-3.9,EN,0,0.6
cana,1992,48723,-10.3,-37.3,EN,1,2.3
cana,1993,47985,-12.7,-1.5,EN,0,0.9
cana,1994,60124,8.7,25.3,N,0,0.4
cana,1995,61797,11.3,2.8,EN,0,1.4
cana,1996,62149,11.4,0.6,LN,0,-0.9
cana,1997,52920,-5.4,-14.8,N,0,-0.3
cana,1998,53606,-4,1.3,EN,1,2.4
cana,1999,57488,2.7,7.2,LN,1,-1.6
cana,2000,54632,-3.2,-5,LN,1,-1.7
cana,2001,56784,-0.4,3.9,LN,0,-0.7
cana,2002,53155,-7.7,-6.4,N,0,-0.3
cana,2003,54742,-5.8,3,EN,1,1.5
cana,2004,58154,-1.6,6.2,N,0,0.3
cana,2005,64988,7.5,11.8,EN,0,0.8
cana,2006,62734,2.3,-3.5,LN,0,-0.9
cana,2007,63004,2.3,0.4,EN,0,0.9
cana,2008,61611,-0.2,-2.2,LN,1,-1.6
cana,2009,66805,8.3,8.4,LN,0,-0.9
cana,2010,60672,-0.4,-9.2,EN,1,1.6
cana,2011,64605,8.3,6.5,LN,1,-1.7
cana,2012,51691,-12,-20,LN,0,-1
cana,2013,51983,-10.7,0.6,LN,0,-0.6
cana,2014,61185,6.1,17.7,N,0,-0.5
cana,2015,57342,-0.3,-6.3,EN,0,0.6
cana,2016,47336,-17.9,-17.4,EN,1,2.4
cana,2017,54158,-6.5,14.4,LN,0,-1.1
cana,2018,57526,-1.5,6.2,LN,0,-1.3
cana,2019,62303,5.3,8.3,EN,0,0.8
cana,2020,62276,3.6,0,N,0,0.2
cana,2021,62048,1.3,-0.4,LN,1,-1.5
cana,2022,59734,-4.7,-3.7,LN,0,-1.3
cana,2023,65903,2.4,10.3,LN,0,-1.1
cana,2024,66169,-0.1,0.4,EN,1,1.5
feijao,1974,300,-5.7,,LN,1,-1.9
feijao,1975,341,14.8,13.7,N,0,-0.4
feijao,1976,170,-38.9,-50.1,LN,0,-1.1
feijao,1977,380,45.2,123.5,EN,0,1.1
feijao,1978,297,19.6,-21.8,EN,0,1.1
feijao,1979,263,10.9,-11.4,N,0,0.2
feijao,1980,143,-37.3,-45.6,EN,0,0.7
feijao,1981,169,-23.5,18.2,N,0,-0.3
feijao,1982,175,-19.1,3.6,N,0,0.4
feijao,1983,86,-59.6,-50.9,EN,1,2.5
