cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,699,-1.5,,LN,1,-1.9
arroz,1975,684,1.9,-2.1,N,0,-0.4
arroz,1976,500,-22.3,-26.9,LN,0,-1.1
arroz,1977,1239,97.3,147.8,EN,0,1.1
arroz,1978,939,49.6,-24.2,EN,0,1.1
arroz,1979,232,-63.7,-75.3,N,0,0.2
arroz,1980,169,-74.3,-27.2,EN,0,0.7
arroz,1981,596,-13.4,200,N,0,-0.3
arroz,1982,400,-45.2,-32.9,N,0,0.4
arroz,1983,266,-65.7,-33.5,EN,1,2.5
arroz,1984,1218,44.5,200,LN,0,-1.1
arroz,1985,1134,21.4,-6.9,LN,0,-1
arroz,1986,1445,42.1,27.4,N,0,-0.3
arroz,1987,551,-49.5,-61.9,EN,1,1.6
arroz,1988,1519,29.7,175.7,EN,0,1.3
arroz,1989,1384,11.1,-8.9,LN,1,-1.9
arroz,1990,1226,-6.1,-11.4,N,0,0.3
arroz,1991,1499,14.3,22.3,EN,0,0.6
arroz,1992,687,-46.4,-54.2,EN,1,2.3
arroz,1993,6008,365.4,200,EN,0,0.9
arroz,1994,1564,17.4,-74,N,0,0.4
arroz,1995,1687,22.9,7.9,EN,0,1.4
arroz,1996,1185,-17.9,-29.8,LN,0,-0.9
arroz,1997,1313,-15.7,10.8,N,0,-0.3
arroz,1998,1937,14.2,47.5,EN,1,2.4
arroz,1999,1031,-43.9,-46.8,LN,1,-1.6
arroz,2000,1683,-16.3,63.2,LN,1,-1.7
arroz,2001,2911,31,73,LN,0,-0.7
arroz,2002,2476,1.5,-14.9,N,0,-0.3
arroz,2003,2953,12.5,19.3,EN,1,1.5
arroz,2004,2864,1.7,-3,N,0,0.3
arroz,2005,2503,-17.3,-12.6,EN,0,0.8
arroz,2006,2485,-21.7,-0.7,LN,0,-0.9
arroz,2007,3566,10.7,43.5,EN,0,0.9
arroz,2008,3586,11.5,0.6,LN,1,-1.6
arroz,2009,4035,25,12.5,LN,0,-0.9
arroz,2010,4499,38.6,11.5,EN,1,1.6
arroz,2011,3167,-2.1,-29.6,LN,1,-1.7
arroz,2012,2535,-21.9,-20,LN,0,-1
arroz,2013,2500,-24.1,-1.4,LN,0,-0.6
arroz,2014,2326,-30.6,-7,N,0,-0.5
arroz,2015,2808,-17,20.7,EN,0,0.6
arroz,2016,4390,29.3,56.3,EN,1,2.4
arroz,2017,4211,23.9,-4.1,LN,0,-1.1
arroz,2018,3545,4.3,-15.8,LN,0,-1.3
arroz,2019,3538,4.4,-0.2,EN,0,0.8
arroz,2020,3617,7.1,2.2,N,0,0.2
arroz,2021,3601,7.3,-0.4,LN,1,-1.5
