cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico
arroz,1974,1433,-17.8,,1633,LN,1,-1.9
arroz,1975,1668,3.3,16.4,1576,N,0,-0.2
arroz,1976,1605,6.6,-3.8,1518,LN,0,-1.1
arroz,1977,1704,20.2,6.2,1456,EN,0,1.1
arroz,1978,1383,2.4,-18.8,1392,EN,0,1.1
arroz,1979,1407,7.9,1.7,1328,N,0,0.2
arroz,1980,1485,16.3,5.5,1271,EN,0,0.7
arroz,1981,985,-22.5,-33.7,1229,N,0,0.2
arroz,1982,1181,-8,19.9,1208,N,0,0
arroz,1983,700,-46.9,-40.7,1216,EN,1,2.5
arroz,1984,1759,28.4,151.3,1258,LN,0,-1
arroz,1985,1613,11.7,-8.3,1337,LN,0,-1
arroz,1986,1190,-22.6,-26.2,1454,N,0,-0.2
arroz,1987,1546,-8.3,29.9,1607,EN,1,1.5
arroz,1988,1714,-8.5,10.9,1786,EN,0,0.9
arroz,1989,2426,19.2,41.5,1978,LN,1,-1.9
arroz,1990,1828,-15.5,-24.6,2165,N,0,0
arroz,1991,2693,17.3,47.3,2328,EN,0,0.5
arroz,1992,2619,7.6,-2.7,2460,EN,1,2.1
arroz,1994,3339,25.5,27.5,2645,N,0,0.3
arroz,1995,3160,13.7,-5.4,2728,EN,0,1.4
arroz,1996,2068,-29.6,-34.6,2829,LN,0,-0.9
arroz,1997,2772,-11.8,34,2967,N,0,-0.3
arroz,1998,2605,-22.8,-6,3154,EN,1,2.3
arroz,1999,3281,-8.8,26,3396,LN,1,-1.6
arroz,2000,3281,-14.8,0,3692,LN,1,-1.6
arroz,2001,4314,3.7,31.5,4026,LN,0,-0.7
arroz,2002,5144,15.2,19.2,4376,N,0,-0.3
arroz,2003,5450,15.5,5.9,4710,EN,0,1.2
arroz,2004,5287,7.1,-3,4999,N,0,0.3
arroz,2005,5139,-0.2,-2.8,5221,EN,0,0.7
arroz,2006,5057,-5.2,-1.6,5373,LN,0,-0.8
arroz,2007,5579,2.8,10.3,5465,EN,0,0.9
arroz,2008,5718,4.8,2.5,5520,LN,1,-1.5
arroz,2009,5505,-0.4,-3.7,5568,LN,0,-0.8
arroz,2010,5505,-2.6,0,5631,EN,1,1.6
arroz,2011,5354,-7.3,-2.7,5728,LN,1,-1.6
arroz,2012,5395,-8.7,0.8,5868,LN,0,-1
arroz,2013,5806,-4.6,7.6,6049,N,0,-0.4
arroz,2014,6551,4.3,12.8,6261,N,0,-0.3
arroz,2015,6655,3.2,1.6,6488,EN,0,0.6
arroz,2016,6839,3.8,2.8,6711,EN,1,2.4
arroz,2017,7074,5.2,3.4,6910,LN,0,-1
arroz,2018,7222,5.4,2.1,7071,LN,0,-1.3
arroz,2019,7875,13,9,7184,EN,0,0.7
arroz,2020,6892,-2.6,-12.5,7251,N,0,0.2
arroz,2021,6866,-4.3,-0.4,7277,LN,0,-1.4
arroz,2022,7217,-0.5,5.1,7272,LN,0,-1.2
arroz,2023,7651,4.6,6,7248,LN,0,-1
arroz,2024,6936,-5.9,-9.3,7217,EN,1,1.5
cana,1974,60000,120.6,,37236,LN,1,-1.5
cana,1975,25000,-6.4,-58.3,34565,N,0,-0.1
cana,1976,26118,-0.1,4.5,32066,LN,0,-1
cana,1977,26339,3.4,0.8,29714,EN,0,1
cana,1978,25850,4.6,-1.9,27494,EN,0,0.9
cana,1979,22917,-4.1,-11.3,25413,N,0,0.2
cana,1980,24333,5.8,6.2,23483,EN,0,0.6
cana,1981,32000,45.5,31.5,21716,N,0,0
cana,1982,32000,52.5,0,20114,N,0,0.1
cana,1983,6500,-67.3,-79.7,18664,EN,1,2.5
cana,1984,23000,22.8,200,17335,LN,0,-0.5
cana,1985,23000,30.7,0,16087,LN,0,-0.8
cana,1986,16859,2.8,-26.7,14876,N,0,-0.3
cana,1987,10836,-28.3,-35.7,13664,EN,1,1.6
cana,1988,10451,-24.8,-3.6,12434,EN,0,0.7
cana,1989,9205,-27.3,-11.9,11190,LN,1,-1.7
cana,1991,12807,29,39.1,8778,EN,0,0.6
cana,1992,11667,33.3,-8.9,7680,EN,1,2.3
cana,1998,2307,-44.7,-80.2,3627,EN,1,2.2
cana,1999,2892,-21.7,25.4,3353,LN,1,-1.5
cana,2000,2892,-12.2,0,3165,LN,1,-1.7
cana,2001,3150,5.2,8.9,3048,LN,0,-0.6
cana,2002,3014,7.9,-4.3,2987,N,0,-0.1
cana,2003,3056,13.1,1.4,2969,EN,0,0.9
cana,2004,3404,24.4,11.4,2987,N,0,0.3
cana,2005,3440,20.4,1.1,3043,EN,0,0.6
cana,2006,3440,17.5,0,3139,LN,0,-0.9
cana,2007,3440,15.3,0,3289,EN,0,0.6
cana,2008,3449,6.8,0.3,3508,LN,1,-1.6
cana,2009,3449,-7.3,0,3816,LN,0,-0.9
cana,2010,3464,-20.4,0.4,4234,EN,1,1.5
cana,2011,3150,-37.9,-9.1,4781,LN,0,-1.4
cana,2012,3073,-49.5,-2.4,5471,LN,0,-0.8
cana,2013,9612,34.1,200,6307,LN,0,-0.6
cana,2014,7630,-6.7,-20.6,7276,LN,0,-0.5
cana,2015,13947,50,82.8,8345,EN,0,0.5
cana,2016,12481,21.1,-10.5,9468,EN,1,2.2
cana,2017,12500,11.4,0.2,10597,LN,0,-0.7
cana,2018,12694,4.5,1.6,11689,LN,0,-1.1
cana,2019,9952,-23.4,-21.6,12720,EN,0,0.6
cana,2020,11450,-16.9,15.1,13690,N,0,0.1
cana,2021,15768,8.7,37.7,14615,LN,0,-1.2
cana,2022,16500,8.6,4.6,15525,LN,0,-1.2
cana,2023,16405,3.7,-0.6,16448,LN,0,-0.8
cana,2024,15296,-6.7,-6.8,17409,EN,0,1.2
feijao,1974,559,1.4,,541,LN,1,-1.9
feijao,1975,547,3,-2.1,529,N,0,-0.2
feijao,1976,505,-1.5,-7.7,516,LN,0,-1.1
feijao,1977,532,7.1,5.3,503,EN,0,1.1
feijao,1978,435,-9.9,-18.2,488,EN,0,1.1
feijao,1979,407,-13.6,-6.4,472,N,0,0.2
feijao,1980,442,-4.1,8.6,456,EN,0,0.7
feijao,1981,585,29,32.4,442,N,0,0.2
feijao,1982,412,-8.1,-29.6,429,N,0,0
feijao,1983,414,-6.7,0.5,421,EN,1,2.5
feijao,1984,492,11.1,18.8,417,LN,0,-1
feijao,1985,489,9.7,-0.6,418,LN,0,-1
feijao,1986,299,-33.2,-38.9,424,N,0,-0.2
feijao,1987,294,-34.8,-1.7,433,EN,1,1.5
feijao,1988,434,-5,47.6,444,EN,0,0.9
feijao,1989,500,9.3,15.2,453,LN,1,-1.9
feijao,1990,600,32.8,20,459,N,0,0
feijao,1991,600,35,0,458,EN,0,0.5
feijao,1992,350,-19.7,-41.7,449,EN,1,2.1
feijao,1994,600,57.9,71.4,415,N,0,0.3
feijao,1995,300,-13.7,-50,394,EN,0,1.4
feijao,1996,587,76.2,95.7,373,LN,0,-0.9
feijao,1997,294,-11.6,-49.9,357,N,0,-0.3
feijao,1998,294,-12.2,0,348,EN,1,2.3
feijao,1999,300,-12.8,2,347,LN,1,-1.6
feijao,2000,300,-19.1,0,357,LN,1,-1.6
feijao,2001,300,-27.5,0,378,LN,0,-0.7
feijao,2002,305,-33.9,1.7,410,N,0,-0.3
feijao,2003,600,19.9,96.7,452,EN,0,1.2
feijao,2004,667,23.3,11.2,503,N,0,0.3
feijao,2005,667,13.2,0,556,EN,0,0.7
feijao,2006,667,6.2,0,607,LN,0,-0.8
feijao,2007,667,2.9,0,648,EN,0,0.9
feijao,2008,667,1,0,676,LN,1,-1.5
feijao,2009,667,-1.5,0,691,LN,0,-0.8
feijao,2010,667,-2.9,0,695,EN,1,1.6
feijao,2011,667,-2.8,0,695,LN,1,-1.6
feijao,2012,667,-4.9,0,698,LN,0,-1
feijao,2013,812,10.5,21.7,710,N,0,-0.4
feijao,2014,720,-7,-11.3,737,N,0,-0.3
feijao,2015,731,-11.3,1.5,781,EN,0,0.6
feijao,2016,649,-26.6,-11.2,846,EN,1,2.4
feijao,2017,926,-2.6,42.7,931,LN,0,-1
feijao,2018,1148,11.7,24,1034,LN,0,-1.3
feijao,2019,1151,3.3,0.3,1152,EN,0,0.7
feijao,2020,1172,-3.1,1.8,1280,N,0,0.2
feijao,2021,1781,35.6,52,1412,LN,0,-1.4
feijao,2022,1775,24.4,-0.3,1546,LN,0,-1.2
feijao,2023,1521,-1.8,-14.3,1684,LN,0,-1
feijao,2024,1701,1.2,11.8,1828,EN,1,1.5
milho,1974,1200,0.9,,1165,LN,1,-1.9
milho,1975,1132,1,-5.7,1101,N,0,-0.2
milho,1976,943,-11,-16.7,1039,LN,0,-1.1
milho,1977,1020,1.7,8.2,980,EN,0,1.1
milho,1978,913,-4.3,-10.5,925,EN,0,1.1
milho,1979,1026,12.7,12.4,873,N,0,0.2
milho,1980,957,9.5,-6.7,827,EN,0,0.7
milho,1981,1075,27.3,12.3,787,N,0,0.2
milho,1982,670,-18.5,-37.7,757,N,0,0
milho,1983,315,-60.9,-53,736,EN,1,2.5
milho,1984,829,4.5,163.2,726,LN,0,-1
milho,1985,829,5.4,0,727,LN,0,-1
milho,1986,624,-20.8,-24.7,739,N,0,-0.2
milho,1987,631,-21.1,1.1,759,EN,1,1.5
milho,1988,1028,25.2,62.9,788,EN,0,0.9
milho,1989,1047,23.8,1.8,823,LN,1,-1.9
milho,1990,900,2.4,-14,862,N,0,0
milho,1991,900,-2.5,0,903,EN,0,0.5
milho,1992,800,-17.2,-11.1,944,EN,1,2.1
milho,1994,1000,-3,25,1029,N,0,0.3
milho,1995,1200,12.6,20,1074,EN,0,1.4
milho,1996,1291,15.8,7.6,1123,LN,0,-0.9
milho,1997,1200,1.6,-7,1177,N,0,-0.3
milho,1998,966,-23.3,-19.5,1238,EN,1,2.3
milho,1999,1300,-2.6,34.6,1307,LN,1,-1.6
milho,2000,1300,-8.2,0,1383,LN,1,-1.6
milho,2001,1506,-0.3,15.8,1464,LN,0,-0.7
milho,2002,1414,-11.9,-6.1,1548,N,0,-0.3
milho,2003,1800,6.7,27.3,1632,EN,0,1.2
milho,2004,2000,13.9,11.1,1711,N,0,0.3
milho,2005,2000,9.7,0,1783,EN,0,0.7
milho,2006,2000,5.7,0,1851,LN,0,-0.8
milho,2007,2000,2.8,0,1915,EN,0,0.9
milho,2008,2000,0.8,0,1983,LN,1,-1.5
milho,2009,2000,-2.4,0,2062,LN,0,-0.8
milho,2010,2000,-5.2,0,2161,EN,1,1.6
milho,2011,2000,-7.4,0,2289,LN,1,-1.6
milho,2012,2000,-12.2,0,2454,LN,0,-1
milho,2013,2547,3.3,27.4,2666,N,0,-0.4
milho,2014,2483,-7.7,-2.5,2927,N,0,-0.3
milho,2015,2974,0.4,19.8,3238,EN,0,0.6
milho,2016,3342,2,12.4,3596,EN,1,2.4
milho,2017,6254,72.2,87.1,3990,LN,0,-1
milho,2018,4877,21,-22,4405,LN,0,-1.3
milho,2019,5238,17.2,7.4,4824,EN,0,0.7
milho,2020,5693,14.9,8.7,5230,N,0,0.2
milho,2021,5341,-2.5,-6.2,5617,LN,0,-1.4
milho,2022,6226,3,16.6,5984,LN,0,-1.2
milho,2023,5792,-13,-7,6341,LN,0,-1
milho,2024,6118,-16.3,5.6,6704,EN,1,1.5
milho1,2003,1800,-2.7,,1885,EN,0,1.2
milho1,2004,2000,3.9,11.1,1928,N,0,0.3
milho1,2005,2000,1.2,0,1964,EN,0,0.7
milho1,2006,2000,-0.1,0,1987,LN,0,-0.8
milho1,2007,2000,-0.4,0,1993,EN,0,0.9
milho1,2008,2000,0,0,1989,LN,1,-1.5
milho1,2009,2000,0.7,0,1985,LN,0,-0.8
milho1,2010,2000,0.9,0,1999,EN,1,1.6
milho1,2011,2000,0.3,0,2051,LN,1,-1.6
milho1,2012,2000,-3.6,0,2158,LN,0,-1
milho1,2013,2547,13.7,27.4,2340,N,0,-0.4
milho1,2014,2483,-2.9,-2.5,2613,N,0,-0.3
milho1,2015,3036,2,22.3,2988,EN,0,0.6
milho1,2016,3455,-1.8,13.8,3465,EN,1,2.4
milho1,2018,4909,3.4,42.1,4620,LN,0,-1.3
milho1,2019,5238,-0.9,6.7,5179,EN,0,0.7
milho1,2020,5693,0.2,8.7,5622,N,0,0.2
milho1,2021,5341,-10.6,-6.2,5898,LN,0,-1.4
milho1,2022,6226,1.4,16.6,6004,LN,0,-1.2
milho1,2023,5792,-6.5,-7,5987,LN,0,-1
milho1,2024,6118,-0.4,5.6,5911,EN,1,1.5
milho2,2015,2500,,,,EN,0,0.5
milho2,2016,2500,,0,,EN,0,1.3
milho2,2017,6254,,150.2,,N,0,-0.3
milho2,2018,4851,,-22.4,,LN,0,-0.9
soja,2004,2200,-4.9,,2440,EN,0,0.5
soja,2005,2800,9.3,27.3,2577,N,0,0
soja,2006,2800,2.4,0,2706,N,0,0
soja,2007,2900,2.8,3.6,2809,LN,0,-0.5
soja,2008,2800,-1.6,-3.4,2866,LN,0,-0.5
soja,2009,2800,-0.5,0,2868,N,0,0.1
soja,2010,2800,-0.5,0,2821,LN,0,-1
soja,2011,2800,-0.1,0,2738,N,0,-0.3
soja,2012,2800,1,0,2643,N,0,0
soja,2013,2698,1.7,-3.6,2556,N,0,-0.4
soja,2014,2122,-16.2,-21.3,2496,N,0,0
soja,2015,2342,-4,10.4,2473,EN,0,1
soja,2016,2802,16.8,19.6,2493,LN,0,-0.6
soja,2017,2407,-3.8,-14.1,2557,N,0,0.1
soja,2018,2808,7.3,16.7,2659,N,0,0
soja,2019,2757,-0.4,-1.8,2791,N,0,0.2
soja,2020,2802,-4.9,1.6,2944,LN,0,-0.8
soja,2021,3167,1.3,13,3108,LN,0,-0.5
