cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico
arroz,1974,3558,-0.6,,3421,LN,1,-1.9
arroz,1975,3849,6,8.2,3485,N,0,-0.2
arroz,1976,3603,-2.2,-6.4,3551,LN,0,-1.1
arroz,1977,3719,-0.6,3.2,3619,EN,0,1.1
arroz,1978,3729,-1.9,0.3,3687,EN,0,1.1
arroz,1979,3190,-17.5,-14.5,3757,N,0,0.2
arroz,1980,3829,-2.7,20,3828,EN,0,0.7
arroz,1981,4006,-0.1,4.6,3901,N,0,0.2
arroz,1982,4149,1.5,3.6,3975,N,0,0
arroz,1983,3488,-16.2,-15.9,4050,EN,1,2.5
arroz,1984,4304,1.2,23.4,4127,LN,0,-1
arroz,1985,4448,2.3,3.3,4205,LN,0,-1
arroz,1986,4110,-7.4,-7.6,4285,N,0,-0.2
arroz,1987,4435,-2,7.9,4366,EN,1,1.5
arroz,1988,4786,3.8,7.9,4449,EN,0,0.9
arroz,1989,4936,5.1,3.1,4533,LN,1,-1.9
arroz,1990,4576,-4.1,-7.3,4619,N,0,0
arroz,1991,4738,-2.2,3.5,4706,EN,0,0.5
arroz,1992,5091,3.8,7.5,4795,EN,1,2.1
arroz,1993,5059,1.7,-0.6,4886,N,0,0.3
arroz,1994,4332,-13.8,-14.4,4979,N,0,0.3
arroz,1995,5095,0.6,17.6,5073,EN,0,1.4
arroz,1996,5048,-1.5,-0.9,5169,LN,0,-0.9
arroz,1997,5103,-1.6,1.1,5267,N,0,-0.3
arroz,1998,4318,-17.6,-15.4,5367,EN,1,2.3
arroz,1999,5689,6.9,31.8,5469,LN,1,-1.6
arroz,2000,5275,-3.1,-7.3,5573,LN,1,-1.6
arroz,2001,5534,-0.8,4.9,5678,LN,0,-0.7
arroz,2002,5591,-2.5,1,5786,N,0,-0.3
arroz,2003,4884,-17.1,-12.6,5895,EN,0,1.2
arroz,2004,6070,-0.2,24.3,6007,N,0,0.3
arroz,2005,6068,-3.7,0,6121,EN,0,0.7
arroz,2006,6631,2.1,9.3,6237,LN,0,-0.8
arroz,2007,6737,0.8,1.6,6355,EN,0,0.9
arroz,2008,6886,0.1,2.2,6476,LN,1,-1.5
arroz,2009,7187,1.9,4.4,6598,LN,0,-0.8
arroz,2010,6449,-10.3,-10.3,6723,EN,1,1.6
arroz,2011,7648,4.5,18.6,6851,LN,1,-1.6
arroz,2012,7405,-0.5,-3.2,6980,LN,0,-1
arroz,2013,7473,-1,0.9,7113,N,0,-0.4
arroz,2014,7402,-3.1,-1,7248,N,0,-0.3
arroz,2015,7738,0,4.5,7385,EN,0,0.6
arroz,2016,7053,-10,-8.9,7525,EN,1,2.4
arroz,2017,7925,0,12.4,7667,LN,0,-1
arroz,2018,7870,-1.7,-0.7,7813,LN,0,-1.3
arroz,2019,7417,-8.3,-5.8,7961,EN,0,0.7
arroz,2020,8165,0.1,10.1,8112,N,0,0.2
arroz,2021,8736,6.2,7,8265,LN,0,-1.4
arroz,2022,8199,-1.1,-6.1,8422,LN,0,-1.2
arroz,2023,8616,3.2,5.1,8582,LN,0,-1
arroz,2024,8265,-1.7,-4.1,8744,EN,1,1.5
cana,1974,22551,3.5,,22325,LN,1,-1.5
cana,1975,21466,-4.9,-4.8,22900,N,0,-0.1
cana,1976,23763,1.9,10.7,23487,LN,0,-1
cana,1977,23500,-2.2,-1.1,24081,EN,0,1
cana,1978,23501,-4.9,0,24675,EN,0,0.9
cana,1979,28138,10.9,19.7,25264,N,0,0.2
cana,1980,27011,4,-4,25840,EN,0,0.6
cana,1981,26765,0.8,-0.9,26397,N,0,0
cana,1982,25643,-5.4,-4.2,26928,N,0,0.1
cana,1983,25624,-7.3,-0.1,27426,EN,1,2.5
cana,1984,25512,-9.2,-0.4,27883,LN,0,-0.5
cana,1985,30271,6.2,18.7,28292,LN,0,-0.8
cana,1986,32636,12.9,7.8,28646,N,0,-0.3
cana,1987,30018,2.6,-8,28941,EN,1,1.6
cana,1988,29500,-0.4,-1.7,29174,EN,0,0.7
cana,1989,30304,1.3,2.7,29348,LN,1,-1.7
cana,1990,29349,-2.8,-3.2,29470,N,0,0.2
cana,1991,26725,-11.8,-8.9,29552,EN,0,0.6
cana,1992,31099,2.7,16.4,29612,EN,1,2.3
cana,1993,31259,3,0.5,29668,EN,0,0.5
cana,1994,30849,1.3,-1.3,29742,N,0,0.3
cana,1995,30893,1.1,0.1,29851,EN,0,1.3
cana,1996,23312,-24.1,-24.5,30012,LN,0,-0.9
cana,1997,29670,-4.1,27.3,30235,N,0,-0.2
cana,1998,31734,2,7,30529,EN,1,2.2
cana,1999,31751,1,0.1,30895,LN,1,-1.5
cana,2000,29883,-6.2,-5.9,31331,LN,1,-1.7
cana,2001,33367,3.1,11.7,31832,LN,0,-0.6
cana,2002,32583,-1,-2.3,32394,N,0,-0.1
cana,2003,35321,5.2,8.4,33009,EN,0,0.9
cana,2004,32122,-6.9,-9.1,33672,N,0,0.3
cana,2005,28020,-21.3,-12.8,34377,EN,0,0.6
cana,2006,35061,-4.1,25.1,35116,LN,0,-0.9
cana,2007,39896,6.4,13.8,35882,EN,0,0.6
cana,2008,38913,1,-2.5,36662,LN,1,-1.6
cana,2009,34306,-13,-11.8,37439,LN,0,-0.9
cana,2010,41874,4,22.1,38192,EN,1,1.5
cana,2011,42363,3,1.2,38894,LN,0,-1.4
cana,2012,32140,-23.1,-24.1,39518,LN,0,-0.8
cana,2013,40737,-3.6,26.7,40036,LN,0,-0.6
cana,2014,42441,-0.4,4.2,40423,LN,0,-0.5
cana,2015,42793,0.1,0.8,40664,EN,0,0.5
cana,2016,42711,-0.1,-0.2,40750,EN,1,2.2
cana,2017,43632,2.5,2.2,40686,LN,0,-0.7
cana,2018,43399,2.7,-0.5,40483,LN,0,-1.1
cana,2019,42515,1.6,-2,40163,EN,0,0.6
cana,2020,37046,-10.2,-12.9,39751,N,0,0.1
cana,2021,41489,2.3,12,39275,LN,0,-1.2
cana,2022,31438,-20.8,-24.2,38758,LN,0,-1.2
cana,2023,35435,-8.4,12.7,38224,LN,0,-0.8
cana,2024,41123,9.6,16.1,37688,EN,0,1.2
feijao,1974,807,-1.8,,749,LN,1,-1.9
feijao,1975,829,6.5,2.7,722,N,0,-0.2
feijao,1976,771,4.2,-7,697,LN,0,-1.1
feijao,1977,626,-11.4,-18.8,672,EN,0,1.1
feijao,1978,649,-4.3,3.7,650,EN,0,1.1
feijao,1979,767,17.2,18.2,629,N,0,0.2
feijao,1980,391,-38.4,-49,612,EN,0,0.7
feijao,1981,600,-3.4,53.5,597,N,0,0.2
feijao,1982,688,12.5,14.7,586,N,0,0
feijao,1983,493,-18.7,-28.3,578,EN,1,2.5
feijao,1984,677,11.4,37.3,574,LN,0,-1
feijao,1985,676,9.9,-0.1,574,LN,0,-1
feijao,1986,274,-56.2,-59.5,577,N,0,-0.2
feijao,1987,500,-22.1,82.5,584,EN,1,1.5
feijao,1988,713,7,42.6,593,EN,0,0.9
feijao,1989,752,8.7,5.5,605,LN,1,-1.9
feijao,1990,656,-7.7,-12.8,619,N,0,0
feijao,1991,456,-36.9,-30.5,634,EN,0,0.5
feijao,1992,849,15.8,86.2,651,EN,1,2.1
feijao,1993,768,3.2,-9.5,669,N,0,0.3
feijao,1994,851,12.9,10.8,687,N,0,0.3
feijao,1995,857,12.7,0.7,705,EN,0,1.4
feijao,1996,527,-31.6,-38.5,725,LN,0,-0.9
feijao,1997,749,-4.1,42.1,745,N,0,-0.3
feijao,1998,658,-16.6,-12.1,766,EN,1,2.3
feijao,1999,804,0.3,22.2,788,LN,1,-1.6
feijao,2000,803,-2.3,-0.1,812,LN,1,-1.6
feijao,2001,949,12.1,18.2,838,LN,0,-0.7
feijao,2002,886,1.4,-6.6,865,N,0,-0.3
feijao,2003,884,-2.1,-0.2,895,EN,0,1.2
feijao,2004,980,4.9,10.9,926,N,0,0.3
feijao,2005,691,-28.7,-29.5,960,EN,0,0.7
feijao,2006,988,-1.7,43,995,LN,0,-0.8
feijao,2007,1214,16.6,22.9,1033,EN,0,0.9
feijao,2008,1047,-3,-13.8,1072,LN,1,-1.5
feijao,2009,1073,-4.1,2.5,1112,LN,0,-0.8
feijao,2010,1092,-6.7,1.8,1153,EN,1,1.6
feijao,2011,1334,8.6,22.2,1195,LN,1,-1.6
feijao,2012,1062,-17,-20.4,1236,LN,0,-1
feijao,2013,1310,-1,23.4,1275,N,0,-0.4
feijao,2014,1455,6.4,11.1,1313,N,0,-0.3
feijao,2015,1432,2.2,-1.6,1347,EN,0,0.6
feijao,2016,1441,1.1,0.6,1378,EN,1,2.4
feijao,2017,1502,3.9,4.2,1404,LN,0,-1
feijao,2018,1606,10.2,6.9,1426,LN,0,-1.3
feijao,2019,1495,2.2,-6.9,1444,EN,0,0.7
feijao,2020,1369,-6.3,-8.4,1457,N,0,0.2
feijao,2021,1484,2.1,8.4,1468,LN,0,-1.4
feijao,2022,1380,-4.1,-7,1477,LN,0,-1.2
feijao,2023,1485,4.9,7.6,1484,LN,0,-1
feijao,2024,1329,-4.1,-10.5,1491,EN,1,1.5
milho,1974,1466,-1.5,,1278,LN,1,-1.9
milho,1975,1553,4.1,5.9,1319,N,0,-0.2
milho,1976,1546,3.1,-0.5,1363,LN,0,-1.1
milho,1977,1602,5.9,3.6,1407,EN,0,1.1
milho,1978,1319,-13.8,-17.7,1453,EN,0,1.1
milho,1979,1037,-33.2,-21.4,1501,N,0,0.2
milho,1980,1699,7.5,63.8,1550,EN,0,0.7
milho,1981,2094,29.6,23.2,1601,N,0,0.2
milho,1982,1700,2.7,-18.8,1654,N,0,0
milho,1983,1785,4.9,5,1708,EN,1,2.5
milho,1984,1894,7.9,6.1,1764,LN,0,-1
milho,1985,2039,12.4,7.7,1822,LN,0,-1
milho,1986,1270,-32.4,-37.7,1881,N,0,-0.2
milho,1987,1981,1,56,1943,EN,1,1.5
milho,1988,1567,-23.8,-20.9,2007,EN,0,0.9
milho,1989,2279,5.9,45.4,2072,LN,1,-1.9
milho,1990,2404,7.4,5.5,2140,N,0,0
milho,1991,1140,-51.1,-52.6,2210,EN,0,0.5
milho,1992,2757,13.4,141.8,2283,EN,1,2.1
milho,1993,2644,4.9,-4.1,2358,N,0,0.3
milho,1994,2760,6.7,4.4,2435,N,0,0.3
milho,1995,3151,19.2,14.2,2515,EN,0,1.4
milho,1996,2150,-20.4,-31.8,2597,LN,0,-0.9
milho,1997,2535,-7.2,17.9,2682,N,0,-0.3
milho,1998,2961,7.9,16.8,2770,EN,1,2.3
milho,1999,2423,-12.9,-18.2,2861,LN,1,-1.6
milho,2000,2647,-6.8,9.2,2955,LN,1,-1.6
milho,2001,3667,26.6,38.5,3052,LN,0,-0.7
milho,2002,2737,-7.8,-25.4,3152,N,0,-0.3
milho,2003,3834,24.4,40.1,3255,EN,0,1.2
milho,2004,2815,-12.9,-26.6,3362,N,0,0.3
milho,2005,1538,-54.9,-45.4,3472,EN,0,0.7
milho,2006,3227,-10.4,109.8,3586,LN,0,-0.8
milho,2007,4378,14.3,35.7,3703,EN,0,0.9
milho,2008,3811,-6.8,-13,3824,LN,1,-1.5
milho,2009,3175,-27,-16.7,3950,LN,0,-0.8
milho,2010,4905,4.7,54.5,4079,EN,1,1.6
milho,2011,5250,3.3,7,4213,LN,1,-1.6
milho,2012,3133,-42,-40.3,4351,LN,0,-1
milho,2013,5398,-4.5,72.3,4494,N,0,-0.4
milho,2014,5831,-0.8,8,4641,N,0,-0.3
milho,2015,6509,7.8,11.6,4793,EN,0,0.6
milho,2016,6406,4.6,-1.6,4950,EN,1,2.4
milho,2017,7298,18.2,13.9,5112,LN,0,-1
milho,2018,6539,6,-10.4,5280,LN,0,-1.3
milho,2019,7519,22.8,15,5453,EN,0,0.7
milho,2020,5678,-5.9,-24.5,5632,N,0,0.2
milho,2021,5656,-4,-0.4,5816,LN,0,-1.4
milho,2022,3877,-31.9,-31.5,6007,LN,0,-1.2
milho,2023,4855,-10.9,25.2,6204,LN,0,-1
milho,2024,5641,9.3,16.2,6407,EN,1,1.5
milho1,2003,3834,13.8,,2676,EN,0,1.2
milho1,2004,2815,-10.8,-26.6,2829,N,0,0.3
milho1,2005,1538,-50.3,-45.4,2995,EN,0,0.7
milho1,2006,3227,1.1,109.8,3180,LN,0,-0.8
milho1,2007,4378,28.2,35.7,3389,EN,0,0.9
milho1,2008,3811,-1.9,-13,3629,LN,1,-1.5
milho1,2009,3175,-23.5,-16.7,3902,LN,0,-0.8
milho1,2010,4905,11.8,54.5,4207,EN,1,1.6
milho1,2011,5250,11.7,7,4538,LN,1,-1.6
milho1,2012,3133,-37.7,-40.3,4884,LN,0,-1
milho1,2013,5398,0.6,72.3,5224,N,0,-0.4
milho1,2014,5831,-0.1,8,5538,N,0,-0.3
milho1,2015,6509,3,11.6,5802,EN,0,0.6
milho1,2016,6406,-4.9,-1.6,5994,EN,1,2.4
milho1,2017,7298,4.7,13.9,6101,LN,0,-1
milho1,2018,6539,-6.5,-10.4,6119,LN,0,-1.3
milho1,2019,7519,12.5,15,6053,EN,0,0.7
milho1,2020,5676,-7.8,-24.5,5917,N,0,0.2
milho1,2021,5656,0,-0.4,5732,LN,0,-1.4
milho1,2022,3877,-27.7,-31.5,5516,LN,0,-1.2
milho1,2023,4855,-6.2,25.2,5290,LN,0,-1
milho1,2024,5641,10.8,16.2,5065,EN,1,1.5
soja,1974,1397,-6.8,,1214,LN,1,-1.9
soja,1975,1506,3,7.8,1233,N,0,-0.2
soja,1976,1549,8.3,2.9,1252,LN,0,-1.1
soja,1977,1627,15.8,5,1272,EN,0,1.1
soja,1978,1217,-12.1,-25.2,1292,EN,0,1.1
soja,1979,900,-34.3,-26,1312,N,0,0.2
soja,1980,1439,5.7,59.9,1333,EN,0,0.7
soja,1981,1595,17.4,10.8,1354,N,0,0.2
soja,1982,1192,-12.4,-25.3,1375,N,0,0
soja,1983,1548,13,29.9,1397,EN,1,2.5
soja,1984,1487,7.1,-3.9,1419,LN,0,-1
soja,1985,1570,11,5.6,1441,LN,0,-1
soja,1986,1008,-30.2,-35.8,1464,N,0,-0.2
