cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,1974,2278,6.4,,LN,1,-1.9
arroz,1975,2342,7.2,2.8,N,0,-0.4
arroz,1976,2039,-8.8,-12.9,LN,0,-1.1
arroz,1977,2247,-2.1,10.2,EN,0,1.1
arroz,1978,2093,-11.5,-6.9,EN,0,1.1
arroz,1979,2209,-9.6,5.5,N,0,0.2
arroz,1980,2794,10.4,26.5,EN,0,0.7
arroz,1981,2770,5.4,-0.9,N,0,-0.3
arroz,1982,2614,-4.4,-5.6,N,0,0.4
arroz,1983,2771,-2.6,6,EN,1,2.5
arroz,1984,3253,9.5,17.4,LN,0,-1.1
arroz,1985,3099,-0.3,-4.7,LN,0,-1
arroz,1986,3208,-1.1,3.5,N,0,-0.3
arroz,1987,3269,-3.1,1.9,EN,1,1.6
arroz,1988,3533,1,8.1,EN,0,1.3
arroz,1989,3586,-1.2,1.5,LN,1,-1.9
arroz,1990,3730,-1.2,4,N,0,0.3
arroz,1991,4587,16.9,23,EN,0,0.6
arroz,1992,4599,13,0.3,EN,1,2.3
arroz,1993,4097,-3.4,-10.9,EN,0,0.9
arroz,1994,4456,0,8.8,N,0,0.4
arroz,1995,4610,-1.8,3.5,EN,0,1.4
arroz,1996,4677,-5.2,1.5,LN,0,-0.9
arroz,1997,4954,-4.7,5.9,N,0,-0.3
arroz,1998,5356,-2.6,8.1,EN,1,2.4
arroz,1999,5999,4.1,12,LN,1,-1.6
arroz,2000,5921,-1.4,-1.3,LN,1,-1.7
arroz,2001,6509,4,9.9,LN,0,-0.7
arroz,2002,6720,3.5,3.2,N,0,-0.3
arroz,2003,7201,7.9,7.2,EN,1,1.5
arroz,2004,6706,-1.1,-6.9,N,0,0.3
arroz,2005,6985,2,4.2,EN,0,0.8
arroz,2006,6943,0.5,-0.6,LN,0,-0.9
arroz,2007,6934,0,-0.1,EN,0,0.9
arroz,2008,6650,-3.9,-4.1,LN,1,-1.6
arroz,2009,6950,0.3,4.5,LN,0,-0.9
arroz,2010,6922,-0.4,-0.4,EN,1,1.6
arroz,2011,6539,-6,-5.5,LN,1,-1.7
arroz,2012,7398,5.9,13.1,LN,0,-1
arroz,2013,6841,-3.1,-7.5,LN,0,-0.6
arroz,2014,7223,1,5.6,N,0,-0.5
arroz,2015,7273,0.4,0.7,EN,0,0.6
arroz,2016,7128,-2.9,-2,EN,1,2.4
arroz,2017,7678,3.1,7.7,LN,0,-1.1
arroz,2018,7627,0.9,-0.7,LN,0,-1.3
arroz,2019,7424,-3.3,-2.7,EN,0,0.8
arroz,2020,8162,4.6,9.9,N,0,0.2
arroz,2021,8092,2,-0.9,LN,1,-1.5
arroz,2022,8174,1.3,1,LN,0,-1.3
arroz,2023,8238,0.3,0.8,LN,0,-1.1
arroz,2024,7898,-5.5,-4.1,EN,1,1.5
cana,1974,48773,2.4,,LN,1,-1.9
cana,1975,44708,-7.3,-8.3,N,0,-0.4
cana,1976,49826,2.1,11.4,LN,0,-1.1
cana,1977,48567,-1.7,-2.5,EN,0,1.1
cana,1978,49975,0,2.9,EN,0,1.1
cana,1979,53905,6.6,7.9,N,0,0.2
