cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico
arroz,1974,1252,20.6,,1032,LN,1,-1.9
arroz,1975,974,-10.2,-22.2,1060,N,0,-0.2
arroz,1976,1386,22.5,42.3,1090,LN,0,-1.1
arroz,1977,1037,-12.1,-25.2,1123,EN,0,1.1
arroz,1978,720,-41.5,-30.6,1160,EN,0,1.1
arroz,1979,1025,-20.1,42.4,1201,N,0,0.2
arroz,1980,1400,4.8,36.6,1248,EN,0,0.7
arroz,1981,1206,-13.2,-13.9,1299,N,0,0.2
arroz,1982,1500,3.8,24.4,1354,N,0,0
arroz,1983,1848,23.4,23.2,1412,EN,1,2.5
arroz,1984,1170,-24.9,-36.7,1470,LN,0,-1
arroz,1985,1665,2.3,42.3,1526,LN,0,-1
arroz,1986,1735,3,4.2,1578,N,0,-0.2
arroz,1987,1821,5.7,5,1627,EN,1,1.5
arroz,1988,1853,6,1.8,1671,EN,0,0.9
arroz,1989,1895,7.1,2.3,1711,LN,1,-1.9
arroz,1990,1413,-21.4,-25.4,1749,N,0,0
arroz,1991,1749,-3.9,23.8,1785,EN,0,0.5
arroz,1992,1780,-3,1.8,1823,EN,1,2.1
arroz,1993,1895,1.7,6.5,1863,N,0,0.3
arroz,1994,1945,2,2.6,1907,N,0,0.3
arroz,1995,1948,-0.2,0.2,1957,EN,0,1.4
arroz,1996,2045,1.6,5,2013,LN,0,-0.9
arroz,1997,2188,4.5,7,2077,N,0,-0.3
arroz,1998,2184,-0.2,-0.2,2150,EN,1,2.3
arroz,1999,1776,-22.3,-18.7,2233,LN,1,-1.6
arroz,2000,1835,-23,3.3,2327,LN,1,-1.6
arroz,2001,2583,4.1,40.8,2432,LN,0,-0.7
arroz,2002,2740,5.8,6.1,2551,N,0,-0.3
arroz,2003,2904,6.9,6,2682,EN,0,1.2
arroz,2004,2966,3.4,2.1,2827,N,0,0.3
arroz,2005,2891,-4.7,-2.5,2984,EN,0,0.7
arroz,2006,2865,-10.6,-0.9,3152,LN,0,-0.8
arroz,2007,3280,-3.2,14.5,3328,EN,0,0.9
arroz,2008,3625,1,10.5,3510,LN,1,-1.5
arroz,2009,3718,-1.6,2.6,3696,LN,0,-0.8
arroz,2010,4098,3.1,10.2,3882,EN,1,1.6
arroz,2011,4230,1,3.2,4064,LN,1,-1.6
arroz,2012,4588,4.9,8.5,4241,LN,0,-1
arroz,2013,3858,-14.9,-15.9,4410,N,0,-0.4
arroz,2014,4357,-7.1,12.9,4568,N,0,-0.3
arroz,2015,5085,5.6,16.7,4713,EN,0,0.6
arroz,2016,5535,12.6,8.8,4843,EN,1,2.4
