cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico
arroz,1974,1024,-9.9,,1093,LN,1,-1.9
arroz,1975,1143,1.8,11.6,1106,N,0,-0.2
arroz,1976,1169,4.7,2.3,1118,LN,0,-1.1
arroz,1977,1221,9.5,4.4,1130,EN,0,1.1
arroz,1978,1027,-8.3,-15.9,1140,EN,0,1.1
arroz,1979,1223,8.2,19.1,1151,N,0,0.2
arroz,1980,1274,11,4.2,1162,EN,0,0.7
arroz,1981,1001,-14.5,-21.4,1176,N,0,0.2
arroz,1982,1360,13.5,35.9,1196,N,0,0
arroz,1983,1047,-15.2,-23,1223,EN,1,2.5
arroz,1984,1148,-9.9,9.6,1260,LN,0,-1
arroz,1985,1396,5.9,21.6,1308,LN,0,-1
arroz,1986,1551,13.1,11.1,1367,N,0,-0.2
arroz,1987,1395,-3.3,-10.1,1437,EN,1,1.5
arroz,1988,1482,-2.9,6.2,1516,EN,0,0.9
arroz,1989,1697,5,14.5,1602,LN,1,-1.9
arroz,1990,1492,-12.4,-12.1,1693,N,0,0
arroz,1991,1904,5.8,27.6,1788,EN,0,0.5
arroz,1992,1805,-5.2,-5.2,1886,EN,1,2.1
arroz,1993,1840,-8.1,1.9,1984,N,0,0.3
arroz,1994,2374,12.8,29,2083,N,0,0.3
arroz,1995,2493,12.4,5,2181,EN,0,1.4
arroz,1996,1903,-17.7,-23.7,2274,LN,0,-0.9
arroz,1997,2301,-3.3,20.9,2357,N,0,-0.3
arroz,1998,2450,0.4,6.5,2427,EN,1,2.3
arroz,1999,2676,7.5,9.2,2476,LN,1,-1.6
arroz,2000,2638,5.4,-1.4,2504,LN,1,-1.6
arroz,2001,2653,6.9,0.6,2509,LN,0,-0.7
arroz,2002,2230,-9.4,-15.9,2498,N,0,-0.3
arroz,2003,2748,11,23.2,2480,EN,0,1.2
arroz,2004,2580,3.7,-6.1,2466,N,0,0.3
arroz,2005,2341,-5.9,-9.3,2471,EN,0,0.7
arroz,2006,2160,-15.1,-7.7,2507,LN,0,-0.8
arroz,2007,2512,-5.6,16.3,2584,EN,0,0.9
arroz,2008,2688,-4.2,7,2713,LN,1,-1.5
arroz,2009,2941,-1.2,9.4,2898,LN,0,-0.8
arroz,2010,3243,1,10.3,3139,EN,1,1.6
arroz,2011,3529,1,8.8,3432,LN,1,-1.6
arroz,2012,3133,-16.4,-11.2,3763,LN,0,-1
arroz,2013,4259,7.2,35.9,4112,N,0,-0.4
arroz,2014,4700,11.6,10.4,4455,N,0,-0.3
arroz,2015,5184,17.1,10.3,4766,EN,0,0.6
arroz,2016,4822,4.3,-7,5027,EN,1,2.4
arroz,2017,6228,29.3,29.2,5231,LN,0,-1
arroz,2018,5823,16.6,-6.5,5380,LN,0,-1.3
arroz,2019,5177,0.4,-11.1,5486,EN,0,0.7
arroz,2020,5367,1.1,3.7,5565,N,0,0.2
arroz,2021,5366,-1.4,0,5629,LN,0,-1.4
arroz,2022,4925,-11.5,-8.2,5691,LN,0,-1.2
arroz,2023,5615,-0.9,14,5754,LN,0,-1
arroz,2024,6522,13.3,16.2,5819,EN,1,1.5
cana,1974,33089,26.8,,30306,LN,1,-1.5
cana,1975,27701,-0.3,-16.3,29909,N,0,-0.1
cana,1976,31151,5.7,12.5,29629,LN,0,-1
cana,1977,30192,-3.2,-3.1,29603,EN,0,1
cana,1978,29016,-12,-3.9,29963,EN,0,0.9
cana,1979,29931,-14,3.2,30812,N,0,0.2
cana,1980,31175,-14.6,4.2,32208,EN,0,0.6
cana,1981,34634,-9.4,11.1,34146,N,0,0
cana,1982,31028,-22.4,-10.4,36548,N,0,0.1
cana,1983,30031,-27.7,-3.2,39251,EN,1,2.5
cana,1984,51691,19.3,72.1,42005,LN,0,-0.5
cana,1985,52860,16.3,2.3,44507,LN,0,-0.8
cana,1986,53445,13.7,1.1,46463,N,0,-0.3
cana,1987,48590,2.1,-9.1,47656,EN,1,1.6
cana,1988,51993,9.2,7,48012,EN,0,0.7
cana,1989,46440,-2,-10.7,47614,LN,1,-1.7
cana,1990,46870,-0.6,0.9,46671,N,0,0.2
cana,1991,42251,-8.3,-9.9,45455,EN,0,0.6
cana,1992,38309,-13.3,-9.3,44235,EN,1,2.3
cana,1993,38137,-11.3,-0.4,43231,EN,0,0.5
cana,1994,49011,15,28.5,42596,N,0,0.3
cana,1995,48264,14,-1.5,42411,EN,0,1.3
cana,1996,43790,2.9,-9.3,42697,LN,0,-0.9
cana,1997,42357,-2.8,-3.3,43430,N,0,-0.2
cana,1998,40779,-9.6,-3.7,44551,EN,1,2.2
cana,1999,40859,-12.3,0.2,45982,LN,1,-1.5
cana,2000,41977,-12.5,2.7,47643,LN,1,-1.7
cana,2001,57800,16.5,37.7,49465,LN,0,-0.6
cana,2002,54941,6.8,-4.9,51405,N,0,-0.1
cana,2003,57128,7,4,53445,EN,0,0.9
cana,2004,58816,5.3,3,55597,N,0,0.3
cana,2005,58607,-0.2,-0.4,57886,EN,0,0.6
cana,2006,54661,-10.8,-6.7,60330,LN,0,-0.9
cana,2007,54556,-14.3,-0.2,62929,EN,0,0.6
cana,2008,62174,-5.8,14,65640,LN,1,-1.6
cana,2009,76787,12.7,23.5,68377,LN,0,-0.9
cana,2010,73141,4,-4.7,71007,EN,1,1.5
cana,2011,84817,16.7,16,73375,LN,0,-1.4
cana,2012,67838,-9,-20,75330,LN,0,-0.8
cana,2013,76241,0.5,12.4,76761,LN,0,-0.6
cana,2014,78036,1.5,2.4,77631,LN,0,-0.5
cana,2015,78693,1.1,0.8,77986,EN,0,0.5
cana,2016,78522,-0.4,-0.2,77953,EN,1,2.2
cana,2017,78757,-1.1,0.3,77708,LN,0,-0.7
cana,2018,79084,-1.5,0.4,77442,LN,0,-1.1
cana,2019,79288,-1.9,0.3,77325,EN,0,0.6
cana,2020,77270,-4.9,-2.5,77475,N,0,0.1
cana,2021,62718,-23,-18.8,77940,LN,0,-1.2
cana,2022,84722,3.8,35.1,78701,LN,0,-1.2
cana,2023,83875,2.8,-1,79680,LN,0,-0.8
cana,2024,81663,0.2,-2.6,80771,EN,0,1.2
feijao,1974,426,-15.4,,486,LN,1,-1.5
feijao,1975,473,-1.1,11,468,N,0,-0.1
feijao,1976,484,6.5,2.3,449,LN,0,-1
feijao,1977,498,15.2,2.9,431,EN,0,1
feijao,1978,463,12.5,-7,413,EN,0,0.9
feijao,1979,418,6.5,-9.7,395,N,0,0.2
feijao,1980,301,-19.8,-28,377,EN,0,0.6
feijao,1981,367,2,21.9,361,N,0,0
feijao,1982,398,15.2,8.4,346,N,0,0.1
feijao,1983,287,-14,-27.9,334,EN,1,2.5
feijao,1984,294,-9,2.4,324,LN,0,-0.5
feijao,1985,331,5.7,12.6,318,LN,0,-0.8
feijao,1986,325,5.7,-1.8,314,N,0,-0.3
feijao,1987,321,4.3,-1.2,314,EN,1,1.6
feijao,1988,311,-0.4,-3.1,317,EN,0,0.7
feijao,1989,257,-19.5,-17.4,322,LN,1,-1.7
feijao,1990,322,-1.4,25.3,328,N,0,0.2
feijao,1991,351,4.5,9,337,EN,0,0.6
feijao,1992,357,2.7,1.7,347,EN,1,2.3
feijao,1993,543,50.8,52.1,359,EN,0,0.5
feijao,1994,374,0.9,-31.1,372,N,0,0.3
feijao,1995,336,-11.7,-10.2,388,EN,0,1.3
feijao,1996,331,-16.4,-1.5,408,LN,0,-0.9
feijao,1997,459,11.1,38.7,431,N,0,-0.2
feijao,1998,447,3.7,-2.6,459,EN,1,2.2
feijao,1999,557,21.9,24.6,493,LN,1,-1.5
feijao,2000,388,-21.4,-30.3,533,LN,1,-1.7
feijao,2001,462,-14,19.1,579,LN,0,-0.6
feijao,2002,564,-3.7,22.1,631,N,0,-0.1
feijao,2003,1328,109.1,135.5,689,EN,0,0.9
feijao,2004,621,-10.7,-53.2,750,N,0,0.3
