uf,safra_dominante
AC,1
AL,2
AM,1
AP,1
BA,1
CE,1
DF,1
ES,1
GO,2
MA,1
MG,1
MS,2
MT,2
PA,1
PB,1
PE,1
PI,1
PR,2
RJ,1
RN,1
RO,2
RR,1
RS,1
SC,1
SE,2
SP,1
TO,2
