code_muni,nome,uf,anom_chuva_en_pct,anom_chuva_ln_pct,spei3_med_en,spei3_med_ln,spei6_med_en,spei6_med_ln,dif_veranico_en,dif_dias_tmax34_en,dif_onset_en_dias,anom_rend_en_soja,anom_rend_en_milho
1100015,Alta Floresta D'oeste,RO,-2.4,-1,-0.06,-0.21,-0.16,-0.14,0,3,-1.2,,
1100023,Ariquemes,RO,1.5,-5.8,0.09,-0.36,0.08,-0.43,0,2.7,-0.1,0.4,
1100031,Cabixi,RO,-0.2,-1.1,-0.04,-0.11,-0.05,-0.05,0.4,3.4,-1.7,-2,
1100049,Cacoal,RO,-1,0.5,0.03,-0.11,-0.08,0.01,0.1,2.4,-3.9,,
1100056,Cerejeiras,RO,-0.6,-1.9,-0.13,-0.12,-0.08,-0.07,0.3,4.5,-1.9,-2.7,
1100064,Colorado Do Oeste,RO,-1.8,-0.8,-0.12,-0.1,-0.14,-0.04,0.5,2.1,1.1,2.6,
1100072,Corumbiara,RO,-1.7,-1.1,-0.18,-0.06,-0.12,-0.04,0.1,3.4,-3.7,2.6,
1100080,Costa Marques,RO,-1.9,-1.1,-0.16,-0.05,-0.13,-0.11,0,2.1,-1.5,,
1100098,Espigão D'oeste,RO,-2.6,1.9,-0.18,0.04,-0.2,0.12,0.2,1.6,-4.3,0,
1100106,Guajará-Mirim,RO,-1.1,-2.7,-0.09,-0.21,-0.06,-0.21,0.9,1.5,-3.2,,
1100114,Jaru,RO,-0.5,-1.3,0.05,-0.22,-0.11,-0.13,0.1,1.9,-1.1,,
1100122,Ji-Paraná,RO,2.4,-3.1,0.23,-0.26,0.15,-0.25,0.2,2.4,-2.3,,
1100130,Machadinho D'oeste,RO,-4.5,-2.5,-0.21,-0.17,-0.39,-0.21,0.4,2.5,-1.5,-0.3,
1100148,Nova Brasilândia D'oeste,RO,1.1,-1.2,0.16,-0.2,0.06,-0.09,-0.1,1.6,0.4,,
1100155,Ouro Preto Do Oeste,RO,2.5,-3.6,0.25,-0.35,0.16,-0.29,0,2,-1.9,,
1100189,Pimenta Bueno,RO,-4.8,2.6,-0.3,0.09,-0.32,0.16,-0.1,3.1,-2.3,,
1100205,Porto Velho,RO,-1.3,-1.7,-0.11,-0.09,-0.12,-0.2,0.7,3.1,-0.6,1.1,
1100254,Presidente Médici,RO,3.5,-3.9,0.36,-0.43,0.22,-0.29,0.4,2.4,-0.9,,
1100262,Rio Crespo,RO,-1.1,-2.8,-0.1,-0.1,-0.09,-0.25,0.5,2.6,-0.5,-0.2,
1100288,Rolim De Moura,RO,-0.9,-0.2,-0.02,-0.11,-0.04,-0.06,-0.1,2.6,-2.2,1.2,
1100296,Santa Luzia D'oeste,RO,-1,-0.9,0.01,-0.13,-0.05,-0.12,-0.4,1.1,3,,
1100304,Vilhena,RO,-4.3,1.9,-0.25,0.09,-0.29,0.1,0,2.2,-4.5,2.4,
1100320,São Miguel Do Guaporé,RO,-2,0.1,-0.04,-0.13,-0.16,-0.07,0.2,2.4,-4.3,,
1100338,Nova Mamoré,RO,1.4,-0.3,0.16,-0.12,0.09,-0.06,1,1.6,-0.4,,
1100346,Alvorada D'oeste,RO,-0.4,-0.6,0.09,-0.24,-0.05,-0.1,0.1,1.6,-1.8,,
1100379,Alto Alegre Dos Parecis,RO,-3.4,-0.5,-0.15,-0.21,-0.22,-0.12,0,2.4,-0.1,,
1100403,Alto Paraíso,RO,0.7,-4.1,0.02,-0.16,0.02,-0.27,0.3,2.5,-1.1,-0.8,
1100452,Buritis,RO,0,-0.7,-0.14,0.08,0.01,-0.12,0.1,2.1,-0.4,,
1100502,Novo Horizonte Do Oeste,RO,1.2,-1,0.21,-0.19,0.08,-0.1,0,2.1,2.2,,
1100601,Cacaulândia,RO,0.5,-4.9,-0.06,-0.27,0.01,-0.33,0.5,2.4,-2.4,,
1100700,Campo Novo De Rondônia,RO,-2.2,0.9,-0.41,0.24,-0.17,0.01,0,1.8,-0.5,,
1100809,Candeias Do Jamari,RO,-3.2,-2.8,-0.43,-0.01,-0.29,-0.31,0.5,3.3,1,,
1100908,Castanheiras,RO,2.2,-2.5,0.3,-0.33,0.16,-0.23,0.6,2.4,-1,,
1100924,Chupinguaia,RO,-5,1,-0.32,0.05,-0.29,0.03,0.1,2,-4.7,-1.4,
1100940,Cujubim,RO,-2.8,-2.8,-0.14,-0.18,-0.23,-0.26,0.8,2.7,0.4,,
1101005,Governador Jorge Teixeira,RO,-0.4,-0.9,-0.14,-0.03,-0.04,-0.12,0.3,1,-2.8,,
1101104,Itapuã Do Oeste,RO,-1.3,-3.8,-0.2,-0.1,-0.12,-0.27,0.2,2.8,-0.1,4.7,
1101203,Ministro Andreazza,RO,3.1,-3.4,0.29,-0.36,0.19,-0.24,0.2,1.3,-1.3,,
1101302,Mirante Da Serra,RO,0.6,-0.3,0.12,-0.18,0.06,-0.12,0.5,1,-3.2,,
1101401,Monte Negro,RO,0,-3.1,-0.17,-0.1,-0.01,-0.23,0.2,2.1,-0.8,,
1101435,Nova União,RO,1.9,-1.6,0.26,-0.32,0.19,-0.24,0.1,1.1,-1.4,,
1101450,Parecis,RO,-4.4,1.1,-0.25,-0.06,-0.3,0.03,-0.5,1.3,-0.8,,
