code_muni,nome,uf,anom_chuva_en_pct,anom_chuva_ln_pct,spei3_med_en,spei3_med_ln,spei6_med_en,spei6_med_ln,dif_veranico_en,dif_dias_tmax34_en,dif_onset_en_dias,anom_rend_en_milho,anom_rend_en_soja
1100015,Alta Floresta D'oeste,RO,-3.3,-0.6,-0.23,-0.16,-0.26,-0.08,0.1,3.8,1,-4.5,
1100023,Ariquemes,RO,2.2,-6.5,0.09,-0.5,0.11,-0.45,-0.2,3.4,1.8,-1.3,0.8
1100031,Cabixi,RO,-4.4,-2.3,-0.24,-0.23,-0.32,-0.13,0.7,3.9,0.4,2.3,-1.8
1100049,Cacoal,RO,-2.6,-1.8,-0.13,-0.33,-0.23,-0.17,0.2,4,-0.5,-3.9,
1100056,Cerejeiras,RO,-5.8,-2.2,-0.34,-0.21,-0.34,-0.09,0.5,5,0.4,-2.7,-2.4
1100064,Colorado Do Oeste,RO,-5.6,-0.6,-0.3,-0.13,-0.4,-0.03,0.7,2.7,3.3,-3.1,2.1
1100072,Corumbiara,RO,-6.7,-1.4,-0.37,-0.13,-0.38,-0.06,0.3,3.6,-1.3,-2.9,2.5
1100080,Costa Marques,RO,-1.5,-0.2,-0.28,-0.02,-0.11,-0.01,0.1,2.8,-0.4,-7.1,
1100098,Espigão D'oeste,RO,-4.1,-0.2,-0.29,-0.13,-0.34,-0.02,0.2,2,-2.6,-0.6,0
1100106,Guajará-Mirim,RO,0.1,-0.8,-0.08,-0.06,0,-0.06,0.9,2.4,-2.5,-0.7,
1100114,Jaru,RO,1.2,-1.5,0.09,-0.25,0.01,-0.12,0,2.4,-0.1,-3.2,
1100122,Ji-Paraná,RO,3.4,-1.8,0.24,-0.19,0.21,-0.12,0,3.2,-0.4,-4.1,
1100130,Machadinho D'oeste,RO,-3.1,-3.8,-0.1,-0.32,-0.29,-0.29,0.4,3.1,-2.6,-4.5,-0.2
1100148,Nova Brasilândia D'oeste,RO,-1.4,0.3,-0.08,-0.07,-0.17,0.04,-0.1,2.6,4.6,-5.2,
1100155,Ouro Preto Do Oeste,RO,3.2,-0.9,0.21,-0.15,0.19,-0.02,-0.2,2.6,0,-4.4,
1100189,Pimenta Bueno,RO,-6.5,1.2,-0.43,-0.03,-0.46,0.07,-0.1,3.5,-0.5,-1.1,
1100205,Porto Velho,RO,0,-2.2,-0.23,-0.12,-0.02,-0.22,0.7,4.1,0,-0.9,0.9
1100254,Presidente Médici,RO,2,-3.1,0.16,-0.42,0.08,-0.25,0.2,4.1,1.7,1.7,
1100262,Rio Crespo,RO,-1.2,-3.2,-0.14,-0.2,-0.13,-0.26,0.6,3.1,-1.2,-7.9,-0.3
1100288,Rolim De Moura,RO,-3.6,-1,-0.24,-0.16,-0.27,-0.09,0,4.1,0.6,16.2,0.9
1100296,Santa Luzia D'oeste,RO,-3.6,-2.1,-0.21,-0.25,-0.28,-0.19,-0.4,1.6,5.7,-0.7,
1100304,Vilhena,RO,-5.1,0.6,-0.33,0.03,-0.37,0.02,0,2.8,-2.3,2.3,3.3
1100320,São Miguel Do Guaporé,RO,-3,0.4,-0.23,-0.13,-0.28,0,0,2.9,-2.4,-4.6,
1100338,Nova Mamoré,RO,5.9,0.2,0.35,-0.03,0.37,0,0.9,1.9,0.5,-9,
1100346,Alvorada D'oeste,RO,-1.7,-0.2,-0.12,-0.21,-0.2,-0.03,0.1,2.2,0.7,-0.5,
1100379,Alto Alegre Dos Parecis,RO,-5.2,-0.7,-0.31,-0.21,-0.39,-0.12,0,2.8,2.2,-3.9,
1100403,Alto Paraíso,RO,-0.7,-4.6,-0.13,-0.26,-0.11,-0.29,0,3,-0.1,0.6,-0.7
1100452,Buritis,RO,-0.8,-1.2,-0.26,-0.01,-0.08,-0.13,-0.1,2.4,0.3,-3.5,
1100502,Novo Horizonte Do Oeste,RO,-1.5,-1.8,-0.07,-0.25,-0.14,-0.13,0.1,3.7,4.4,17.6,
1100601,Cacaulândia,RO,-1.1,-4.6,-0.19,-0.27,-0.11,-0.28,0.3,2.8,-0.1,7.5,
1100700,Campo Novo De Rondônia,RO,-1.7,0.1,-0.43,0.15,-0.14,-0.02,-0.2,2.2,1.4,-6.5,
1100809,Candeias Do Jamari,RO,-2.5,-1,-0.46,0.18,-0.25,-0.14,0.5,4.4,1.4,33.5,
1100908,Castanheiras,RO,0.9,-3.9,0.1,-0.49,0.03,-0.33,0.5,4.5,2.5,6.3,
1100924,Chupinguaia,RO,-7.7,1,-0.42,0.01,-0.46,0.04,0.3,2.6,-2,-0.9,-1.6
1100940,Cujubim,RO,-2.6,-4.5,-0.15,-0.34,-0.23,-0.36,0.9,3.4,-0.1,0.6,
1101005,Governador Jorge Teixeira,RO,-0.6,-0.4,-0.23,0,-0.08,-0.05,0.3,1.2,-1.6,1.8,
1101104,Itapuã Do Oeste,RO,-2.2,-3.1,-0.3,-0.11,-0.22,-0.18,0.1,3.4,0.6,-3.5,3.8
1101203,Ministro Andreazza,RO,0.8,-2.8,0.05,-0.38,-0.01,-0.22,0.2,2.2,1.3,11.4,
1101302,Mirante Da Serra,RO,0.1,-0.6,-0.04,-0.18,0,-0.1,0.4,1.4,-1.7,-0.2,
1101401,Monte Negro,RO,-1.2,-2,-0.3,-0.07,-0.1,-0.14,0.1,2.4,0.7,-0.7,
1101435,Nova União,RO,1.5,-0.1,0.1,-0.18,0.13,-0.04,0,1.5,0.9,-4.3,
1101450,Parecis,RO,-7.1,1.1,-0.36,-0.1,-0.51,0.06,-0.3,2,3.7,-0.9,
1101468,Pimenteiras Do Oeste,RO,-6.1,-2.4,-0.37,-0.22,-0.42,-0.1,0.6,5.4,1.6,-0.7,-1.5
1101476,Primavera De Rondônia,RO,-4.2,-0.4,-0.26,-0.18,-0.33,-0.04,-0.1,3.6,0.7,0.9,
1101484,São Felipe D'oeste,RO,-4.2,-0.7,-0.24,-0.21,-0.34,-0.07,-0.4,3.3,0.6,7.4,
1101492,São Francisco Do Guaporé,RO,-5.1,-1.6,-0.42,-0.09,-0.39,-0.14,0.3,3.5,-2.4,-5.5,
1101500,Seringueiras,RO,-4.1,1,-0.36,0.01,-0.33,0.05,0.3,3.1,-0.6,-3.8,-5.3
1101559,Teixeirópolis,RO,1.4,0.1,0.01,-0.09,0.05,0.02,-0.2,3.1,0.7,-0.7,
1101609,Theobroma,RO,3,-3.9,0.19,-0.32,0.06,-0.2,0.4,2.3,-1.7,1.1,
1101708,Urupá,RO,0.1,0.7,-0.03,-0.13,-0.04,0.05,-0.1,3.1,1.8,3,
1101757,Vale Do Anari,RO,-0.4,-3.5,0.05,-0.35,-0.1,-0.21,0.6,3.1,-3.4,0.5,
1101807,Vale Do Paraíso,RO,3.9,-2.8,0.35,-0.32,0.22,-0.16,0,2.3,-0.9,2.7,
1200013,Acrelândia,AC,-1.8,-1.1,-0.15,-0.12,-0.19,-0.11,0,1.3,-0.1,-2.9,
1200054,Assis Brasil,AC,-0.8,-0.6,-0.36,0.02,-0.22,0.07,-0.3,0.1,-3.9,0.2,
1200104,Brasiléia,AC,-0.9,0.1,-0.19,-0.1,-0.15,0.02,-0.4,0.5,-3.1,1.4,
1200138,Bujari,AC,-3.9,0.9,-0.47,0.14,-0.32,0.08,0.6,1.2,-3.9,-0.6,
1200179,Capixaba,AC,-6.3,1.8,-0.46,0.14,-0.53,0.17,0,1.1,2,2.7,
1200203,Cruzeiro Do Sul,AC,0.6,-2.4,-0.3,0.09,-0.12,0.04,0.2,0.9,-2.4,2.6,
1200252,Epitaciolândia,AC,0.9,-0.9,-0.04,-0.12,-0.02,-0.06,-0.2,0.7,0.2,-1.8,
1200302,Feijó,AC,-4.5,2.1,-0.53,0.26,-0.39,0.21,-0.4,0.8,-3.7,0.4,
1200328,Jordão,AC,-1.5,5.2,-0.54,0.54,-0.32,0.5,0.1,0.4,-1.8,1.2,
1200336,Mâncio Lima,AC,0.9,-6.5,-0.34,-0.07,-0.13,-0.16,0,0.1,-3.6,1.6,
1200344,Manoel Urbano,AC,-5.4,2.2,-0.61,0.24,-0.4,0.2,-0.1,0.4,-5.2,7.3,
1200351,Marechal Thaumaturgo,AC,-2.8,3.2,-0.55,0.41,-0.36,0.36,-0.2,0.3,-0.4,-5.5,
1200385,Plácido De Castro,AC,-6.5,1.8,-0.51,0.16,-0.57,0.17,-0.1,1.4,2.2,-5.3,
1200393,Porto Walter,AC,-0.4,1.2,-0.37,0.32,-0.22,0.25,0,1,-1.9,0.2,
1200401,Rio Branco,AC,-1.9,-0.7,-0.24,-0.06,-0.23,-0.04,0,1.4,-1.2,-1,-1.4
1200427,Rodrigues Alves,AC,0.5,-5.2,-0.3,-0.02,-0.14,-0.09,0.1,0.6,-1.5,-5.8,
1200435,Santa Rosa Do Purus,AC,-5.2,1.7,-0.57,0.2,-0.45,0.2,-0.5,0.1,-2.8,4.7,
1200450,Senador Guiomard,AC,-5.6,1,-0.56,0.16,-0.47,0.07,-0.1,1.3,0.7,-9,
1200500,Sena Madureira,AC,-3.5,-0.3,-0.4,0.04,-0.33,0.09,-0.4,0.8,0.6,-4.2,
1200609,Tarauacá,AC,-2.7,4.3,-0.49,0.44,-0.31,0.37,-0.1,0.5,0.3,-0.8,
1200708,Xapuri,AC,-2,0.8,-0.23,0,-0.22,0.08,0.1,0.8,1.3,-2.9,
1200807,Porto Acre,AC,-5.3,2.5,-0.58,0.33,-0.43,0.18,0.1,1.4,-2.4,-2.9,
1300029,Alvarães,AM,-8.2,7.7,-0.76,0.56,-0.62,0.54,0.8,7.6,0.1,18.7,
1300060,Amaturá,AM,-6,4.3,-0.55,0.37,-0.38,0.27,0.2,3.4,4.3,-8.7,
1300086,Anamã,AM,-13.8,8.7,-0.73,0.51,-0.63,0.43,0.4,8.1,6.2,-1.5,
1300102,Anori,AM,-9.2,7,-0.66,0.56,-0.52,0.45,0.4,9.2,0.1,7.2,
1300144,Apuí,AM,-5.8,5.2,-0.29,0.34,-0.52,0.45,0.6,2.6,4,14.6,
1300201,Atalaia Do Norte,AM,-0.8,-1.5,-0.59,0.2,-0.25,0.08,0.2,0.2,0.7,7,
1300300,Autazes,AM,-9.2,7.9,-0.74,0.46,-0.71,0.59,1.7,12.6,4,-1.8,
1300409,Barcelos,AM,-23.2,18.7,-0.82,0.55,-0.93,0.73,3.2,22.6,6.5,-4.8,
1300508,Barreirinha,AM,-16,11.7,-0.81,0.7,-0.95,0.69,1.4,14.8,9.3,1.5,
1300607,Benjamin Constant,AM,-2.2,2,-0.49,0.27,-0.17,0.16,0.2,0.7,-1.2,1,
1300631,Beruri,AM,-10.2,5,-0.7,0.46,-0.62,0.34,0.2,7.3,3.1,4.9,
1300680,Boa Vista Do Ramos,AM,-15.7,11,-0.77,0.56,-0.96,0.67,2.9,13.6,2.1,1.7,
1300706,Boca Do Acre,AM,-2,-2.5,-0.3,-0.12,-0.16,-0.13,-0.2,1,1.2,20,
1300805,Borba,AM,-10.4,6.8,-0.81,0.42,-0.71,0.47,0.6,10.3,1.3,5,
1300839,Caapiranga,AM,-12.6,9.7,-0.65,0.49,-0.57,0.44,0.8,8.4,7.6,11,
1300904,Canutama,AM,-3.8,-2.2,-0.38,-0.06,-0.37,-0.12,-0.1,3,-2.6,9.8,
1301001,Carauari,AM,-4.3,3.1,-0.46,0.38,-0.36,0.27,0.1,1.4,1,7.6,
1301100,Careiro,AM,-12.3,8.6,-0.64,0.32,-0.7,0.47,1.4,11.1,4.5,1.6,
1301159,Careiro Da Várzea,AM,-11.7,10.3,-0.69,0.52,-0.74,0.58,1.3,12.7,5.6,-1.4,
1301209,Coari,AM,-6.5,6.4,-0.63,0.48,-0.56,0.51,0.6,8.1,-1.4,-1,
1301308,Codajás,AM,-6,8.8,-0.58,0.58,-0.41,0.54,0.8,9.1,1.7,-5.3,
1301407,Eirunepé,AM,-2.7,2.5,-0.47,0.41,-0.26,0.28,-0.1,0.1,1.6,10.9,
1301506,Envira,AM,-3.5,1.9,-0.42,0.36,-0.33,0.21,-0.1,0.4,1.2,1.8,
1301605,Fonte Boa,AM,-7.2,7.7,-0.61,0.58,-0.56,0.55,1.4,5.4,-0.6,8.4,
1301654,Guajará,AM,0.8,-5.2,-0.33,-0.01,-0.17,-0.12,-0.3,0.9,-0.5,-4.7,
1301704,Humaitá,AM,-3.4,-2.6,-0.36,-0.06,-0.33,-0.16,0.4,5,-2,5.7,1.5
1301803,Ipixuna,AM,-1.5,0.6,-0.36,0.18,-0.13,0.09,0.2,1,1.3,3.4,
1301852,Iranduba,AM,-11.9,6.3,-0.55,0.25,-0.62,0.32,1.7,12.1,5.8,0.4,
1301902,Itacoatiara,AM,-14.6,13.1,-0.85,0.7,-0.84,0.73,1.5,13,4.1,2.4,
1301951,Itamarati,AM,-1.1,3.3,-0.33,0.44,-0.09,0.24,-0.2,1.6,-2.2,1.4,
1302009,Itapiranga,AM,-16.7,13,-0.83,0.66,-0.88,0.65,2,12,3.5,6.6,
1302108,Japurá,AM,-5.5,1.4,-0.48,0.15,-0.31,0.09,0.6,5.8,2.1,3.2,
1302207,Juruá,AM,-8.1,10,-0.72,0.65,-0.5,0.57,0.3,5.2,-0.9,4,
1302306,Jutaí,AM,-2.7,1.5,-0.44,0.3,-0.24,0.16,0.1,2.5,-0.6,0.7,
1302405,Lábrea,AM,-4,5.1,-0.19,0.21,-0.35,0.35,-0.2,2,0.3,6.7,
1302504,Manacapuru,AM,-13,6.4,-0.48,0.24,-0.53,0.26,1.1,9.6,3.5,19.7,
1302553,Manaquiri,AM,-13.4,6.6,-0.65,0.39,-0.65,0.36,0.7,10.1,5.4,5.7,
1302603,Manaus,AM,-13.4,11.2,-0.58,0.43,-0.69,0.52,1.4,10.4,6.4,1,
1302702,Manicoré,AM,-9.5,2.7,-0.48,0.08,-0.57,0.14,0.6,5.4,1.3,-2.9,
1302801,Maraã,AM,-9.8,1.9,-0.72,0.33,-0.59,0.17,1.2,7.5,-0.5,-0.5,
1302900,Maués,AM,-10.5,11.1,-0.73,0.69,-0.78,0.76,1.4,10.9,6.3,1.9,
1303007,Nhamundá,AM,-17,10.5,-0.83,0.44,-0.9,0.56,0.5,12.3,4.5,12.1,
1303106,Nova Olinda Do Norte,AM,-11.7,10.3,-0.76,0.56,-0.78,0.66,1.8,12.4,9.9,11.1,
1303205,Novo Airão,AM,-11.6,6.6,-0.65,0.3,-0.65,0.37,2.2,9.6,4,-3.1,
1303304,Novo Aripuanã,AM,-6,5.4,-0.29,0.35,-0.56,0.47,0.7,5.5,2.1,-5,
1303403,Parintins,AM,-18.2,9.8,-0.71,0.43,-0.94,0.51,3.8,14.2,14.9,-3.4,
1303502,Pauini,AM,-1.8,-0.5,-0.33,0.1,-0.19,-0.03,-0.2,0.6,-4.1,4.6,
1303536,Presidente Figueiredo,AM,-14.2,11.1,-0.61,0.38,-0.71,0.57,2.1,10.6,4,1.4,
1303569,Rio Preto Da Eva,AM,-12.9,11.3,-0.75,0.56,-0.74,0.62,2,10.4,4.5,-2.9,
1303601,Santa Isabel Do Rio Negro,AM,-15.2,14.5,-0.73,0.62,-0.77,0.7,2.6,10.1,1,23.1,
1303700,Santo Antônio Do Içá,AM,-5.2,2.2,-0.53,0.32,-0.32,0.16,0.3,3.5,1.7,7.3,
1303809,São Gabriel Da Cachoeira,AM,-9,6.4,-0.8,0.6,-0.71,0.5,0.5,7.4,1.4,-2.2,
1303908,São Paulo De Olivença,AM,-3.4,2.9,-0.59,0.31,-0.26,0.23,0.5,2.6,-1,1.3,
1303957,São Sebastião Do Uatumã,AM,-15.2,12.3,-0.68,0.51,-0.77,0.59,1.5,9.8,5.2,5.2,
1304005,Silves,AM,-15.9,14.3,-0.83,0.74,-0.84,0.72,2,12.4,-2,9.1,
1304062,Tabatinga,AM,-2.8,1.5,-0.54,0.32,-0.22,0.15,0.1,2.9,-2.3,-1.9,
1304104,Tapauá,AM,-5.8,2.7,-0.3,0.18,-0.44,0.19,0.2,3.4,-1.5,3.7,
1304203,Tefé,AM,-10.2,9.2,-0.76,0.58,-0.73,0.65,0.4,5.8,0.9,4.5,
1304237,Tonantins,AM,-5.9,5.3,-0.47,0.33,-0.33,0.28,0.3,3.6,5.8,0.5,
1304260,Uarini,AM,-9.6,6.5,-0.76,0.51,-0.56,0.37,0.9,6.6,-1.6,1.5,
1304302,Urucará,AM,-17.4,12.8,-0.71,0.45,-0.82,0.59,1.7,10.3,8.9,-3.6,
