code_muni,nome,uf,lon,lat,anom_chuva_en_pct,anom_chuva_ln_pct,spei3_med_en,spei3_med_ln,spei6_med_en,spei6_med_ln,dif_veranico_en,dif_dias_tmax34_en,dif_onset_en_dias,anom_rend_en_soja,anom_rend_en_milho
1100015,Alta Floresta D'oeste,RO,-62.2747,-12.4698,-2.4,-1,-0.06,-0.21,-0.16,-0.14,0,3,-1.2,,
1100023,Ariquemes,RO,-62.9583,-9.9517,1.5,-5.8,0.09,-0.36,0.08,-0.43,0,2.7,-0.1,0.4,
1100031,Cabixi,RO,-60.6402,-13.4751,-0.2,-1.1,-0.04,-0.11,-0.05,-0.05,0.4,3.4,-1.7,-2,
1100049,Cacoal,RO,-61.3246,-11.3015,-1,0.5,0.03,-0.11,-0.08,0.01,0.1,2.4,-3.9,,
1100056,Cerejeiras,RO,-61.2588,-13.2034,-0.6,-1.9,-0.13,-0.12,-0.08,-0.07,0.3,4.5,-1.9,-2.8,
1100064,Colorado Do Oeste,RO,-60.5503,-13.1582,-1.8,-0.8,-0.12,-0.1,-0.14,-0.04,0.5,2.1,1.1,2.6,
1100072,Corumbiara,RO,-61.0916,-12.9259,-1.7,-1.1,-0.18,-0.06,-0.12,-0.04,0.1,3.4,-3.7,2.6,
1100080,Costa Marques,RO,-64.0596,-12.1479,-1.9,-1.1,-0.16,-0.05,-0.13,-0.11,0,2.1,-1.5,,
1100098,Espigão D'oeste,RO,-60.7844,-11.3517,-2.6,1.9,-0.18,0.04,-0.2,0.12,0.2,1.6,-4.3,0,
1100106,Guajará-Mirim,RO,-64.5377,-11.3054,-1.1,-2.7,-0.09,-0.21,-0.06,-0.21,0.9,1.5,-3.2,,
1100114,Jaru,RO,-62.5833,-10.5913,-0.5,-1.3,0.05,-0.22,-0.11,-0.13,0.1,1.9,-1.1,,
1100122,Ji-Paraná,RO,-61.757,-10.4588,2.4,-3.1,0.23,-0.26,0.15,-0.25,0.2,2.4,-2.3,,
1100130,Machadinho D'oeste,RO,-62.0109,-9.2033,-4.5,-2.5,-0.21,-0.17,-0.39,-0.21,0.4,2.5,-1.5,-0.3,
1100148,Nova Brasilândia D'oeste,RO,-62.2805,-11.6436,1.1,-1.2,0.16,-0.2,0.06,-0.09,-0.1,1.6,0.4,,
1100155,Ouro Preto Do Oeste,RO,-62.1711,-10.6089,2.5,-3.6,0.25,-0.35,0.16,-0.29,0,2,-1.9,,
1100189,Pimenta Bueno,RO,-60.8316,-11.8937,-4.8,2.6,-0.3,0.09,-0.32,0.16,-0.1,3.1,-2.3,,
1100205,Porto Velho,RO,-64.3038,-9.1534,-1.3,-1.7,-0.11,-0.09,-0.12,-0.2,0.7,3.1,-0.6,1.1,
1100254,Presidente Médici,RO,-61.8786,-11.1659,3.5,-3.9,0.36,-0.43,0.22,-0.29,0.4,2.4,-0.9,,
1100262,Rio Crespo,RO,-62.7918,-9.6452,-1.1,-2.8,-0.1,-0.1,-0.09,-0.25,0.5,2.6,-0.5,-0.2,
1100288,Rolim De Moura,RO,-61.772,-11.7311,-0.9,-0.2,-0.02,-0.11,-0.04,-0.06,-0.1,2.6,-2.2,1.2,
1100296,Santa Luzia D'oeste,RO,-61.7017,-12.0278,-1,-0.9,0.01,-0.13,-0.05,-0.12,-0.4,1.1,3,,
1100304,Vilhena,RO,-60.253,-12.089,-4.3,1.9,-0.25,0.09,-0.29,0.1,0,2.2,-4.5,2.8,
1100320,São Miguel Do Guaporé,RO,-62.9834,-11.6152,-2,0.1,-0.04,-0.13,-0.16,-0.07,0.2,2.4,-4.3,,
1100338,Nova Mamoré,RO,-64.6287,-10.3826,1.4,-0.3,0.16,-0.12,0.09,-0.06,1,1.6,-0.4,,
1100346,Alvorada D'oeste,RO,-62.5455,-11.3116,-0.4,-0.6,0.09,-0.24,-0.05,-0.1,0.1,1.6,-1.8,,
1100379,Alto Alegre Dos Parecis,RO,-61.8819,-12.595,-3.4,-0.5,-0.15,-0.21,-0.22,-0.12,0,2.4,-0.1,,
1100403,Alto Paraíso,RO,-63.3941,-9.65,0.7,-4.1,0.02,-0.16,0.02,-0.27,0.3,2.5,-1.1,-0.8,
1100452,Buritis,RO,-63.9412,-10.052,0,-0.7,-0.14,0.08,0.01,-0.12,0.1,2.1,-0.4,,
1100502,Novo Horizonte Do Oeste,RO,-62.0839,-11.6834,1.2,-1,0.21,-0.19,0.08,-0.1,0,2.1,2.2,,
1100601,Cacaulândia,RO,-62.9864,-10.3315,0.5,-4.9,-0.06,-0.27,0.01,-0.33,0.5,2.4,-2.4,,
1100700,Campo Novo De Rondônia,RO,-63.8006,-10.4846,-2.2,0.9,-0.41,0.24,-0.17,0.01,0,1.8,-0.5,,
1100809,Candeias Do Jamari,RO,-63.3258,-8.8872,-3.2,-2.8,-0.43,-0.01,-0.29,-0.31,0.5,3.3,1,,
1100908,Castanheiras,RO,-61.88,-11.4697,2.2,-2.5,0.3,-0.33,0.16,-0.23,0.6,2.4,-1,,
1100924,Chupinguaia,RO,-60.8984,-12.5367,-5,1,-0.32,0.05,-0.29,0.03,0.1,2,-4.7,-1.4,
1100940,Cujubim,RO,-62.565,-9.1718,-2.8,-2.8,-0.14,-0.18,-0.23,-0.26,0.8,2.7,0.4,,
1101005,Governador Jorge Teixeira,RO,-63.1841,-10.7488,-0.4,-0.9,-0.14,-0.03,-0.04,-0.12,0.3,1,-2.8,,
1101104,Itapuã Do Oeste,RO,-63.0437,-9.1692,-1.3,-3.8,-0.2,-0.1,-0.12,-0.27,0.2,2.8,-0.1,4.7,
1101203,Ministro Andreazza,RO,-61.5689,-11.1603,3.1,-3.4,0.29,-0.36,0.19,-0.24,0.2,1.3,-1.3,,
1101302,Mirante Da Serra,RO,-62.8499,-11.0777,0.6,-0.3,0.12,-0.18,0.06,-0.12,0.5,1,-3.2,,
1101401,Monte Negro,RO,-63.3724,-10.2111,0,-3.1,-0.17,-0.1,-0.01,-0.23,0.2,2.1,-0.8,,
1101435,Nova União,RO,-62.5347,-10.8897,1.9,-1.6,0.26,-0.32,0.19,-0.24,0.1,1.1,-1.4,,
1101450,Parecis,RO,-61.4147,-12.2613,-4.4,1.1,-0.25,-0.06,-0.3,0.03,-0.5,1.3,-0.8,,
1101468,Pimenteiras Do Oeste,RO,-61.5442,-13.1747,-1.8,-2.3,-0.17,-0.17,-0.16,-0.09,0.4,5.2,-2.5,-1.7,
1101476,Primavera De Rondônia,RO,-61.3149,-11.8778,-2.3,0,-0.1,-0.09,-0.17,-0.02,-0.1,2.4,-1.4,,
1101484,São Felipe D'oeste,RO,-61.4675,-11.9008,-1.9,0.1,-0.06,-0.1,-0.15,-0.02,-0.4,2.2,-1.7,,
1101492,São Francisco Do Guaporé,RO,-63.123,-12.3685,-4,0,-0.23,-0.01,-0.29,-0.06,0.3,2.3,-5.3,,
1101500,Seringueiras,RO,-63.2311,-11.8075,-3.8,1.4,-0.24,0.02,-0.3,0.04,0.4,2.4,-2.7,-6.1,
1101559,Teixeirópolis,RO,-62.286,-10.9444,1.5,-2,0.18,-0.24,0.09,-0.17,0,2.4,-1.1,,
1101609,Theobroma,RO,-62.3436,-10.1221,1.5,-4.1,0.16,-0.26,0.02,-0.23,0.4,2,-1.5,,
1101708,Urupá,RO,-62.4273,-11.1049,0.6,-1.4,0.17,-0.29,0.02,-0.19,0,2.4,-0.9,,
1101757,Vale Do Anari,RO,-61.9378,-9.7309,-2.6,-2.7,-0.06,-0.22,-0.23,-0.17,0.5,2.3,-3.3,,
1101807,Vale Do Paraíso,RO,-62.0935,-10.3827,2.6,-4.2,0.32,-0.4,0.14,-0.32,0.2,1.6,-2.6,,
1200013,Acrelândia,AC,-66.9495,-9.9368,-0.8,-0.9,-0.01,-0.09,-0.08,-0.15,-0.1,0.3,-2.4,,1
1200054,Assis Brasil,AC,-70.0048,-10.7789,-2.1,0,-0.3,0.04,-0.29,0,-0.3,-0.1,-2.7,,-0.9
1200104,Brasiléia,AC,-69.21,-10.746,-2.4,0.1,-0.09,-0.11,-0.26,-0.09,-0.4,0,-1.9,,0.7
1200138,Bujari,AC,-68.174,-9.6137,-4.6,1.2,-0.37,0.11,-0.36,0.02,0.4,1,-5.5,,-2.2
1200179,Capixaba,AC,-67.8364,-10.4729,-5.3,1.4,-0.25,0.02,-0.43,0.06,-0.2,0.2,1.4,,-2.3
1200203,Cruzeiro Do Sul,AC,-72.7551,-7.9721,0.1,-0.4,-0.34,0.14,-0.16,0.03,0.3,0.8,-2,,-3.5
1200252,Epitaciolândia,AC,-68.6178,-10.8892,-0.6,-1.2,-0.01,-0.14,-0.13,-0.21,-0.3,0,-1.1,,-0.5
1200302,Feijó,AC,-70.7436,-8.9246,-4.6,4.7,-0.54,0.33,-0.39,0.27,-0.4,0.1,-3.2,,0.9
1200328,Jordão,AC,-71.9064,-9.2437,-3.2,5.8,-0.65,0.54,-0.42,0.41,-0.3,0,-3.4,,1.2
1200336,Mâncio Lima,AC,-73.438,-7.505,1.4,-3.3,-0.28,0.06,-0.14,-0.12,0.1,-0.2,-3.3,,-0.4
1200344,Manoel Urbano,AC,-69.852,-9.3794,-4.8,2.5,-0.51,0.24,-0.35,0.14,0,-0.6,-3.5,,4.2
1200351,Marechal Thaumaturgo,AC,-72.5596,-9.0959,-2.9,4,-0.6,0.4,-0.38,0.28,-0.3,-0.3,-2.8,,-3.8
1200385,Plácido De Castro,AC,-67.3398,-10.2498,-4.7,1.2,-0.28,0.08,-0.4,0.04,-0.2,0.4,-0.2,,-2.3
1200393,Porto Walter,AC,-72.7342,-8.4915,-1.2,2,-0.43,0.29,-0.27,0.16,0.2,0.7,-1.6,,4.8
1200401,Rio Branco,AC,-68.3701,-10.0663,-3.1,0.7,-0.14,0.01,-0.3,-0.02,0,0.7,-2.3,-1.2,-2
1200427,Rodrigues Alves,AC,-73.2249,-7.8445,0.9,-2.4,-0.27,0.09,-0.15,-0.06,0.2,0.5,-1.1,,-8.5
1200435,Santa Rosa Do Purus,AC,-70.3986,-9.4118,-4.9,3.5,-0.5,0.21,-0.42,0.22,-0.5,-0.6,-2.3,,-1
1200450,Senador Guiomard,AC,-67.4258,-9.9982,-4.2,0.9,-0.36,0.11,-0.34,-0.02,-0.2,0.2,-1.6,,-8.1
1200500,Sena Madureira,AC,-69.3802,-9.7712,-3.7,1.3,-0.37,0.1,-0.33,0.09,-0.5,0,1.4,,-0.9
1200609,Tarauacá,AC,-71.4444,-8.2398,-3.2,5.4,-0.54,0.44,-0.34,0.35,-0.3,0,-0.8,,-1.4
1200708,Xapuri,AC,-68.5049,-10.5743,-3.3,0.5,-0.18,-0.03,-0.31,-0.05,0,0.1,0,,-2.2
1200807,Porto Acre,AC,-67.6973,-9.6304,-4.8,1.8,-0.42,0.25,-0.38,0.06,-0.1,0.2,-4.6,,-4.4
1300029,Alvarães,AM,-65.3293,-3.7005,-8.5,6,-0.68,0.49,-0.6,0.42,0.6,5,-1,,
1300060,Amaturá,AM,-68.2872,-3.4184,-4.8,3.2,-0.42,0.31,-0.31,0.2,0.1,2.3,5.2,,-9.9
1300086,Anamã,AM,-61.7155,-3.5028,-9.5,6.6,-0.56,0.4,-0.47,0.33,0.7,7.5,5.2,,-3.4
1300102,Anori,AM,-62.0724,-4.1858,-6.1,4.3,-0.54,0.42,-0.44,0.3,0.6,8.1,0.7,,0.5
1300144,Apuí,AM,-59.43,-7.7585,-7.6,5.6,-0.49,0.41,-0.66,0.46,0.5,2.4,1.9,,-3.4
1300201,Atalaia Do Norte,AM,-71.7417,-5.7111,-0.9,1.2,-0.5,0.29,-0.28,0.12,0.1,-0.6,0.3,,2.7
1300300,Autazes,AM,-59.5294,-3.7893,-8.2,6.1,-0.5,0.39,-0.62,0.46,1.6,10.8,7.3,,2.1
1300409,Barcelos,AM,-63.4352,-0.4642,-21.2,17.7,-0.67,0.57,-0.82,0.68,2.8,17,5.7,,
1300508,Barreirinha,AM,-57.1718,-3.1299,-14.9,11.6,-0.63,0.71,-0.88,0.68,1.3,15.2,11.8,,
1300607,Benjamin Constant,AM,-70.2769,-5.4274,-6.4,2.8,-0.62,0.33,-0.44,0.19,0.2,-0.5,-1,,-4.2
1300631,Beruri,AM,-61.7883,-4.6042,-8.4,6.1,-0.62,0.51,-0.56,0.38,0.5,6.4,5.4,,
1300680,Boa Vista Do Ramos,AM,-57.6707,-3.1385,-13.7,10.8,-0.58,0.59,-0.84,0.66,2.4,13.9,3.8,,-3.5
1300706,Boca Do Acre,AM,-68.0481,-8.7728,-2.9,-2.1,-0.25,-0.16,-0.2,-0.16,-0.3,0.1,0.9,,-3.4
1300805,Borba,AM,-59.5359,-4.9568,-10.4,5.1,-0.66,0.37,-0.68,0.37,0.7,9.5,2.6,,0
1300839,Caapiranga,AM,-61.8777,-3.0826,-8.8,7,-0.48,0.38,-0.41,0.33,0.8,7.3,5.5,,
1300904,Canutama,AM,-64.0968,-7.4035,-2.2,0.3,-0.2,0.19,-0.22,0.04,-0.2,1.9,-3.2,,37.2
1301001,Carauari,AM,-67.3367,-5.1184,-2.5,4,-0.3,0.41,-0.22,0.32,0,0.4,1.2,,1.2
1301100,Careiro,AM,-60.1815,-3.7684,-12,8.8,-0.5,0.38,-0.66,0.47,1.5,9.7,4.7,,3
1301159,Careiro Da Várzea,AM,-59.599,-3.2857,-11.4,9.4,-0.53,0.52,-0.7,0.54,1.4,11,8.4,,
1301209,Coari,AM,-64.1234,-4.4368,-6.6,6.9,-0.6,0.58,-0.53,0.54,0.6,6.2,-2.8,,-4.9
1301308,Codajás,AM,-62.9737,-3.2884,-6.4,4.9,-0.51,0.39,-0.41,0.31,0.6,7.6,0.2,,
1301407,Eirunepé,AM,-70.2206,-7.0223,-3.2,1.1,-0.43,0.25,-0.3,0.15,-0.1,-1.2,-0.1,,23
1301506,Envira,AM,-70.0554,-7.5739,-4.3,1.6,-0.44,0.26,-0.39,0.18,-0.2,-0.9,-0.6,,5
1301605,Fonte Boa,AM,-66.3592,-2.4927,-7.1,7.3,-0.54,0.59,-0.51,0.51,1.3,2.6,-0.6,,
1301654,Guajará,AM,-72.8454,-7.2302,1.1,-1.5,-0.3,0.15,-0.17,-0.04,-0.1,0.4,-0.3,,-3.4
1301704,Humaitá,AM,-62.4858,-7.3621,-3.6,0.1,-0.3,0.18,-0.33,0.02,0.5,4,-1,1.6,-4.2
1301803,Ipixuna,AM,-71.4147,-7.18,-2.1,1.8,-0.36,0.23,-0.18,0.14,0,0,0,,-0.7
1301852,Iranduba,AM,-60.4814,-3.0967,-10.8,7.3,-0.39,0.34,-0.55,0.37,1.7,10.6,5.4,,0.9
1301902,Itacoatiara,AM,-58.7773,-3.1746,-12.7,11.2,-0.64,0.63,-0.73,0.62,1.5,13.6,7.7,,8.7
1301951,Itamarati,AM,-68.1146,-6.6835,-4,4.6,-0.47,0.54,-0.3,0.32,-0.3,0.1,-1.6,,36
1302009,Itapiranga,AM,-58.618,-2.4994,-14.2,12.9,-0.61,0.64,-0.74,0.65,1.9,11.8,7.3,,
1302108,Japurá,AM,-68.3209,-1.6996,-6.1,2.1,-0.48,0.24,-0.33,0.11,0.6,3.6,2.3,,
1302207,Juruá,AM,-66.3071,-3.5265,-7.3,7.1,-0.6,0.52,-0.43,0.4,0.3,3.2,0.7,,-4.1
1302306,Jutaí,AM,-68.4018,-4.7123,-2.4,1.8,-0.34,0.34,-0.2,0.14,0.2,1.2,-0.1,,
1302405,Lábrea,AM,-65.8116,-8.3753,-4.9,5.7,-0.21,0.27,-0.4,0.36,-0.3,1.4,2,,-21.9
1302504,Manacapuru,AM,-60.9594,-3.2917,-9.9,6.1,-0.33,0.25,-0.41,0.25,1.1,8.5,3,,-1.6
1302553,Manaquiri,AM,-60.697,-3.7791,-10.4,6.5,-0.5,0.38,-0.54,0.34,0.9,8.9,5,,-5
1302603,Manaus,AM,-60.2595,-2.626,-12.7,10.8,-0.45,0.46,-0.64,0.52,1.5,9.2,7.7,,
1302702,Manicoré,AM,-61.447,-6.4592,-8.4,4.1,-0.34,0.19,-0.49,0.22,0.6,4.4,1.1,,
1302801,Maraã,AM,-65.0389,-2.4284,-7.7,1.1,-0.56,0.3,-0.44,0.12,1,4.7,-0.4,,
1302900,Maués,AM,-58.0598,-4.9845,-9.8,8.1,-0.56,0.56,-0.71,0.56,1.5,11,6.2,,-0.1
1303007,Nhamundá,AM,-57.6572,-1.6804,-15.3,11.4,-0.62,0.54,-0.8,0.6,0.7,10.7,10.2,,-0.6
1303106,Nova Olinda Do Norte,AM,-58.6017,-3.99,-9.5,8,-0.52,0.49,-0.63,0.52,1.7,12.5,8.8,,
1303205,Novo Airão,AM,-61.7017,-2.0477,-9,9,-0.41,0.45,-0.5,0.48,1.9,8.4,3.8,,
1303304,Novo Aripuanã,AM,-60.4746,-6.8219,-7.4,5.6,-0.43,0.38,-0.68,0.48,0.7,5.1,2.2,,-6.6
1303403,Parintins,AM,-56.8534,-2.6866,-15.7,9.6,-0.45,0.45,-0.8,0.49,3.5,14.6,18.5,,-3
1303502,Pauini,AM,-68.1962,-7.7579,-4.1,1.2,-0.37,0.18,-0.36,0.04,-0.2,-0.4,-2.6,,-3.2
1303536,Presidente Figueiredo,AM,-59.9899,-1.3727,-10.8,11.1,-0.37,0.49,-0.54,0.56,1.6,9,8,,-0.1
1303569,Rio Preto Da Eva,AM,-59.6392,-2.5298,-11.2,10.3,-0.51,0.61,-0.64,0.58,2,9.1,6,,
1303601,Santa Isabel Do Rio Negro,AM,-65.5227,-0.3188,-15.6,13.6,-0.69,0.63,-0.77,0.64,2.2,6.5,1.1,,
1303700,Santo Antônio Do Içá,AM,-69.0892,-3.0523,-3.6,1.3,-0.4,0.26,-0.22,0.08,0.1,2.4,2.6,,0.1
1303809,São Gabriel Da Cachoeira,AM,-67.9977,0.3733,-8.8,7.7,-0.76,0.68,-0.67,0.56,0.3,4.2,1.2,,0.2
1303908,São Paulo De Olivença,AM,-69.4497,-4.4966,-5.1,2.9,-0.58,0.34,-0.38,0.21,0.4,1.6,0.7,,
1303957,São Sebastião Do Uatumã,AM,-58.7034,-1.9451,-12,13.6,-0.45,0.6,-0.61,0.66,1.3,9.2,9.4,,1.3
1304005,Silves,AM,-58.5375,-2.8213,-14,13.3,-0.64,0.71,-0.74,0.68,1.5,12.8,1.8,,
1304062,Tabatinga,AM,-69.6836,-4.0275,-4.5,1.8,-0.56,0.33,-0.33,0.13,0,1.6,-0.7,,1.9
1304104,Tapauá,AM,-64.8944,-6.1061,-3.9,3.1,-0.22,0.32,-0.29,0.21,0.2,1.8,-2.5,,4.9
1304203,Tefé,AM,-65.5286,-4.4679,-9.1,7.6,-0.65,0.52,-0.63,0.52,0.3,3.9,-0.5,,85.1
1304237,Tonantins,AM,-67.8293,-2.692,-5.6,4.5,-0.4,0.33,-0.31,0.23,0.3,2.4,4.4,,2.1
1304260,Uarini,AM,-65.4119,-3.1666,-9,4,-0.66,0.42,-0.5,0.23,0.5,4.4,-2.4,,
1304302,Urucará,AM,-59.0304,-0.8937,-15.2,14.6,-0.56,0.59,-0.72,0.68,1.4,9.1,10,,-4.5
1304401,Urucurituba,AM,-57.7694,-2.8104,-13.7,9.7,-0.57,0.52,-0.83,0.58,2.5,14.2,7,,-4.8
1400027,Amajari,RR,-62.4368,3.7336,-29.2,30.4,-0.59,0.64,-0.63,0.63,5.1,11.9,2.1,,1.2
1400050,Alto Alegre,RR,-62.7557,3.0789,-29.6,29.4,-0.65,0.66,-0.67,0.64,3.6,9.2,2.2,-4.2,0.7
1400100,Boa Vista,RR,-60.7176,3.1176,-33.7,23.5,-0.41,0.37,-0.65,0.42,4.7,13.3,7.5,-12.2,1.7
1400159,Bonfim,RR,-60.0999,2.7858,-32.6,26.7,-0.5,0.43,-0.7,0.52,4.1,13.9,6.2,-1.1,0.2
1400175,Cantá,RR,-60.5424,2.2743,-34.4,28,-0.59,0.53,-0.74,0.56,5.9,16.1,7.6,-6.6,-0.3
1400209,Caracaraí,RR,-61.4722,0.9904,-28.9,21.5,-0.6,0.51,-0.79,0.57,2.7,20,2.9,,2.8
1400233,Caroebe,RR,-59.3385,0.914,-25.8,24.1,-0.66,0.66,-0.76,0.66,3.5,13.8,7.4,,
1400282,Iracema,RR,-62.4486,2.1912,-36.2,33,-0.65,0.63,-0.8,0.69,4.4,15.5,9,,-3.4
1400308,Mucajaí,RR,-61.9948,2.5141,-41.1,39.5,-0.67,0.71,-0.83,0.74,6,16.7,6.9,,-1.1
1400407,Normandia,RR,-60.0663,3.8789,-28.8,24.2,-0.37,0.36,-0.56,0.42,6.7,14.6,11.2,,-10
